subject,set,included,epoch_count,exclusion_reason
02,Increasing 1 to 2,True,9,
02,Increasing 1 to 3,True,9,
02,Increasing 1 to 4,True,9,
03,Increasing 1 to 2,True,9,
03,Increasing 1 to 3,True,9,
03,Increasing 1 to 4,True,9,
04,Increasing 1 to 2,True,9,
04,Increasing 1 to 3,True,9,
04,Increasing 1 to 4,True,9,
05,Increasing 1 to 2,True,9,
05,Increasing 1 to 3,True,9,
05,Increasing 1 to 4,True,9,
08,Increasing 1 to 2,True,9,
08,Increasing 1 to 3,True,9,
08,Increasing 1 to 4,True,9,
09,Increasing 1 to 2,True,9,
09,Increasing 1 to 3,True,9,
09,Increasing 1 to 4,True,9,
10,Increasing 1 to 2,True,9,
10,Increasing 1 to 3,True,9,
10,Increasing 1 to 4,True,9,
11,Increasing 1 to 2,True,9,
11,Increasing 1 to 3,True,9,
11,Increasing 1 to 4,True,9,
12,Increasing 1 to 2,True,9,
12,Increasing 1 to 3,True,9,
12,Increasing 1 to 4,True,9,
13,Increasing 1 to 2,True,9,
13,Increasing 1 to 3,True,9,
13,Increasing 1 to 4,True,9,
14,Increasing 1 to 2,True,9,
14,Increasing 1 to 3,True,9,
14,Increasing 1 to 4,True,9,
15,Increasing 1 to 2,True,9,
15,Increasing 1 to 3,True,9,
15,Increasing 1 to 4,True,9,
17,Increasing 1 to 2,True,9,
17,Increasing 1 to 3,True,9,
17,Increasing 1 to 4,True,9,
21,Increasing 1 to 2,True,9,
21,Increasing 1 to 3,True,9,
21,Increasing 1 to 4,True,9,
22,Increasing 1 to 2,True,9,
22,Increasing 1 to 3,True,9,
22,Increasing 1 to 4,True,9,
23,Increasing 1 to 2,True,9,
23,Increasing 1 to 3,True,9,
23,Increasing 1 to 4,True,9,
25,Increasing 1 to 2,True,9,
25,Increasing 1 to 3,True,9,
25,Increasing 1 to 4,True,9,
26,Increasing 1 to 2,True,9,
26,Increasing 1 to 3,True,9,
26,Increasing 1 to 4,True,9,
27,Increasing 1 to 2,True,9,
27,Increasing 1 to 3,True,9,
27,Increasing 1 to 4,True,9,
28,Increasing 1 to 2,True,9,
28,Increasing 1 to 3,True,9,
28,Increasing 1 to 4,True,9,
29,Increasing 1 to 2,True,9,
29,Increasing 1 to 3,True,9,
29,Increasing 1 to 4,True,9,
31,Increasing 1 to 2,True,9,
31,Increasing 1 to 3,True,9,
31,Increasing 1 to 4,True,9,
32,Increasing 1 to 2,True,9,
32,Increasing 1 to 3,True,9,
32,Increasing 1 to 4,True,9,
33,Increasing 1 to 2,True,9,
33,Increasing 1 to 3,True,9,
33,Increasing 1 to 4,True,9,
