subject,set,included,epoch_count,exclusion_reason
02,1 to 2,False,7,insufficient_epochs(<8)
02,1 to 3,True,8,
02,1 to 4,False,7,insufficient_epochs(<8)
03,1 to 2,False,7,insufficient_epochs(<8)
03,1 to 3,False,6,insufficient_epochs(<8)
03,1 to 4,False,7,insufficient_epochs(<8)
04,1 to 2,False,6,insufficient_epochs(<8)
04,1 to 3,False,7,insufficient_epochs(<8)
04,1 to 4,False,6,insufficient_epochs(<8)
05,1 to 2,False,7,insufficient_epochs(<8)
05,1 to 3,False,7,insufficient_epochs(<8)
05,1 to 4,False,6,insufficient_epochs(<8)
08,1 to 2,False,7,insufficient_epochs(<8)
08,1 to 3,False,5,insufficient_epochs(<8)
08,1 to 4,True,8,
09,1 to 2,False,7,insufficient_epochs(<8)
09,1 to 3,False,4,insufficient_epochs(<8)
09,1 to 4,False,6,insufficient_epochs(<8)
10,1 to 2,False,7,insufficient_epochs(<8)
10,1 to 3,False,7,insufficient_epochs(<8)
10,1 to 4,True,8,
11,1 to 2,False,3,insufficient_epochs(<8)
11,1 to 3,False,6,insufficient_epochs(<8)
11,1 to 4,False,6,insufficient_epochs(<8)
12,1 to 2,False,4,insufficient_epochs(<8)
12,1 to 3,False,5,insufficient_epochs(<8)
12,1 to 4,False,6,insufficient_epochs(<8)
13,1 to 2,False,6,insufficient_epochs(<8)
13,1 to 3,True,8,
13,1 to 4,False,6,insufficient_epochs(<8)
14,1 to 2,False,6,insufficient_epochs(<8)
14,1 to 3,False,7,insufficient_epochs(<8)
14,1 to 4,False,6,insufficient_epochs(<8)
15,1 to 2,False,7,insufficient_epochs(<8)
15,1 to 3,True,8,
15,1 to 4,False,7,insufficient_epochs(<8)
17,1 to 2,False,5,insufficient_epochs(<8)
17,1 to 3,False,5,insufficient_epochs(<8)
17,1 to 4,False,7,insufficient_epochs(<8)
21,1 to 2,False,5,insufficient_epochs(<8)
21,1 to 3,False,7,insufficient_epochs(<8)
21,1 to 4,False,7,insufficient_epochs(<8)
22,1 to 2,False,2,insufficient_epochs(<8)
22,1 to 3,False,7,insufficient_epochs(<8)
22,1 to 4,False,7,insufficient_epochs(<8)
23,1 to 2,False,7,insufficient_epochs(<8)
23,1 to 3,False,6,insufficient_epochs(<8)
23,1 to 4,True,8,
25,1 to 2,True,8,
25,1 to 3,False,5,insufficient_epochs(<8)
25,1 to 4,False,6,insufficient_epochs(<8)
26,1 to 2,True,8,
26,1 to 3,False,5,insufficient_epochs(<8)
26,1 to 4,False,6,insufficient_epochs(<8)
27,1 to 2,False,6,insufficient_epochs(<8)
27,1 to 3,True,9,
27,1 to 4,True,8,
28,1 to 2,False,5,insufficient_epochs(<8)
28,1 to 3,False,7,insufficient_epochs(<8)
28,1 to 4,False,4,insufficient_epochs(<8)
29,1 to 2,False,6,insufficient_epochs(<8)
29,1 to 3,False,7,insufficient_epochs(<8)
29,1 to 4,False,7,insufficient_epochs(<8)
31,1 to 2,False,7,insufficient_epochs(<8)
31,1 to 3,False,6,insufficient_epochs(<8)
31,1 to 4,True,8,
32,1 to 2,False,6,insufficient_epochs(<8)
32,1 to 3,False,5,insufficient_epochs(<8)
32,1 to 4,True,8,
33,1 to 2,True,8,
33,1 to 3,False,6,insufficient_epochs(<8)
33,1 to 4,True,8,
