subject,set,included,epoch_count,exclusion_reason
02,1 to 2,True,9,
02,1 to 3,True,9,
02,1 to 4,True,9,
03,1 to 2,True,9,
03,1 to 3,True,9,
03,1 to 4,True,9,
04,1 to 2,True,9,
04,1 to 3,True,9,
04,1 to 4,True,9,
05,1 to 2,True,9,
05,1 to 3,True,9,
05,1 to 4,True,9,
08,1 to 2,True,9,
08,1 to 3,True,9,
08,1 to 4,True,9,
09,1 to 2,True,9,
09,1 to 3,True,9,
09,1 to 4,True,9,
10,1 to 2,True,9,
10,1 to 3,True,9,
10,1 to 4,True,9,
11,1 to 2,True,9,
11,1 to 3,True,9,
11,1 to 4,True,9,
12,1 to 2,True,9,
12,1 to 3,True,9,
12,1 to 4,True,9,
13,1 to 2,True,9,
13,1 to 3,True,9,
13,1 to 4,True,9,
14,1 to 2,True,9,
14,1 to 3,True,9,
14,1 to 4,True,9,
15,1 to 2,True,9,
15,1 to 3,True,9,
15,1 to 4,True,9,
17,1 to 2,True,9,
17,1 to 3,True,9,
17,1 to 4,True,9,
21,1 to 2,True,9,
21,1 to 3,True,9,
21,1 to 4,True,9,
22,1 to 2,True,9,
22,1 to 3,True,9,
22,1 to 4,True,9,
23,1 to 2,True,9,
23,1 to 3,True,9,
23,1 to 4,True,9,
25,1 to 2,True,9,
25,1 to 3,True,9,
25,1 to 4,True,9,
26,1 to 2,True,9,
26,1 to 3,True,9,
26,1 to 4,True,9,
27,1 to 2,True,9,
27,1 to 3,True,9,
27,1 to 4,True,9,
28,1 to 2,True,9,
28,1 to 3,True,9,
28,1 to 4,True,9,
29,1 to 2,True,9,
29,1 to 3,True,9,
29,1 to 4,True,9,
31,1 to 2,True,9,
31,1 to 3,True,9,
31,1 to 4,True,9,
32,1 to 2,True,9,
32,1 to 3,True,9,
32,1 to 4,True,9,
33,1 to 2,True,9,
33,1 to 3,True,9,
33,1 to 4,True,9,
