subject,set,included,epoch_count,exclusion_reason
02,Increasing 1 to 2,False,7,insufficient_epochs(<8)
02,Increasing 1 to 3,True,8,
02,Increasing 1 to 4,False,7,insufficient_epochs(<8)
03,Increasing 1 to 2,False,7,insufficient_epochs(<8)
03,Increasing 1 to 3,False,6,insufficient_epochs(<8)
03,Increasing 1 to 4,False,7,insufficient_epochs(<8)
04,Increasing 1 to 2,False,6,insufficient_epochs(<8)
04,Increasing 1 to 3,False,7,insufficient_epochs(<8)
04,Increasing 1 to 4,False,6,insufficient_epochs(<8)
05,Increasing 1 to 2,False,7,insufficient_epochs(<8)
05,Increasing 1 to 3,False,7,insufficient_epochs(<8)
05,Increasing 1 to 4,False,6,insufficient_epochs(<8)
08,Increasing 1 to 2,False,7,insufficient_epochs(<8)
08,Increasing 1 to 3,False,5,insufficient_epochs(<8)
08,Increasing 1 to 4,True,8,
09,Increasing 1 to 2,False,7,insufficient_epochs(<8)
09,Increasing 1 to 3,False,4,insufficient_epochs(<8)
09,Increasing 1 to 4,False,6,insufficient_epochs(<8)
10,Increasing 1 to 2,False,7,insufficient_epochs(<8)
10,Increasing 1 to 3,False,7,insufficient_epochs(<8)
10,Increasing 1 to 4,True,8,
11,Increasing 1 to 2,False,3,insufficient_epochs(<8)
11,Increasing 1 to 3,False,6,insufficient_epochs(<8)
11,Increasing 1 to 4,False,6,insufficient_epochs(<8)
12,Increasing 1 to 2,False,4,insufficient_epochs(<8)
12,Increasing 1 to 3,False,5,insufficient_epochs(<8)
12,Increasing 1 to 4,False,6,insufficient_epochs(<8)
13,Increasing 1 to 2,False,6,insufficient_epochs(<8)
13,Increasing 1 to 3,True,8,
13,Increasing 1 to 4,False,6,insufficient_epochs(<8)
14,Increasing 1 to 2,False,6,insufficient_epochs(<8)
14,Increasing 1 to 3,False,7,insufficient_epochs(<8)
14,Increasing 1 to 4,False,6,insufficient_epochs(<8)
15,Increasing 1 to 2,False,7,insufficient_epochs(<8)
15,Increasing 1 to 3,True,8,
15,Increasing 1 to 4,False,7,insufficient_epochs(<8)
17,Increasing 1 to 2,False,5,insufficient_epochs(<8)
17,Increasing 1 to 3,False,5,insufficient_epochs(<8)
17,Increasing 1 to 4,False,7,insufficient_epochs(<8)
21,Increasing 1 to 2,False,5,insufficient_epochs(<8)
21,Increasing 1 to 3,False,7,insufficient_epochs(<8)
21,Increasing 1 to 4,False,7,insufficient_epochs(<8)
22,Increasing 1 to 2,False,2,insufficient_epochs(<8)
22,Increasing 1 to 3,False,7,insufficient_epochs(<8)
22,Increasing 1 to 4,False,7,insufficient_epochs(<8)
23,Increasing 1 to 2,False,7,insufficient_epochs(<8)
23,Increasing 1 to 3,False,6,insufficient_epochs(<8)
23,Increasing 1 to 4,True,8,
25,Increasing 1 to 2,True,8,
25,Increasing 1 to 3,False,5,insufficient_epochs(<8)
25,Increasing 1 to 4,False,6,insufficient_epochs(<8)
26,Increasing 1 to 2,True,8,
26,Increasing 1 to 3,False,5,insufficient_epochs(<8)
26,Increasing 1 to 4,False,6,insufficient_epochs(<8)
27,Increasing 1 to 2,False,6,insufficient_epochs(<8)
27,Increasing 1 to 3,True,9,
27,Increasing 1 to 4,True,8,
28,Increasing 1 to 2,False,5,insufficient_epochs(<8)
28,Increasing 1 to 3,False,7,insufficient_epochs(<8)
28,Increasing 1 to 4,False,4,insufficient_epochs(<8)
29,Increasing 1 to 2,False,6,insufficient_epochs(<8)
29,Increasing 1 to 3,False,7,insufficient_epochs(<8)
29,Increasing 1 to 4,False,7,insufficient_epochs(<8)
31,Increasing 1 to 2,False,7,insufficient_epochs(<8)
31,Increasing 1 to 3,False,6,insufficient_epochs(<8)
31,Increasing 1 to 4,True,8,
32,Increasing 1 to 2,False,6,insufficient_epochs(<8)
32,Increasing 1 to 3,False,5,insufficient_epochs(<8)
32,Increasing 1 to 4,True,8,
33,Increasing 1 to 2,True,8,
33,Increasing 1 to 3,False,6,insufficient_epochs(<8)
33,Increasing 1 to 4,True,8,
