subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 2,85.89609472933536,2.5167800454844422,100.0,3.2623906533116993,7,1.6248740809933477,1.5489077430208242,84.0,67.70842163938096,100.72719272989963,33.01877109051867
02,N1,1 to 2,161.02128849417926,0.0148628293010499,168.0,-2.6811443624252638,7,1.600403831151715,0.009286924344809903,164.0,135.26938146805458,216.36363703059607,81.09425556254149
02,P3b,1 to 2,nan,-0.26027540099570284,456.0,1.6978886188385984,7,0.8815756697108751,0.2952388659739938,476.0,366.67216472231087,536.3475682337044,169.67540351139348
02,P1,1 to 3,83.8255764069366,1.4410918188441189,84.0,1.9567424202724244,8,1.2133799002560468,1.187667455625415,84.0,67.70842163938096,100.72719272989963,33.01877109051867
02,N1,1 to 3,176.1672333984158,-3.3768798724696474,168.0,-4.694283481470476,8,1.3880602169246432,2.4328050262483503,164.0,135.26938146805458,216.36363703059607,81.09425556254149
02,P3b,1 to 3,474.9874124432518,2.489709052535173,504.0,4.48621281837611,8,0.9669607094380743,2.5747778872856237,476.0,366.67216472231087,536.3475682337044,169.67540351139348
02,P1,1 to 4,85.42633160042212,2.540798416206302,100.0,3.8270136448902012,7,1.4646221040403398,1.7347808756929162,84.0,67.70842163938096,100.72719272989963,33.01877109051867
02,N1,1 to 4,nan,0.6041382325173041,168.0,-2.9300038196922094,7,1.746303744325726,0.34595254948077253,164.0,135.26938146805458,216.36363703059607,81.09425556254149
02,P3b,1 to 4,468.61924723658194,3.976037943497954,528.0,5.380756944491091,7,1.0354722835176828,3.839830391201441,476.0,366.67216472231087,536.3475682337044,169.67540351139348
03,P1,1 to 2,88.35543043453515,1.5589889522040619,88.0,2.652075864189413,7,1.250255974842118,1.2469358144046707,84.0,67.70842163938096,100.72719272989963,33.01877109051867
03,N1,1 to 2,166.4576159890405,-4.6211047385052195,148.0,-6.986535257152423,7,1.4081249261032458,3.2817434396913683,164.0,135.26938146805458,216.36363703059607,81.09425556254149
03,P3b,1 to 2,nan,-2.313431583688462,452.0,-0.2722639076797548,7,2.250318893247224,1.0280461096561146,476.0,366.67216472231087,536.3475682337044,169.67540351139348
03,P1,1 to 3,91.53304330740214,3.626926493652028,100.0,7.468012305548097,6,1.9900162898246607,1.8225612082660863,84.0,67.70842163938096,100.72719272989963,33.01877109051867
03,N1,1 to 3,172.25850486318865,-5.6946628690748495,148.0,-7.192838849928362,6,1.9093769272677363,2.9824718146268525,164.0,135.26938146805458,216.36363703059607,81.09425556254149
03,P3b,1 to 3,nan,-2.9307641655779415,456.0,-1.0726013030976989,6,1.2079691039410156,2.4261913289141943,476.0,366.67216472231087,536.3475682337044,169.67540351139348
03,P1,1 to 4,91.57215807225805,0.393794866421748,88.0,1.3995738251134158,7,2.3417794044985563,0.16816053026398148,84.0,67.70842163938096,100.72719272989963,33.01877109051867
03,N1,1 to 4,171.75780860932187,-8.062332519422997,164.0,-10.892373110244725,7,2.4153559363170003,3.3379480010373372,164.0,135.26938146805458,216.36363703059607,81.09425556254149
03,P3b,1 to 4,nan,-3.3689034276215777,480.0,-1.2680751165712234,7,1.759028365115912,1.9152069940609413,476.0,366.67216472231087,536.3475682337044,169.67540351139348
04,P1,1 to 2,nan,-0.88040410893178,96.0,-0.2005978113431569,6,0.9615735175870267,0.9155868925561373,84.0,67.70842163938096,100.72719272989963,33.01877109051867
04,N1,1 to 2,183.11642300689527,-1.2703153287804558,172.0,-2.253650890604882,6,0.8054741861497379,1.5771024703506809,164.0,135.26938146805458,216.36363703059607,81.09425556254149
04,P3b,1 to 2,408.7884767479031,0.5835479889763018,392.0,1.6949275706123674,6,0.9332487474942789,0.6252866564708452,476.0,366.67216472231087,536.3475682337044,169.67540351139348
04,P1,1 to 3,93.15824389277529,1.2399684111744653,100.0,3.0613376802674916,7,1.0252392770196004,1.2094429456303006,84.0,67.70842163938096,100.72719272989963,33.01877109051867
04,N1,1 to 3,195.6125412840421,-1.0674027054569635,216.0,-2.774259296856739,7,0.9953103312856729,1.07243205652067,164.0,135.26938146805458,216.36363703059607,81.09425556254149
04,P3b,1 to 3,451.68773588393407,2.5727382477944936,536.0,4.249512347382204,7,1.1419135517370618,2.253006143837143,476.0,366.67216472231087,536.3475682337044,169.67540351139348
04,P1,1 to 4,86.07586050736441,1.9708746115196358,96.0,2.48188903915157,6,0.9039912436526815,2.1801921482735698,84.0,67.70842163938096,100.72719272989963,33.01877109051867
04,N1,1 to 4,nan,0.3631531545740881,200.0,-1.2465787721789914,6,0.6988000453353347,0.5196810689956681,164.0,135.26938146805458,216.36363703059607,81.09425556254149
04,P3b,1 to 4,485.0184764222218,3.492414431671522,516.0,6.858915244958073,6,0.7913795247885421,4.413071506499617,476.0,366.67216472231087,536.3475682337044,169.67540351139348
05,P1,1 to 2,nan,-0.41883901962529885,100.0,0.3732087064737983,7,0.6886836385910593,0.6081733268444985,84.0,67.70842163938096,100.72719272989963,33.01877109051867
05,N1,1 to 2,169.83037079013366,-4.715203594271226,172.0,-8.445811878447508,7,0.42664946293207645,11.051704042627371,164.0,135.26938146805458,216.36363703059607,81.09425556254149
05,P3b,1 to 2,484.7969958100389,1.6735234484691788,520.0,3.1208185876287433,7,0.3104877271431804,5.389982605326744,476.0,366.67216472231087,536.3475682337044,169.67540351139348
05,P1,1 to 3,nan,-0.6745586276949953,100.0,0.2664938115676745,7,0.3400745354412598,1.9835611237981388,84.0,67.70842163938096,100.72719272989963,33.01877109051867
05,N1,1 to 3,177.83322487667104,-4.257056214852656,172.0,-7.530440037969466,7,0.4164412497753761,10.222465274870984,164.0,135.26938146805458,216.36363703059607,81.09425556254149
05,P3b,1 to 3,nan,-2.496877518174616,376.0,-0.387545198545821,7,0.36005408736156247,6.934728991611969,476.0,366.67216472231087,536.3475682337044,169.67540351139348
05,P1,1 to 4,84.59704660588702,2.1975764454324094,88.0,2.4774082545217606,6,0.8240222647697472,2.6668896453258677,84.0,67.70842163938096,100.72719272989963,33.01877109051867
05,N1,1 to 4,177.07201580643368,-4.251154319404111,172.0,-7.647269411144552,6,0.8072811475459317,5.266014612538978,164.0,135.26938146805458,216.36363703059607,81.09425556254149
05,P3b,1 to 4,410.8022667033953,1.7977020594383042,396.0,3.95769874261579,6,0.9198450899177932,1.9543530526416848,476.0,366.67216472231087,536.3475682337044,169.67540351139348
08,P1,1 to 2,84.9513327276993,3.2954561088683363,88.0,4.450815870301911,7,1.0433857739426655,3.1584253793452843,84.0,67.70842163938096,100.72719272989963,33.01877109051867
08,N1,1 to 2,203.1443753340726,-0.5393593827375595,144.0,-2.187177429394674,7,0.7184560056620578,0.7507201255009892,164.0,135.26938146805458,216.36363703059607,81.09425556254149
08,P3b,1 to 2,nan,-0.7429242396410076,464.0,1.9694891059068727,7,1.6382498960964307,0.45348651717373745,476.0,366.67216472231087,536.3475682337044,169.67540351139348
08,P1,1 to 3,72.10806140616012,0.525836668586405,72.0,2.542662130600058,5,0.6082088900531323,0.8645659035672245,84.0,67.70842163938096,100.72719272989963,33.01877109051867
08,N1,1 to 3,177.2617485842724,-5.776732180515476,188.0,-7.6084968833288045,5,0.7051160025902378,8.192598323247095,164.0,135.26938146805458,216.36363703059607,81.09425556254149
08,P3b,1 to 3,474.0934179216108,1.381218420954151,488.0,3.3767147418284673,5,0.7374388180930517,1.8729939176864239,476.0,366.67216472231087,536.3475682337044,169.67540351139348
08,P1,1 to 4,81.58925464359001,0.7181831481946127,100.0,1.3232847302971096,8,0.9369136665849706,0.7665414368565828,84.0,67.70842163938096,100.72719272989963,33.01877109051867
08,N1,1 to 4,199.31409387933962,-1.3385309614208498,212.0,-3.555798903599313,8,0.8868438003571094,1.5093198609291258,164.0,135.26938146805458,216.36363703059607,81.09425556254149
08,P3b,1 to 4,383.28336141097793,0.5931707307388627,376.0,3.5953018881699674,8,0.8118710388655822,0.7306218627624569,476.0,366.67216472231087,536.3475682337044,169.67540351139348
09,P1,1 to 2,nan,-0.0330255542174852,68.0,0.6317589990431618,7,0.7897391326145552,0.04181830791156179,84.0,67.70842163938096,100.72719272989963,33.01877109051867
09,N1,1 to 2,166.8464738620812,-3.1485330702888543,172.0,-5.60690894889884,7,0.9475991485591834,3.322642358930116,164.0,135.26938146805458,216.36363703059607,81.09425556254149
09,P3b,1 to 2,442.32101471440683,7.489085056638354,396.0,9.337886295810957,7,1.6914536858321603,4.427602788872034,476.0,366.67216472231087,536.3475682337044,169.67540351139348
09,P1,1 to 3,nan,-1.3391703688283365,68.0,0.2550538897185539,4,1.1905894836017656,1.124796067219647,84.0,67.70842163938096,100.72719272989963,33.01877109051867
09,N1,1 to 3,167.26844851833553,-3.9923884091050144,136.0,-6.050441009900247,4,1.0628442222862982,3.7563250807507194,164.0,135.26938146805458,216.36363703059607,81.09425556254149
