subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 2,99.68144481477046,1.2190435342228896,9,0.8941718057688913,1.363321373317786,104.0,16.600178592248483,121.33695015184162,104.73677155959314
02,N1,1 to 2,171.66562516508685,-0.8891246712549714,9,0.6834440440003561,1.3009472817272927,168.0,134.91463826046424,218.63434302627428,83.71970476581004
02,P3b,1 to 2,456.0941270510511,0.8918938085798384,9,0.6271613632774793,1.4221121720874117,460.0,439.9179217684016,480.40028194064246,40.482360172240874
02,P1,1 to 3,109.40351517246754,0.26535016506001186,9,0.9740670269658902,0.27241468781316613,104.0,16.600178592248483,121.33695015184162,104.73677155959314
02,N1,1 to 3,173.68739187189442,-2.923805004362084,9,1.1425586888440145,2.55899765404633,168.0,134.91463826046424,218.63434302627428,83.71970476581004
02,P3b,1 to 3,461.44636827598254,3.159108020648423,9,0.9251440758615272,3.4147200453146165,460.0,439.9179217684016,480.40028194064246,40.482360172240874
02,P1,1 to 4,84.80837700127839,4.001642844841101,9,1.8963411189784187,2.110191465445222,104.0,16.600178592248483,121.33695015184162,104.73677155959314
02,N1,1 to 4,nan,1.8216089256522217,9,1.8161057138046846,1.0030302266028381,168.0,134.91463826046424,218.63434302627428,83.71970476581004
02,P3b,1 to 4,460.57765511303836,4.951331252900988,9,0.865115768050612,5.7233163881152604,460.0,439.9179217684016,480.40028194064246,40.482360172240874
03,P1,1 to 2,104.2493807566034,1.2003402191205923,9,1.5172422021253793,0.7911328971993626,104.0,16.600178592248483,121.33695015184162,104.73677155959314
03,N1,1 to 2,158.15475374865787,-2.6960835808321764,9,1.2477554068896213,2.1607468626827413,168.0,134.91463826046424,218.63434302627428,83.71970476581004
03,P3b,1 to 2,459.10188945078113,1.4700311339816694,9,1.7440152056029488,0.8429004112228733,460.0,439.9179217684016,480.40028194064246,40.482360172240874
03,P1,1 to 3,101.06967480418395,1.4931869597583356,9,1.6522068868183282,0.9037530176585701,104.0,16.600178592248483,121.33695015184162,104.73677155959314
03,N1,1 to 3,175.73292703121655,-5.170194402304766,9,1.3120579794990033,3.940522814608357,168.0,134.91463826046424,218.63434302627428,83.71970476581004
03,P3b,1 to 3,458.5066981726468,0.15498192955846174,9,0.5646451081009242,0.27447670640362726,460.0,439.9179217684016,480.40028194064246,40.482360172240874
03,P1,1 to 4,nan,-0.17563890543286195,9,2.050780673629108,0.085644899862474,104.0,16.600178592248483,121.33695015184162,104.73677155959314
03,N1,1 to 4,170.54489979501116,-6.019424411296877,9,2.4236887701513354,2.4835797753525193,168.0,134.91463826046424,218.63434302627428,83.71970476581004
03,P3b,1 to 4,nan,-0.6874790691142866,9,2.320506672336224,0.2962624832369696,460.0,439.9179217684016,480.40028194064246,40.482360172240874
04,P1,1 to 2,nan,-0.582837380699772,9,0.6332334737271292,0.9204146730735309,104.0,16.600178592248483,121.33695015184162,104.73677155959314
04,N1,1 to 2,179.4720896176841,-1.4325261467516839,9,0.4016524243622128,3.566581601060678,168.0,134.91463826046424,218.63434302627428,83.71970476581004
04,P3b,1 to 2,nan,-0.5040101214437505,9,0.34651845260219405,1.4544972068842696,460.0,439.9179217684016,480.40028194064246,40.482360172240874
04,P1,1 to 3,96.27363195927649,1.501628205046303,9,1.5518324646042783,0.9676484023223618,104.0,16.600178592248483,121.33695015184162,104.73677155959314
04,N1,1 to 3,214.80967130627374,-0.1234615960604311,9,1.313391274943522,0.09400214423210643,168.0,134.91463826046424,218.63434302627428,83.71970476581004
04,P3b,1 to 3,459.62689642896413,1.6366059787823453,9,1.5889145690043398,1.0300150874743947,460.0,439.9179217684016,480.40028194064246,40.482360172240874
04,P1,1 to 4,103.89094291073536,0.5790430982436995,9,0.7163708407124675,0.8083007645423025,104.0,16.600178592248483,121.33695015184162,104.73677155959314
04,N1,1 to 4,208.03254338625055,-0.10829297921333551,9,0.5898089967472707,0.18360686223940112,168.0,134.91463826046424,218.63434302627428,83.71970476581004
04,P3b,1 to 4,465.26113589392565,3.4353310082460156,9,0.6156342111173146,5.580149618409336,460.0,439.9179217684016,480.40028194064246,40.482360172240874
05,P1,1 to 2,114.86844208619206,0.13984092783211952,9,0.3606522803737473,0.3877444714537811,104.0,16.600178592248483,121.33695015184162,104.73677155959314
05,N1,1 to 2,172.51749975677134,-4.355912857090214,9,0.31078103036045507,14.016019098842902,168.0,134.91463826046424,218.63434302627428,83.71970476581004
05,P3b,1 to 2,479.2351286685042,0.059266200706076126,9,0.4362475463404936,0.13585451930500608,460.0,439.9179217684016,480.40028194064246,40.482360172240874
05,P1,1 to 3,nan,-0.47990398141429735,9,0.4722234327145583,1.016264649671423,104.0,16.600178592248483,121.33695015184162,104.73677155959314
05,N1,1 to 3,176.5953372599413,-3.555800304368793,9,0.5029880926592751,7.069352846047386,168.0,134.91463826046424,218.63434302627428,83.71970476581004
05,P3b,1 to 3,nan,-0.8628479712640934,9,0.4480430910037955,1.9258147008381923,460.0,439.9179217684016,480.40028194064246,40.482360172240874
05,P1,1 to 4,67.72708902772816,1.3825498283098105,9,0.6954274485043376,1.9880576058412327,104.0,16.600178592248483,121.33695015184162,104.73677155959314
05,N1,1 to 4,175.16203721736048,-3.572751823724213,9,0.5883700198839927,6.072287341269772,168.0,134.91463826046424,218.63434302627428,83.71970476581004
05,P3b,1 to 4,447.32725622103516,0.5306943384267582,9,0.5077452391470506,1.045198059007425,460.0,439.9179217684016,480.40028194064246,40.482360172240874
08,P1,1 to 2,98.50334103658152,0.3336836476570717,9,0.5198763317583691,0.6418519699261149,104.0,16.600178592248483,121.33695015184162,104.73677155959314
08,N1,1 to 2,nan,1.815970058770091,9,0.8981666010410871,2.0218632675331674,168.0,134.91463826046424,218.63434302627428,83.71970476581004
08,P3b,1 to 2,460.21063054125864,2.1237898087333185,9,1.1928148164504104,1.7804857715075273,460.0,439.9179217684016,480.40028194064246,40.482360172240874
08,P1,1 to 3,nan,-0.7226277638252765,9,0.86104101649988,0.8392489439849783,104.0,16.600178592248483,121.33695015184162,104.73677155959314
08,N1,1 to 3,178.2283216427785,-4.146829299144967,9,1.076796164223472,3.8510810466486376,168.0,134.91463826046424,218.63434302627428,83.71970476581004
08,P3b,1 to 3,455.5349533017986,3.348696045705425,9,1.3459896106145635,2.4879063101954024,460.0,439.9179217684016,480.40028194064246,40.482360172240874
08,P1,1 to 4,75.88566011565402,2.032672675639241,9,0.6622407739103806,3.069386174512893,104.0,16.600178592248483,121.33695015184162,104.73677155959314
08,N1,1 to 4,nan,0.7507042639701266,9,0.6661786031638403,1.12688138046592,168.0,134.91463826046424,218.63434302627428,83.71970476581004
08,P3b,1 to 4,461.87368769199315,3.97179037744329,9,0.9362499019420114,4.242233157199616,460.0,439.9179217684016,480.40028194064246,40.482360172240874
09,P1,1 to 2,49.7709372352064,0.5092373967285309,9,0.4256532787739656,1.1963666724130908,104.0,16.600178592248483,121.33695015184162,104.73677155959314
09,N1,1 to 2,168.1995936104964,-4.186049433292794,9,0.5280167210899033,7.927872861018832,168.0,134.91463826046424,218.63434302627428,83.71970476581004
09,P3b,1 to 2,463.40832895607656,3.2798103092454087,9,0.988650976515655,3.3174602434567806,460.0,439.9179217684016,480.40028194064246,40.482360172240874
09,P1,1 to 3,nan,-0.29700831968311425,9,1.2766498257574952,0.23264666135593254,104.0,16.600178592248483,121.33695015184162,104.73677155959314
09,N1,1 to 3,172.4456779960052,-3.457146389308345,9,0.5555927187645432,6.222447257760883,168.0,134.91463826046424,218.63434302627428,83.71970476581004
09,P3b,1 to 3,462.81751578695014,4.226232536495845,9,1.3267772927524502,3.185336800367124,460.0,439.9179217684016,480.40028194064246,40.482360172240874
09,P1,1 to 4,nan,-1.8948344868655247,9,0.9190580824706991,2.0617135336774917,104.0,16.600178592248483,121.33695015184162,104.73677155959314
09,N1,1 to 4,158.1323836697727,-3.0477942593153955,9,1.2699194603222275,2.3999901998053113,168.0,134.91463826046424,218.63434302627428,83.71970476581004
09,P3b,1 to 4,468.13981320262707,2.682442350385105,9,2.839853957438908,0.9445705274239655,460.0,439.9179217684016,480.40028194064246,40.482360172240874
10,P1,1 to 2,nan,-0.14334688829304476,9,1.2168379219312573,0.11780277858659868,104.0,16.600178592248483,121.33695015184162,104.73677155959314
10,N1,1 to 2,164.63491274357713,-1.3992987999884339,9,1.3771433984165944,1.0160879408762467,168.0,134.91463826046424,218.63434302627428,83.71970476581004
10,P3b,1 to 2,455.04532876827216,0.6192515161881427,9,1.3278624145931366,0.46635216825373005,460.0,439.9179217684016,480.40028194064246,40.482360172240874
10,P1,1 to 3,nan,-0.9958999268929176,9,1.0938178092419069,0.9104806289295534,104.0,16.600178592248483,121.33695015184162,104.73677155959314
10,N1,1 to 3,185.40213206361906,-3.2149414759946673,9,1.2343157485222291,2.6046345757507514,168.0,134.91463826046424,218.63434302627428,83.71970476581004
10,P3b,1 to 3,462.940718981902,0.6118237176879652,9,0.5229506222850132,1.1699454816873998,460.0,439.9179217684016,480.40028194064246,40.482360172240874
10,P1,1 to 4,118.06702198346711,0.04961159042281601,9,1.036963174495114,0.047843155517042685,104.0,16.600178592248483,121.33695015184162,104.73677155959314
10,N1,1 to 4,172.27053383116865,-2.5714181171674992,9,1.1031173413639357,2.3310467714958603,168.0,134.91463826046424,218.63434302627428,83.71970476581004
10,P3b,1 to 4,nan,-1.4791768206901543,9,1.2472343032369717,1.1859654732484648,460.0,439.9179217684016,480.40028194064246,40.482360172240874
11,P1,1 to 2,67.512178925483,0.6205826502370565,9,0.9186642618750585,0.6755271495708385,104.0,16.600178592248483,121.33695015184162,104.73677155959314
11,N1,1 to 2,189.01435575130967,-2.9631923429938363,9,0.862783826814251,3.4344551333734987,168.0,134.91463826046424,218.63434302627428,83.71970476581004
11,P3b,1 to 2,464.40672980721206,5.5826743595848765,9,0.5151728935597465,10.836506402752795,460.0,439.9179217684016,480.40028194064246,40.482360172240874
11,P1,1 to 3,106.44476267696477,1.387006179346193,9,1.1077184241916276,1.2521288344178074,104.0,16.600178592248483,121.33695015184162,104.73677155959314
11,N1,1 to 3,189.89585880101606,-4.23478388455482,9,0.8228169166464785,5.14669034979781,168.0,134.91463826046424,218.63434302627428,83.71970476581004
11,P3b,1 to 3,456.10360154056275,6.252898025258715,9,0.556117176157352,11.24384984557548,460.0,439.9179217684016,480.40028194064246,40.482360172240874
11,P1,1 to 4,nan,-0.3082505219482377,9,1.1137680578387317,0.2767636580873025,104.0,16.600178592248483,121.33695015184162,104.73677155959314
11,N1,1 to 4,198.26018546717958,-2.071891217338781,9,0.6302047909558458,3.2876475188268515,168.0,134.91463826046424,218.63434302627428,83.71970476581004
11,P3b,1 to 4,460.1605909658592,3.3547831243830846,9,0.4263490312094257,7.86863081374094,460.0,439.9179217684016,480.40028194064246,40.482360172240874
12,P1,1 to 2,nan,-1.0200380937677131,9,0.7774169656534569,1.3120862276401717,104.0,16.600178592248483,121.33695015184162,104.73677155959314
