Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.7655505137626637,23.0,two-sided,0.09074554189024985,0.34620400012644126,fdr_bh,0.821,-0.2958955333307952,-0.7961498926796171,0.07536691370841453
condition,2 to 5,4 to 5,True,True,-0.8109900873487914,23.0,two-sided,0.4256843646822852,0.7308990764559413,fdr_bh,0.289,-0.17564402997942538,-0.5906887450422434,0.2596034282989603
condition,2 to 5,6 to 5,True,True,-0.2645119528182641,23.0,two-sided,0.7937413708917873,0.8819348565464303,fdr_bh,0.222,-0.05031142668089625,-0.4765638837600472,0.3685773312147329
condition,2 to 5,Cardinality5,True,True,-0.0037509098242591355,23.0,two-sided,0.9970395582931254,0.9970395582931254,fdr_bh,0.215,-0.0007319689225250945,-0.4230286796509759,0.421497377127538
condition,3 to 5,4 to 5,True,True,0.7883552766828705,23.0,two-sided,0.43853944587356475,0.7308990764559413,fdr_bh,0.284,0.10578431351709916,-0.26406555788632236,0.58591025187027
condition,3 to 5,6 to 5,True,True,1.6935073993009406,23.0,two-sided,0.10386120003793237,0.34620400012644126,fdr_bh,0.742,0.27107215525760053,-0.08900917226011007,0.7803806729126217
condition,3 to 5,Cardinality5,True,True,2.0569312212562134,23.0,two-sided,0.05120711502600398,0.34620400012644126,fdr_bh,1.276,0.2944292521438913,-0.020610886582026977,0.8603495412616222
condition,4 to 5,6 to 5,True,True,0.6490075207739338,23.0,two-sided,0.522761961292769,0.7468028018468129,fdr_bh,0.26,0.1421580294179441,-0.2916335403949063,0.5565897512490549
condition,4 to 5,Cardinality5,True,True,0.9705509142584345,23.0,two-sided,0.34186866935900817,0.7308990764559413,fdr_bh,0.328,0.1745474796069945,-0.22827327962024477,0.62449903117439
condition,6 to 5,Cardinality5,True,True,0.2997858532208917,23.0,two-sided,0.7670330849256168,0.8819348565464303,fdr_bh,0.224,0.049356580989299924,-0.3614645571692141,0.4838516192518937
