Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,1.3418327125268092,23.0,two-sided,0.19274839778450747,0.4818709944612687,fdr_bh,0.475,0.31490787640274026,-0.15620929974181075,0.7040102107193689
condition,2 to 5,4 to 5,True,True,1.5190481029196101,23.0,two-sided,0.142378249313884,0.4818709944612687,fdr_bh,0.588,0.3067111026333291,-0.12221917307825353,0.7423679642275587
condition,2 to 5,6 to 5,True,True,1.3970655163202106,23.0,two-sided,0.1757282143139005,0.4818709944612687,fdr_bh,0.507,0.2185678931326691,-0.14558771911490653,0.7159373278186466
condition,2 to 5,Cardinality5,True,True,1.994183217898111,23.0,two-sided,0.05811832961452851,0.4818709944612687,fdr_bh,1.156,0.43094439013531965,-0.03234609017114254,0.8464679797497716
condition,3 to 5,4 to 5,True,True,0.25420798657879484,23.0,two-sided,0.8015937945061753,0.888073425646944,fdr_bh,0.221,0.0678630717450623,-0.3706571261678404,0.47443710211089407
condition,3 to 5,6 to 5,True,True,-0.43700353232887584,23.0,two-sided,0.6661843222817772,0.8327304028522214,fdr_bh,0.234,-0.08903371845601674,-0.5123051097390522,0.3338991647391192
condition,3 to 5,Cardinality5,True,True,0.7751887370331465,23.0,two-sided,0.4461255020560977,0.7435425034268295,fdr_bh,0.282,0.13861740685970142,-0.26666318655108323,0.5831326632317063
condition,4 to 5,6 to 5,True,True,-0.5439331926956534,23.0,two-sided,0.5917217316989153,0.8327304028522214,fdr_bh,0.246,-0.13383951596893315,-0.534592241596106,0.31253244555155446
condition,4 to 5,Cardinality5,True,True,0.1423112927299115,23.0,two-sided,0.888073425646944,0.888073425646944,fdr_bh,0.217,0.04001785646644758,-0.3933028682331055,0.45140121020379426
condition,6 to 5,Cardinality5,True,True,1.008591390887394,23.0,two-sided,0.32366431943577256,0.6473286388715451,fdr_bh,0.339,0.21777463418568244,-0.2208361291016939,0.6325918402080423
