Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-0.13220759735571647,3.0,two-sided,0.9031890306667916,0.9527196299834395,fdr_bh,0.431,-0.07313417760302104,-0.7170803161072996,0.8212990350134279
condition,2 to 5,4 to 5,True,True,1.1635409706381992,3.0,two-sided,0.328741312634283,0.9527196299834395,fdr_bh,0.68,0.28188247437690095,-0.3437979359949238,1.7105177590314677
condition,2 to 5,6 to 5,True,True,0.2472725654766896,3.0,two-sided,0.8206540280049153,0.9527196299834395,fdr_bh,0.439,0.06320103304847208,-0.6941480071673958,1.4852814883151915
condition,2 to 5,Cardinality5,True,True,0.5297974827814552,3.0,two-sided,0.6329568540868983,0.9527196299834395,fdr_bh,0.479,0.2853126820379008,-0.4897147072314391,1.0808365468727492
condition,3 to 5,4 to 5,True,True,0.8826903088798399,3.0,two-sided,0.4424048301545731,0.9527196299834395,fdr_bh,0.572,0.4864756971060131,-0.377904976283221,0.9975821876560236
condition,3 to 5,6 to 5,True,True,0.46666007315593894,3.0,two-sided,0.6725423963629862,0.9527196299834395,fdr_bh,0.467,0.20842452039781614,-0.4983157730106144,1.2285527906931197
condition,3 to 5,Cardinality5,True,True,1.9157659186584093,3.0,two-sided,0.1512657377257758,0.9527196299834395,fdr_bh,1.124,0.5997289709545336,-0.21774509907083162,1.0409966762115157
condition,4 to 5,6 to 5,True,True,-0.8368307475718126,3.0,two-sided,0.46410558431090776,0.9527196299834395,fdr_bh,0.557,-0.28389624597422286,-1.1522301167641829,0.719030420492481
condition,4 to 5,Cardinality5,True,True,-0.0643770450722508,3.0,two-sided,0.9527196299834395,0.9527196299834395,fdr_bh,0.428,-0.04090924520976359,-0.7442927992025852,1.1218012454697421
condition,6 to 5,Cardinality5,True,True,0.754532511375307,3.0,two-sided,0.5053563206289649,0.9527196299834395,fdr_bh,0.532,0.306501537248927,-0.8805340807576335,0.7923207613258368
