Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-24.933998680500537,16.642369521282188,-1.4982240749200437,0.13407504266297865,0.5685503213078089
2 to 5 - 4 to 5,-56.73729058201927,16.763129638133755,-3.3846478436192453,0.000712696263951651,0.007104148907461482
2 to 5 - 6 to 5,-40.92005820131265,18.354733045212264,-2.229400890795654,0.025787243022432627,0.18860841803776593
2 to 5 - Cardinality5,-9.429405264068636,18.457316060349875,-0.5108762960572012,0.6094376802525194,0.8836048369537249
3 to 5 - 4 to 5,-31.803291901518733,18.154708224527464,-1.7517930615129187,0.07980939773431928,0.44134388730809976
3 to 5 - 6 to 5,-15.986059520812113,19.67715684351365,-0.8124171417621106,0.41655231345180477,0.8836048369537249
3 to 5 - Cardinality5,15.5045934164319,19.757193305597056,0.7847568820435427,0.43259612507997547,0.8836048369537249
4 to 5 - 6 to 5,15.81723238070662,19.442315950760097,0.8135467205021039,0.41590467093994654,0.8836048369537249
4 to 5 - Cardinality5,47.307885317950635,19.3888419295007,2.4399541494002426,0.014689126149580733,0.12469485537450296
6 to 5 - Cardinality5,31.490652937244015,20.837734614635178,1.5112320758287643,0.13072933278204046,0.5685503213078089
