Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.224744871391589,3.0,two-sided,0.308068009250357,0.6240727134791848,fdr_bh,0.707,-0.5,-0.9464735420951252,0.6022083557655772
condition,2 to 5,4 to 5,True,True,-1.212678125181665,3.0,two-sided,0.3120363567395924,0.6240727134791848,fdr_bh,0.702,-0.6721660724223312,-1.15190462510187,0.7192973026418374
condition,2 to 5,6 to 5,True,True,-0.42008402520840293,3.0,two-sided,0.7026969438943615,0.7807743821048462,fdr_bh,0.46,-0.2553769592276246,-1.4785603603109014,0.6986420914629887
condition,2 to 5,Cardinality5,True,True,-2.32379000772445,3.0,two-sided,0.10272807885839903,0.6240727134791848,fdr_bh,1.46,-0.7661308776828737,-0.6973620314204123,0.8419823366328498
condition,3 to 5,4 to 5,True,True,-0.29277002188455997,3.0,two-sided,0.7887799817897357,0.7887799817897357,fdr_bh,0.443,-0.20701966780270625,-0.38539651643351447,0.9884192055890417
condition,3 to 5,6 to 5,True,True,0.5773502691896258,3.0,two-sided,0.604181303590592,0.7807743821048462,fdr_bh,0.489,0.36927447293799814,-0.9567698800021972,0.7210676196066813
condition,3 to 5,Cardinality5,True,True,-0.7745966692414834,3.0,two-sided,0.495025346059711,0.7807743821048462,fdr_bh,0.538,-0.36927447293799814,-0.2404828401859233,1.012293897176109
condition,4 to 5,6 to 5,True,True,1.5666989036012806,3.0,two-sided,0.21516994256954994,0.6240727134791848,fdr_bh,0.89,0.6599120175960899,-1.1468532039995298,0.7234483047795592
condition,4 to 5,Cardinality5,True,True,-0.5222329678670935,3.0,two-sided,0.6376180914006018,0.7807743821048462,fdr_bh,0.478,-0.21997067253202995,-1.4002395373018433,0.5342141335174047
condition,6 to 5,Cardinality5,True,True,-1.224744871391589,3.0,two-sided,0.308068009250357,0.6240727134791848,fdr_bh,0.707,-0.7745966692414834,-0.8360209216297114,0.8360209216297114
