Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.536421630498148,0.4508465110255754,1.1898098740476182,0.234121127793943,0.8023690623175508
2 to 5 - 4 to 5,1.0676535359815895,0.47702827597494446,2.2381346971508815,0.025212272593489127,0.22535891395675586
2 to 5 - 6 to 5,0.919210036625655,0.5029458135533269,1.827652227844207,0.06760176206400303,0.4673854859933418
2 to 5 - Cardinality5,0.7159811716712434,0.46217032746006054,1.5491716562723654,0.121340461076068,0.6447246912553315
3 to 5 - 4 to 5,0.5312319054834416,0.42076398671532556,1.2625412874102622,0.2067540794558944,0.8023690623175508
3 to 5 - 6 to 5,0.3827884061275071,0.4558382412790699,0.8397461455919386,0.4010507347201413,0.922918495537344
3 to 5 - Cardinality5,0.17955954117309547,0.4081896076024396,0.43989248581747165,0.6600149784346128,0.9607011942922865
4 to 5 - 6 to 5,-0.14844349935593448,0.47661652311259767,-0.31145269237941553,0.7554565015942456,0.9607011942922865
4 to 5 - Cardinality5,-0.3516723643103461,0.4464243499243277,-0.7877535451862274,0.43084087865899434,0.922918495537344
6 to 5 - Cardinality5,-0.20322886495441161,0.4679818513214687,-0.43426655196252156,0.6640948898674877,0.9607011942922865
