Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.1481518758897729,5.0,two-sided,0.30285348323310246,0.5700583420572247,fdr_bh,0.608,-0.15259098862512968,-0.9517154342862049,0.15543737705786725
condition,2 to 5,4 to 5,True,True,-2.0055873407126987,5.0,two-sided,0.10121481826116503,0.5116455156911333,fdr_bh,1.26,-1.0839332882919173,-1.6340926558560436,-0.29372972002585174
condition,2 to 5,6 to 5,True,True,-1.0180066585133087,5.0,two-sided,0.35537715248733737,0.5700583420572247,fdr_bh,0.554,-0.5854185162067534,-1.4874184606957463,0.02514119425624073
condition,2 to 5,Cardinality5,True,True,0.16971105832553268,5.0,two-sided,0.8718902040197605,0.8718902040197605,fdr_bh,0.378,0.11100426952832379,-0.635369687328131,0.635369687328131
condition,3 to 5,4 to 5,True,True,-1.6705381391691136,5.0,two-sided,0.15567890752202568,0.5116455156911333,fdr_bh,0.935,-1.0249798327711375,-0.8171862943106908,0.46345231766135464
condition,3 to 5,6 to 5,True,True,-0.8075242260901796,5.0,two-sided,0.4560466736457798,0.5700583420572247,fdr_bh,0.483,-0.47595285953337085,-1.2104203555732573,0.2935818438579458
condition,3 to 5,Cardinality5,True,True,0.4443335019486433,5.0,two-sided,0.6753737622410898,0.7504152913789887,fdr_bh,0.405,0.2768754242970285,-0.735174818950895,0.6956784773358166
condition,4 to 5,6 to 5,True,True,0.8725409522667162,5.0,two-sided,0.42282805036749455,0.5700583420572247,fdr_bh,0.502,0.46854896681743036,-0.31564316653083374,1.3147942487478017
condition,4 to 5,Cardinality5,True,True,1.8647536038115755,5.0,two-sided,0.12122795836792603,0.5116455156911333,fdr_bh,1.111,1.2482938388862013,-0.08379356955216977,1.681988182511645
condition,6 to 5,Cardinality5,True,True,1.4579289941222118,5.0,two-sided,0.2046582062764533,0.5116455156911333,fdr_bh,0.779,0.7173095807616872,-0.4388955158767618,1.5478965161851521
