Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.38200077511122843,0.3901028397563359,-0.9792309518942026,0.32746587844864816,0.8624148322950426
2 to 5 - 4 to 5,-0.2777674600770559,0.3995170373869471,-0.6952581093757656,0.4868935615970311,0.906871512231507
2 to 5 - 6 to 5,0.33381426078084103,0.4395425488178379,0.759458354324613,0.44757841739990023,0.906871512231507
2 to 5 - Cardinality5,0.5968463597809835,0.4420145236515059,1.3502867617344414,0.1769240170762485,0.7440945676559676
3 to 5 - 4 to 5,0.10423331503417255,0.42828674173142284,0.2433727334467358,0.8077166644524723,0.906871512231507
3 to 5 - 6 to 5,0.7158150358920694,0.4603568775870799,1.5549133090917442,0.11996671720533336,0.6402566458613578
3 to 5 - Cardinality5,0.978847134892212,0.469603605865587,2.0844114539707856,0.03712275685220279,0.3149705759069289
4 to 5 - 6 to 5,0.6115817208578969,0.46050714386107156,1.3280613102549443,0.18415785350713954,0.7440945676559676
4 to 5 - Cardinality5,0.8746138198580394,0.4639350504135059,1.8852074640156957,0.05940183350406958,0.4237152189290905
6 to 5 - Cardinality5,0.2630320990001425,0.5005913688467126,0.5254427370694165,0.5992754507223099,0.906871512231507
