Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,0.21280172361736574,0.48250521674283575,0.4410350732659212,0.6591876058706654,0.9757177788203298
2 to 5 - 4 to 5,-0.7913877411732899,0.49555750457056963,-1.5969644973070785,0.11027362128497886,0.6073082890130594
2 to 5 - 6 to 5,-0.19510880877936754,0.48965881108403225,-0.3984586907512712,0.6902921026982045,0.9757177788203298
2 to 5 - Cardinality5,0.2603962638445174,0.5037988598147707,0.5168655283186946,0.6052500327371098,0.9757177788203298
3 to 5 - 4 to 5,-1.0041894647906557,0.4751802424294061,-2.1132811828552414,0.03457670832481874,0.2864665486748589
3 to 5 - 6 to 5,-0.40791053239673325,0.46799303560711586,-0.8716166723882139,0.3834175321663682,0.9224034974301759
3 to 5 - Cardinality5,0.04759454022715168,0.4708998699004827,0.10107146607878663,0.9194937287997669,0.9757177788203298
4 to 5 - 6 to 5,0.5962789323939224,0.4807329275349497,1.2403538393998867,0.21484454666635489,0.8160543338354324
4 to 5 - Cardinality5,1.0517840050178073,0.49384505598673184,2.129785430201949,0.033189332096807966,0.2864665486748589
6 to 5 - Cardinality5,0.45550507262388495,0.4842698815181457,0.9406016975408723,0.34690901166676946,0.9224034974301759
