Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,0.2418589137836994,4.0,two-sided,0.8207829749955555,0.9573676845341648,fdr_bh,0.407,0.10565106587903314,-0.8793123820682048,0.5604635382083613
condition,2 to 5,4 to 5,True,True,0.23472836089668772,4.0,two-sided,0.8259456971220627,0.9573676845341648,fdr_bh,0.407,0.06056257849582984,-1.1794847002811828,0.41326298023629526
condition,2 to 5,6 to 5,True,True,0.556249895605936,4.0,two-sided,0.6076879528529656,0.9573676845341648,fdr_bh,0.45,0.06280533363188812,-0.8567163406948684,0.683499933612927
condition,2 to 5,Cardinality5,True,True,-0.05688139628798094,4.0,two-sided,0.9573676845341648,0.9573676845341648,fdr_bh,0.398,-0.028824745328224738,-0.8310701269746741,0.7077270369918012
condition,3 to 5,4 to 5,True,True,-0.150321659662636,4.0,two-sided,0.887786369565167,0.9573676845341648,fdr_bh,0.401,-0.06416234940140006,-1.1908036813372618,0.4047905386971111
condition,3 to 5,6 to 5,True,True,-0.06640203030181632,4.0,two-sided,0.9502441715434515,0.9573676845341648,fdr_bh,0.398,-0.030146739321000884,-0.8824461762212127,0.5576687624199336
condition,3 to 5,Cardinality5,True,True,-1.507387085065999,4.0,two-sided,0.20619257643677746,0.9573676845341648,fdr_bh,0.833,-0.22512523086766048,-0.33594561754457297,1.049806015822049
condition,4 to 5,6 to 5,True,True,0.05801413560626503,4.0,two-sided,0.956519879911391,0.9573676845341648,fdr_bh,0.398,0.014715317599737364,-0.7000227152361315,0.8391726880676099
condition,4 to 5,Cardinality5,True,True,-0.2677359136078218,4.0,two-sided,0.8021414490550717,0.9573676845341648,fdr_bh,0.409,-0.1387514790717548,-0.9886566010333813,0.6925245378792089
condition,6 to 5,Cardinality5,True,True,-0.21008237362865737,4.0,two-sided,0.843870366542178,0.9573676845341648,fdr_bh,0.405,-0.11350298254525153,-0.6564906259662517,0.7754888597291771
