Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,0.7304353994246346,23.0,two-sided,0.4724994746174822,0.5154067187293083,fdr_bh,0.273,0.1448115757464595,-0.2755037758428919,0.5737027789522878
condition,2 to 5,4 to 5,True,True,1.231252719451924,23.0,two-sided,0.230670397138326,0.32952913876903717,fdr_bh,0.421,0.24756716173706522,-0.1775508852078359,0.6802077030530663
condition,2 to 5,6 to 5,True,True,3.5353843431394716,23.0,two-sided,0.0017685985620630304,0.0053533739311870596,fdr_bh,21.321,0.8193714224306833,0.2475940814468684,1.195720532772528
condition,2 to 5,Cardinality5,True,True,5.21478696289604,23.0,two-sided,2.74236284844875e-05,0.000274236284844875,fdr_bh,868.603,1.034140365590469,0.5359529948740187,1.59297486786153
condition,3 to 5,4 to 5,True,True,0.6606392009683695,23.0,two-sided,0.5154067187293083,0.5154067187293083,fdr_bh,0.262,0.10071696018082307,-0.2893259414789686,0.5590307658877178
condition,3 to 5,6 to 5,True,True,3.5296874681752954,23.0,two-sided,0.0017933708650843944,0.0053533739311870596,fdr_bh,21.065,0.5511314812891183,0.24658893071135574,1.1943999440429296
condition,3 to 5,Cardinality5,True,True,3.4569017555768293,23.0,two-sided,0.002141349572474824,0.0053533739311870596,fdr_bh,18.06,0.7164213057678797,0.23372885030947838,1.177545381706289
condition,4 to 5,6 to 5,True,True,1.9577928025450493,23.0,two-sided,0.06249452422101389,0.10415754036835649,fdr_bh,1.092,0.4026046984703512,-0.03916593583296679,0.8384315005544384
condition,4 to 5,Cardinality5,True,True,2.355742946178818,23.0,two-sided,0.027384105659743994,0.05476821131948799,fdr_bh,2.106,0.5506346092951924,0.03485854389968668,0.9268694866501198
condition,6 to 5,Cardinality5,True,True,0.8069661023263062,23.0,two-sided,0.42795244266061916,0.5154067187293083,fdr_bh,0.288,0.17396133754851414,-0.2603963765701389,0.5898389083071401
