Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,-1.0383279828647594,23.0,two-sided,0.30991074272553754,0.7835226377883727,fdr_bh,0.348,-0.1942040749790105,-0.6389266558188446,0.21503103187351533
condition,2 to 5,4 to 5,True,True,-0.06871552251336331,23.0,two-sided,0.9458099803263967,0.9458099803263967,fdr_bh,0.215,-0.015864936609184848,-0.4363102325720406,0.4082572379776289
condition,2 to 5,6 to 5,True,True,-0.6959989154529699,23.0,two-sided,0.4934032898316939,0.7835226377883727,fdr_bh,0.267,-0.1626387883363751,-0.5664585336276109,0.2823181662292333
condition,2 to 5,Cardinality5,True,True,-1.4972899706862695,23.0,two-sided,0.14791661204803025,0.7835226377883727,fdr_bh,0.573,-0.2852880175347117,-0.7376445325103254,0.12637846164896827
condition,3 to 5,4 to 5,True,True,0.6757246285173463,23.0,two-sided,0.5059534602263129,0.7835226377883727,fdr_bh,0.264,0.18120550068813032,-0.28633490543484197,0.5621983298513775
condition,3 to 5,6 to 5,True,True,0.14062873191761585,23.0,two-sided,0.8893876174537673,0.9458099803263967,fdr_bh,0.217,0.03384234407609128,-0.3936442259559844,0.451055665351452
condition,3 to 5,Cardinality5,True,True,-0.5222329678670936,23.0,two-sided,0.6065020024920996,0.7835226377883727,fdr_bh,0.243,-0.09873457616303039,-0.5300612362137113,0.3168605198581009
condition,4 to 5,6 to 5,True,True,-0.49281104874123827,23.0,two-sided,0.6268181102306982,0.7835226377883727,fdr_bh,0.24,-0.14902054705452047,-0.5239245020986246,0.3227352339283106
condition,4 to 5,Cardinality5,True,True,-1.328357674734288,23.0,two-sided,0.19709100696994467,0.7835226377883727,fdr_bh,0.468,-0.27405719226608316,-0.7011042247325281,0.15880447489770277
condition,6 to 5,Cardinality5,True,True,-0.5288055014451557,23.0,two-sided,0.6020068038090245,0.7835226377883727,fdr_bh,0.244,-0.13232082972554293,-0.531433147248841,0.3155492052959704
