Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.24224237035814233,0.34088743796172044,-0.7106227551434285,0.47731803829469444,0.9970883604386321
2 to 5 - 4 to 5,-0.0896810837513046,0.33471611340048196,-0.2679317790834968,0.7887518315360336,0.9997032807687902
2 to 5 - 6 to 5,0.026391255702716748,0.33002659128407064,0.07996705841197037,0.9362634556179981,0.9997032807687902
2 to 5 - Cardinality5,-0.131695670617306,0.3352417484321121,-0.3928379184073339,0.6944391966185652,0.9997032807687902
3 to 5 - 4 to 5,0.15256128660683774,0.3434310688518173,0.4442268054456787,0.656878614012357,0.9997032807687902
3 to 5 - 6 to 5,0.26863362606085905,0.3402909393725715,0.789423387399517,0.42986459113554654,0.996371057043072
3 to 5 - Cardinality5,0.11054669974083633,0.34543189197071356,0.32002459040524467,0.7489496895982277,0.9997032807687902
4 to 5 - 6 to 5,0.11607233945402134,0.3348559899056729,0.34663360654446795,0.7288665951113957,0.9997032807687902
4 to 5 - Cardinality5,-0.0420145868660014,0.33742554870405955,-0.12451513238213763,0.9009074197101381,0.9997032807687902
6 to 5 - Cardinality5,-0.15808692632002275,0.33572110295114954,-0.47088766517911096,0.6377209569588635,0.9997032807687902
