Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-0.3374202255141867,0.39883482764140776,-0.8460149468630686,0.39754440608499797,0.989544967885442
2 to 5 - 4 to 5,-0.26693445798324855,0.3917496970309066,-0.6813903367542083,0.4956245356982161,0.9916961850385319
2 to 5 - 6 to 5,-0.06765603553653969,0.386152818241298,-0.17520533928684937,0.8609182890827962,0.997933218077578
2 to 5 - Cardinality5,0.03866973656388027,0.39246975324717415,0.09852921465651494,0.9215120748760519,0.997933218077578
3 to 5 - 4 to 5,0.07048576753093816,0.4020545341090083,0.17531394761444843,0.8608329528817276,0.997933218077578
3 to 5 - 6 to 5,0.269764189977647,0.3981430529953353,0.6775559386209047,0.4980532910547897,0.9916961850385319
3 to 5 - Cardinality5,0.376089962078067,0.4044870031012838,0.9297949234326667,0.35247727528361383,0.9870416368912501
4 to 5 - 6 to 5,0.19927842244670885,0.3919577796037713,0.5084180817846214,0.6111601747222153,0.9916961850385319
4 to 5 - Cardinality5,0.30560419454712884,0.394817911007877,0.7740383250774855,0.43890812765350073,0.9901763739412283
6 to 5 - Cardinality5,0.10632577210041996,0.39308349191306036,0.27049157313361916,0.7867820990553378,0.997933218077578
