Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,5.308436402998908,4.099628267927135,1.2948579861566265,0.19536922420762304,0.8242994517030071
2 to 5 - 4 to 5,2.572114592287884,4.0255894546057815,0.6389411094430062,0.5228612432979778,0.9710249651842384
2 to 5 - 6 to 5,-2.1034531298105956,3.968427218804958,-0.5300470473146347,0.5960793116257286,0.9710249651842384
2 to 5 - Cardinality5,-1.3958806907333108,4.031583919366474,-0.3462362978550278,0.7291651379953425,0.9710249651842384
3 to 5 - 4 to 5,-2.7363218107110243,4.128845587676764,-0.6627329001786936,0.5075016347355681,0.9710249651842384
3 to 5 - 6 to 5,-7.411889532809504,4.092411873959851,-1.8111299060516355,0.07012074519136591,0.5166456971792815
3 to 5 - Cardinality5,-6.704317093732219,4.152704245228317,-1.6144460808726855,0.10643070331690008,0.6367930578215115
4 to 5 - 6 to 5,-4.67556772209848,4.027119672260529,-1.1610203079646648,0.2456336408913986,0.8609803502828809
4 to 5 - Cardinality5,-3.967995283021195,4.057417327929117,-0.9779608461046421,0.328093689440381,0.9079863369855101
6 to 5 - Cardinality5,0.7075724390772848,4.037219810271899,0.17526230235891743,0.8608735316108935,0.9710249651842384
