Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 5,3 to 5,True,True,0.9638631946829985,21.0,two-sided,0.3460834212876658,0.7469457608592422,fdr_bh,0.337,0.20530718748031745,-0.24253518081086636,0.6535278279613114
condition,2 to 5,4 to 5,True,True,0.6112818338761968,21.0,two-sided,0.5475737161078341,0.7469457608592422,fdr_bh,0.264,0.08812254499516975,-0.3066438753522027,0.5617311272157463
condition,2 to 5,6 to 5,True,True,-0.6800672004364192,21.0,two-sided,0.503890806157172,0.7469457608592422,fdr_bh,0.275,-0.13638093414970454,-0.5315494829781412,0.31543804193075564
condition,2 to 5,Cardinality5,True,True,-0.38179846133257517,21.0,two-sided,0.7064469121026334,0.7654978135179868,fdr_bh,0.238,-0.07455717562886503,-0.5517046576924612,0.3161541525834447
condition,3 to 5,4 to 5,True,True,-0.5360502796025183,21.0,two-sided,0.5975566086873938,0.7469457608592422,fdr_bh,0.254,-0.12197057699146541,-0.5591068795687584,0.3305342723409941
condition,3 to 5,6 to 5,True,True,-1.4778658137647476,21.0,two-sided,0.15428596863224206,0.7469457608592422,fdr_bh,0.575,-0.3373258947903873,-0.7693281471232097,0.13916404677898697
condition,3 to 5,Cardinality5,True,True,-1.9715987764649072,21.0,two-sided,0.06197323532693494,0.6197323532693494,fdr_bh,1.136,-0.2944484483271082,-0.8828920816625083,0.04219953864618181
condition,4 to 5,6 to 5,True,True,-0.9893252643920901,21.0,two-sided,0.33376697522120935,0.7469457608592422,fdr_bh,0.345,-0.22567494614139488,-0.6678819592159947,0.20832437904177079
condition,4 to 5,Cardinality5,True,True,-0.7792837180217912,21.0,two-sided,0.44450654039852955,0.7469457608592422,fdr_bh,0.293,-0.17144375230551015,-0.6335485030715796,0.23966236794355902
condition,6 to 5,Cardinality5,True,True,0.30216609311120096,21.0,two-sided,0.7654978135179868,0.7654978135179868,fdr_bh,0.232,0.07330713749983049,-0.3776466159356618,0.4878747599710946
