Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-2.4708731169596523,1.5172473306280634,-1.628523621087431,0.10341390480403811,0.625606764364365
2 to 5 - 4 to 5,-3.1500475555839,1.5604777297654133,-2.0186430703227316,0.04352433101946862,0.35917526243558456
2 to 5 - 6 to 5,-1.3117395661954687,1.5413788958878647,-0.8510169496254072,0.3947599373857342,0.918784609348008
2 to 5 - Cardinality5,-1.663530411466615,1.5752738259074914,-1.0560261867540903,0.2909562511210695,0.9099028138487051
3 to 5 - 4 to 5,-0.6791744386242478,1.5041220300491884,-0.4515421123125476,0.6515988806092776,0.9284627253667871
3 to 5 - 6 to 5,1.1591335507641836,1.4742942790641116,0.7862294300565329,0.4317330873712244,0.918784609348008
3 to 5 - Cardinality5,0.8073427054930373,1.4779030879403872,0.5462758093415678,0.5848763621234838,0.9284627253667871
4 to 5 - 6 to 5,1.8383079893884313,1.5263489862699258,1.2043824878351492,0.22844177747894467,0.874411569997429
4 to 5 - Cardinality5,1.486517144117285,1.559205434777271,0.9533811972183324,0.34039696468293523,0.9176438809173297
6 to 5 - Cardinality5,-0.35179084527114624,1.5264829937359181,-0.23045841107615125,0.8177355768924879,0.9284627253667871
