Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 5 - 3 to 5,-9.105511499286862,12.41380046883137,-0.7334991022410119,0.4632540751941172,0.880637313530765
2 to 5 - 4 to 5,-38.20520772681169,12.493406007870844,-3.0580297880932084,0.0022279742778368306,0.022057690620351695
2 to 5 - 6 to 5,-13.186562654156496,14.001799073635464,-0.9417763092305753,0.3463071767603587,0.880637313530765
2 to 5 - Cardinality5,3.145167237900218,13.844020083730014,0.22718597769130158,0.8202791308240787,0.9531192658140115
3 to 5 - 4 to 5,-29.09969622752483,13.52700787542726,-2.151229340258346,0.031458102284627865,0.2256321758049547
3 to 5 - 6 to 5,-4.081051154869634,14.85172595138715,-0.2747863223592854,0.783480406923557,0.9531192658140115
3 to 5 - Cardinality5,12.25067873718708,14.77241829457634,0.829294059570794,0.40693803150530705,0.880637313530765
4 to 5 - 6 to 5,25.018645072655197,14.834306843715416,1.6865395421731078,0.09169192555408756,0.4899271305638842
4 to 5 - Cardinality5,41.35037496471191,14.566455778083307,2.8387396079510085,0.004529210047130805,0.040032147398166344
6 to 5 - Cardinality5,16.331729892056714,15.497195830997263,1.053850649508489,0.29195130019759863,0.8739976114840015
