subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,110.04768412323023,5.235667398517303,120.0,6.830579375565208,6,1.7467904002063623,2.9973071742887822,108.0,93.16841292445471,122.42246634560976,29.25405342115505
02,N1,2 to 1,nan,2.33079094222023,176.0,0.582769964342959,6,1.7511947279373232,1.3309718816739444,176.0,144.02864233637897,206.57345999770376,62.5448176613248
02,P3b,2 to 1,490.28536878343425,1.345697993730292,544.0,2.8340789720447015,6,1.4688471185814418,0.9161593311562045,476.0,435.564595019801,550.1268851907307,114.56229017092971
02,P1,3 to 2,nan,-0.39757181068497,120.0,0.9240746424138204,7,1.0121572584519294,0.39279648233027215,108.0,93.16841292445471,122.42246634560976,29.25405342115505
02,N1,3 to 2,168.97942245533162,-2.2255045362895793,148.0,-3.501696504960769,7,0.6682812424160611,3.3301915346952327,176.0,144.02864233637897,206.57345999770376,62.5448176613248
02,P3b,3 to 2,473.31307057941467,3.4700487001775127,440.0,5.971581049471348,7,1.1600413444453959,2.991314677526867,476.0,435.564595019801,550.1268851907307,114.56229017092971
02,P1,4 to 3,nan,-1.8634036078301717,104.0,-1.415881631065671,6,1.1163998222512546,1.6691185099551171,108.0,93.16841292445471,122.42246634560976,29.25405342115505
02,N1,4 to 3,164.38964525994328,-3.4835269123158854,152.0,-6.221612763927468,6,1.1310403814335108,3.0799315121718025,176.0,144.02864233637897,206.57345999770376,62.5448176613248
02,P3b,4 to 3,481.73339522550526,3.159636386909773,476.0,4.24701448230675,6,1.4600959940523144,2.163992230497528,476.0,435.564595019801,550.1268851907307,114.56229017092971
02,P1,5 to 4,nan,-0.04882482336435175,120.0,2.5546593463984104,9,0.923762249184994,0.0528543176639101,108.0,93.16841292445471,122.42246634560976,29.25405342115505
02,N1,5 to 4,173.03436374934475,-3.934648927538782,172.0,-5.806648151693895,9,1.123287209063019,3.50279865718478,176.0,144.02864233637897,206.57345999770376,62.5448176613248
02,P3b,5 to 4,502.1531796240826,2.6119490867763546,508.0,5.095267896214164,9,0.8824813480785372,2.9597782349320565,476.0,435.564595019801,550.1268851907307,114.56229017092971
02,P1,6 to 5,nan,-0.39603574527380603,108.0,0.17778395487054172,8,0.36498608574534985,1.0850708033569243,108.0,93.16841292445471,122.42246634560976,29.25405342115505
