subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,112.66769866926154,3.51344820358303,9,1.1339177447362379,3.098503590664152,112.0,90.76113707182986,125.21397255051517,34.4528354786853
02,N1,2 to 1,nan,1.5860522146353473,9,1.3525588348673865,1.172630848839085,172.0,142.74380758206343,203.98785642750215,61.244048845438726
02,P3b,2 to 1,476.7893147934754,0.9371563556052923,9,1.1902217072143226,0.7873796536602227,472.0,463.4031636170166,484.29627169574985,20.893108078733235
02,P1,3 to 2,nan,-1.7229708821374365,9,1.050076557147907,1.640805015985849,112.0,90.76113707182986,125.21397255051517,34.4528354786853
02,N1,3 to 2,164.23285041288065,-3.941409675361685,9,1.1833192198864095,3.330808465817054,172.0,142.74380758206343,203.98785642750215,61.244048845438726
02,P3b,3 to 2,472.6398981031275,4.205560629588166,9,1.4997054520141815,2.804257745372521,472.0,463.4031636170166,484.29627169574985,20.893108078733235
02,P1,4 to 3,115.62995072452627,1.2754464332119693,9,1.2300218652631985,1.0369298865586027,112.0,90.76113707182986,125.21397255051517,34.4528354786853
02,N1,4 to 3,168.66794467089397,-2.2676557455177795,9,1.0581211764869354,2.1430964580508785,172.0,142.74380758206343,203.98785642750215,61.244048845438726
02,P3b,4 to 3,468.6065457298876,0.12677896043716638,9,0.6785330676084731,0.18684271480534584,472.0,463.4031636170166,484.29627169574985,20.893108078733235
02,P1,5 to 4,119.30845454127045,0.9884228186411449,9,1.0063648265462688,0.982171467611106,112.0,90.76113707182986,125.21397255051517,34.4528354786853
02,N1,5 to 4,171.0202576053206,-2.918628823928562,9,1.128638954694788,2.5859720788370555,172.0,142.74380758206343,203.98785642750215,61.244048845438726
02,P3b,5 to 4,475.4892489131703,3.6389005988150718,9,0.8316799277353383,4.375361815841566,472.0,463.4031636170166,484.29627169574985,20.893108078733235
02,P1,6 to 5,114.71949610229144,-0.0863009828697058,9,0.47620707389662353,0.18122574736980973,112.0,90.76113707182986,125.21397255051517,34.4528354786853
02,N1,6 to 5,163.0483392545541,-2.9668148784023045,9,0.6876922252332461,4.314160855019181,172.0,142.74380758206343,203.98785642750215,61.244048845438726
02,P3b,6 to 5,nan,-0.13394786761744637,9,1.2890790261986038,0.1039097409042861,472.0,463.4031636170166,484.29627169574985,20.893108078733235
