subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,110.04768412323023,5.235667398517303,120.0,6.830579375565208,6,1.7467904002063623,2.9973071742887822,108.0,92.76805674665178,122.80460645168259,30.036549705030808
02,N1,2 to 1,nan,2.2830317972357594,176.0,0.582769964342959,6,1.7511947279373232,1.3036995605422306,172.0,143.85345033846218,202.79827936605517,58.94482902759299
02,P3b,2 to 1,494.3683000962383,1.2613021501700825,544.0,2.8340789720447015,6,1.4688471185814418,0.8587021305445331,476.0,441.9240515294222,546.7407527979127,104.81670126849053
02,P1,3 to 2,nan,-0.39757181068497,120.0,0.9240746424138204,7,1.0121572584519294,0.39279648233027215,108.0,92.76805674665178,122.80460645168259,30.036549705030808
02,N1,3 to 2,166.64766164126107,-2.4556304763047327,144.0,-3.567080217879907,7,0.6682812424160611,3.674546464040804,172.0,143.85345033846218,202.79827936605517,58.94482902759299
02,P3b,3 to 2,479.21038514765416,3.3816407290696096,444.0,5.928189944911575,7,1.1600413444453959,2.9151036256266694,476.0,441.9240515294222,546.7407527979127,104.81670126849053
02,P1,4 to 3,118.55557844397376,0.19409256446569353,120.0,2.1414851710567824,7,1.1728929449094987,0.16548190975832824,108.0,92.76805674665178,122.80460645168259,30.036549705030808
02,N1,4 to 3,160.6747486547954,-1.492858081808337,160.0,-3.842233560988282,7,0.9504176847654634,1.5707389558694216,172.0,143.85345033846218,202.79827936605517,58.94482902759299
02,P3b,4 to 3,513.1967080033885,1.6814400633822575,540.0,3.514733962057129,7,1.1491693738318396,1.4631786242054048,476.0,441.9240515294222,546.7407527979127,104.81670126849053
02,P1,5 to 4,nan,-0.04882482336435175,120.0,2.5546593463984104,9,0.923762249184994,0.0528543176639101,108.0,92.76805674665178,122.80460645168259,30.036549705030808
02,N1,5 to 4,171.98005423738476,-3.9169632443817317,172.0,-5.806648151693895,9,1.123287209063019,3.4870540791157367,172.0,143.85345033846218,202.79827936605517,58.94482902759299
02,P3b,5 to 4,502.84030990549036,2.810105410267267,508.0,5.095267896214164,9,0.8824813480785372,3.184322724084565,476.0,441.9240515294222,546.7407527979127,104.81670126849053
02,P1,6 to 5,nan,-0.39603574527380603,108.0,0.17778395487054172,8,0.36498608574534985,1.0850708033569243,108.0,92.76805674665178,122.80460645168259,30.036549705030808
02,N1,6 to 5,164.25876790599034,-3.1083933375173207,168.0,-6.259828718944296,8,0.7603085682180395,4.088331326848737,172.0,143.85345033846218,202.79827936605517,58.94482902759299
02,P3b,6 to 5,nan,-0.9529179470559735,472.0,0.8129746445185287,8,1.587196031162176,0.6003782320185291,476.0,441.9240515294222,546.7407527979127,104.81670126849053
03,P1,2 to 1,108.27800919551292,8.726798132916286,120.0,9.097804596222007,9,0.8094421250746545,10.781250274207581,108.0,92.76805674665178,122.80460645168259,30.036549705030808
03,N1,2 to 1,184.5608871858612,-0.8843362574806951,188.0,-1.8224245755592337,9,1.054084558119861,0.8389614008368163,172.0,143.85345033846218,202.79827936605517,58.94482902759299
03,P3b,2 to 1,518.3404743544519,2.346842508567591,544.0,5.847660247489811,9,0.7379431426332337,3.180248413439081,476.0,441.9240515294222,546.7407527979127,104.81670126849053
03,P1,3 to 2,106.51624725515369,2.5648999327962296,108.0,3.3178559728806363,7,1.1535022046699646,2.2235760993019418,108.0,92.76805674665178,122.80460645168259,30.036549705030808
03,N1,3 to 2,173.0186757356121,-6.716379899807021,144.0,-7.80998982777287,7,1.098536263950372,6.1139355342305235,172.0,143.85345033846218,202.79827936605517,58.94482902759299
03,P3b,3 to 2,526.3626820724655,0.7080789291601435,544.0,2.8191141477768635,7,1.6349464910577691,0.4330899714656926,476.0,441.9240515294222,546.7407527979127,104.81670126849053
