subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,5 to 4,125.53539364090571,0.582441557439722,9,0.923762249184994,0.6305102400034117,120.0,92.99825580711314,135.6776336408587,42.67937783374555
02,N1,5 to 4,173.93517756907667,-4.071079611143054,9,1.123287209063019,3.6242552913416612,180.0,149.81346036534032,205.70464266026022,55.8911822949199
02,P3b,5 to 4,505.1825414104414,3.208117047287689,9,0.8824813480785372,3.63533694425707,516.0,462.65181818335066,545.521264912399,82.86944672904838
02,P1,6 to 5,nan,-1.1642848569585595,8,0.36498608574534985,3.189943130519444,120.0,92.99825580711314,135.6776336408587,42.67937783374555
02,N1,6 to 5,165.93666592975745,-2.7757536758266292,8,0.7603085682180395,3.650825193687157,180.0,149.81346036534032,205.70464266026022,55.8911822949199
02,P3b,6 to 5,nan,-1.1736400416241832,8,1.587196031162176,0.739442399414785,516.0,462.65181818335066,545.521264912399,82.86944672904838
03,P1,2 to 1,114.02280233421243,8.572412825454972,9,0.8094421250746545,10.590519766517392,120.0,92.99825580711314,135.6776336408587,42.67937783374555
03,N1,2 to 1,186.44212655076552,-1.063010107881409,9,1.054084558119861,1.0084675842111455,180.0,149.81346036534032,205.70464266026022,55.8911822949199
03,P3b,2 to 1,523.5789629041468,2.474158626411963,9,0.7379431426332337,3.3527767702851987,516.0,462.65181818335066,545.521264912399,82.86944672904838
03,P1,4 to 3,107.41609928801081,4.367226690081793,8,1.9685480116034708,2.218501486547179,120.0,92.99825580711314,135.6776336408587,42.67937783374555
03,N1,4 to 3,176.00016468107395,-4.246341845172469,8,2.8720410179985705,1.478510167007156,180.0,149.81346036534032,205.70464266026022,55.8911822949199
03,P3b,4 to 3,531.0069660247013,0.7515893097356711,8,3.3856208099725387,0.22199453273734082,516.0,462.65181818335066,545.521264912399,82.86944672904838
04,P1,3 to 2,nan,-1.0086926482344376,8,1.295336788602892,0.7787107238129017,120.0,92.99825580711314,135.6776336408587,42.67937783374555
04,N1,3 to 2,192.09078059940117,-1.4079804794874637,8,0.9222712910317108,1.5266445927341055,180.0,149.81346036534032,205.70464266026022,55.8911822949199
04,P3b,3 to 2,500.3322939750831,4.959861558707902,8,0.7821170658874376,6.341584623371109,516.0,462.65181818335066,545.521264912399,82.86944672904838
04,P1,4 to 3,nan,-0.25515622878439165,9,0.737355608573974,0.3460422973900707,120.0,92.99825580711314,135.6776336408587,42.67937783374555
04,N1,4 to 3,nan,0.7461602499802552,9,0.650222585926572,1.1475458806417365,180.0,149.81346036534032,205.70464266026022,55.8911822949199
04,P3b,4 to 3,507.2220320793584,2.7121579319166105,9,0.8971051878105734,3.023232914900155,516.0,462.65181818335066,545.521264912399,82.86944672904838
04,P1,5 to 4,117.47360172996031,1.7537528518180294,8,0.8857498187229793,1.979964110347191,120.0,92.99825580711314,135.6776336408587,42.67937783374555
04,N1,5 to 4,196.01293852489076,-0.5039659312246533,8,0.710453519953296,0.7093580608310353,180.0,149.81346036534032,205.70464266026022,55.8911822949199
04,P3b,5 to 4,509.08281001349656,4.668312334535988,8,0.8736479678897066,5.343470718317217,516.0,462.65181818335066,545.521264912399,82.86944672904838
04,P1,6 to 5,96.39993404366373,0.09200322697611485,9,0.8607386053979516,0.10688869582372029,120.0,92.99825580711314,135.6776336408587,42.67937783374555
04,N1,6 to 5,180.63883952084734,-1.4496808556013707,9,0.7158521925717897,2.0251119863071296,180.0,149.81346036534032,205.70464266026022,55.8911822949199
04,P3b,6 to 5,503.4598654550009,3.0236302853205608,9,0.6133882287536001,4.929390789687231,516.0,462.65181818335066,545.521264912399,82.86944672904838
05,P1,4 to 3,nan,-0.5714417514152194,8,0.49651244992528404,1.1509112238801078,120.0,92.99825580711314,135.6776336408587,42.67937783374555
05,N1,4 to 3,177.09201008932908,-4.669130852244776,8,0.5637197022083082,8.282717162366303,180.0,149.81346036534032,205.70464266026022,55.8911822949199
05,P3b,4 to 3,nan,-0.8700471335427945,8,0.6030349175052412,1.4427806886244405,516.0,462.65181818335066,545.521264912399,82.86944672904838
13,P1,4 to 3,120.06080302272164,4.203770371754408,8,1.4537084775994213,2.8917561096543207,120.0,92.99825580711314,135.6776336408587,42.67937783374555
13,N1,4 to 3,201.738912558553,-0.4003720967833007,8,1.1815749002765026,0.33884614228823656,180.0,149.81346036534032,205.70464266026022,55.8911822949199
13,P3b,4 to 3,nan,-0.055097281149542224,8,1.065191801876975,0.05172522080291575,516.0,462.65181818335066,545.521264912399,82.86944672904838
13,P1,5 to 4,116.74797340219497,5.985768274868159,8,1.6643303195721681,3.5965025719214543,120.0,92.99825580711314,135.6776336408587,42.67937783374555
13,N1,5 to 4,nan,1.3092861076644533,8,1.1260193747685676,1.1627562873272521,180.0,149.81346036534032,205.70464266026022,55.8911822949199
13,P3b,5 to 4,499.6844409653637,6.087495203803905,8,0.5326283630899286,11.429160791379218,516.0,462.65181818335066,545.521264912399,82.86944672904838
14,P1,2 to 1,129.9770894318249,0.25783330307425106,9,1.4415798324220823,0.17885468239455757,120.0,92.99825580711314,135.6776336408587,42.67937783374555
14,N1,2 to 1,nan,0.42032786626568147,9,1.4594343548967545,0.28800738097974743,180.0,149.81346036534032,205.70464266026022,55.8911822949199
14,P3b,2 to 1,503.6589396856087,9.87847168642132,9,1.302324992342323,7.585258475808096,516.0,462.65181818335066,545.521264912399,82.86944672904838
14,P1,5 to 4,115.53707979938198,0.8280202650981388,8,1.2904130420801956,0.6416707194491293,120.0,92.99825580711314,135.6776336408587,42.67937783374555
14,N1,5 to 4,178.91806470591675,-4.670437526379705,8,0.6108220427896677,7.646150923187848,180.0,149.81346036534032,205.70464266026022,55.8911822949199
14,P3b,5 to 4,513.1736139417305,2.828729978479993,8,0.6651246161451114,4.252932322479016,516.0,462.65181818335066,545.521264912399,82.86944672904838
17,P1,4 to 3,117.78422692650952,4.034783976967384,8,0.8349874236795817,4.8321493983551225,120.0,92.99825580711314,135.6776336408587,42.67937783374555
17,N1,4 to 3,177.11941888706625,-3.033172592653501,8,1.0133187938352493,2.9933053754716505,180.0,149.81346036534032,205.70464266026022,55.8911822949199
17,P3b,4 to 3,495.4466631148195,6.133076683781313,8,1.1633060583984678,5.272109295317146,516.0,462.65181818335066,545.521264912399,82.86944672904838
21,P1,6 to 5,nan,-6.116105563357687,8,1.5806890832534881,3.8692653907428007,120.0,92.99825580711314,135.6776336408587,42.67937783374555
21,N1,6 to 5,178.77657353396935,-8.948604249520738,8,1.2374946766521477,7.23122645968047,180.0,149.81346036534032,205.70464266026022,55.8911822949199
21,P3b,6 to 5,520.7248079799739,1.358738052494225,8,0.9576853301385948,1.418772961989081,516.0,462.65181818335066,545.521264912399,82.86944672904838
23,P1,2 to 1,nan,-0.653044857675553,8,0.4812347568782069,1.3570193098933387,120.0,92.99825580711314,135.6776336408587,42.67937783374555
23,N1,2 to 1,174.95896829899786,-8.857475756144883,8,0.7525864718206731,11.769379450465925,180.0,149.81346036534032,205.70464266026022,55.8911822949199
23,P3b,2 to 1,512.5577154152899,4.0322315543756435,8,1.2697374327545012,3.175642026736452,516.0,462.65181818335066,545.521264912399,82.86944672904838
23,P1,4 to 3,nan,-1.0961172125561756,8,1.1600792921659597,0.9448640450340581,120.0,92.99825580711314,135.6776336408587,42.67937783374555
23,N1,4 to 3,173.464280773571,-5.866249764960841,8,1.0368350858429358,5.657842645430582,180.0,149.81346036534032,205.70464266026022,55.8911822949199
23,P3b,4 to 3,nan,-5.115031877368689,8,2.564676637538555,1.9944159051091268,516.0,462.65181818335066,545.521264912399,82.86944672904838
26,P1,2 to 1,122.12909185214936,1.7862143660778198,8,0.3293940924161385,5.4227273870510535,120.0,92.99825580711314,135.6776336408587,42.67937783374555
26,N1,2 to 1,176.50027152586043,-3.0635080172157068,8,0.36856013681406735,8.312098111579541,180.0,149.81346036534032,205.70464266026022,55.8911822949199
26,P3b,2 to 1,nan,-5.958754721485489,8,0.44128570581762167,13.503167319786638,516.0,462.65181818335066,545.521264912399,82.86944672904838
26,P1,3 to 2,nan,-0.04936780444887717,9,0.539022164038075,0.09158770778373776,120.0,92.99825580711314,135.6776336408587,42.67937783374555
26,N1,3 to 2,173.3990498095792,-3.7578407858988405,9,0.36978713979781686,10.162172724431306,180.0,149.81346036534032,205.70464266026022,55.8911822949199
26,P3b,3 to 2,499.05856986712575,0.071535427022004,9,0.3669571734761089,0.1949421681673744,516.0,462.65181818335066,545.521264912399,82.86944672904838
26,P1,5 to 4,100.90371625263657,0.34879628120190176,8,1.386214042091067,0.2516179108067264,120.0,92.99825580711314,135.6776336408587,42.67937783374555
26,N1,5 to 4,174.26291798180048,-3.0800015762311888,8,1.3076951103020398,2.3552902752078024,180.0,149.81346036534032,205.70464266026022,55.8911822949199
26,P3b,5 to 4,nan,-3.433880272969794,8,0.848879951755356,4.045189506324241,516.0,462.65181818335066,545.521264912399,82.86944672904838
26,P1,6 to 5,nan,-2.182064760164918,9,0.763384686908182,2.8584078218841342,120.0,92.99825580711314,135.6776336408587,42.67937783374555
26,N1,6 to 5,177.97367412266513,-5.100995138383103,9,0.7153232593543658,7.1310349155808845,180.0,149.81346036534032,205.70464266026022,55.8911822949199
26,P3b,6 to 5,nan,-9.756363663102931,9,0.5192817533357483,18.788188879024272,516.0,462.65181818335066,545.521264912399,82.86944672904838
27,P1,2 to 1,nan,-0.5432410019754441,8,0.8808059041255663,0.6167544965706776,120.0,92.99825580711314,135.6776336408587,42.67937783374555
27,N1,2 to 1,nan,0.5625805590982633,8,1.0266582666055193,0.5479725604882583,180.0,149.81346036534032,205.70464266026022,55.8911822949199
27,P3b,2 to 1,504.1609927275069,7.934610397802437,8,2.2823606297895216,3.476492844399513,516.0,462.65181818335066,545.521264912399,82.86944672904838
27,P1,3 to 2,nan,-0.19224570459233684,8,1.6929366686757514,0.1135575288487993,120.0,92.99825580711314,135.6776336408587,42.67937783374555
27,N1,3 to 2,171.70112174967522,-0.8628503398465437,8,1.7961300255723749,0.4803941404919046,180.0,149.81346036534032,205.70464266026022,55.8911822949199
27,P3b,3 to 2,514.1865158687259,6.980464070682649,8,1.726587833168718,4.042924394915816,516.0,462.65181818335066,545.521264912399,82.86944672904838
28,P1,4 to 3,nan,-0.6422710184243599,8,0.8294391584759565,0.7743437380078526,120.0,92.99825580711314,135.6776336408587,42.67937783374555
28,N1,4 to 3,177.09052429099034,-3.8895972396405303,8,0.48765690166348646,7.976093902029082,180.0,149.81346036534032,205.70464266026022,55.8911822949199
28,P3b,4 to 3,nan,-2.159604971481797,8,0.38557152123772437,5.601048968941591,516.0,462.65181818335066,545.521264912399,82.86944672904838
29,P1,2 to 1,120.64909899463028,2.8108071501190013,8,0.6986745083451019,4.023056683113786,120.0,92.99825580711314,135.6776336408587,42.67937783374555
29,N1,2 to 1,183.24889838941115,-1.5173549890405695,8,0.7005211062528663,2.1660375047898293,180.0,149.81346036534032,205.70464266026022,55.8911822949199
29,P3b,2 to 1,492.3196650396728,2.085294830460862,8,0.42174251487406755,4.944473836325304,516.0,462.65181818335066,545.521264912399,82.86944672904838
31,P1,4 to 3,nan,-2.234533644958263,9,0.6551934756341102,3.410494347178341,120.0,92.99825580711314,135.6776336408587,42.67937783374555
31,N1,4 to 3,184.2851937975695,-2.129496082582094,9,0.6012250595643435,3.5419283489699485,180.0,149.81346036534032,205.70464266026022,55.8911822949199
31,P3b,4 to 3,505.2131912590513,6.275030199191248,9,0.602334524111672,10.417849132001383,516.0,462.65181818335066,545.521264912399,82.86944672904838
32,P1,4 to 3,97.46397798178357,0.041838992784906895,9,0.746224365673129,0.05606757794241439,120.0,92.99825580711314,135.6776336408587,42.67937783374555
32,N1,4 to 3,171.83399096612268,-2.7453673984563216,9,0.7981137846601816,3.4398195485687992,180.0,149.81346036534032,205.70464266026022,55.8911822949199
32,P3b,4 to 3,512.5224744576667,5.6926003352837995,9,0.31559778827656626,18.03751656933423,516.0,462.65181818335066,545.521264912399,82.86944672904838
