subject,set,included,epoch_count,exclusion_reason
02,decreasing 2 to 1,True,9,
02,decreasing 3 to 2,True,9,
02,decreasing 4 to 3,True,9,
02,decreasing 5 to 4,True,9,
02,decreasing 6 to 5,True,9,
03,decreasing 2 to 1,True,9,
03,decreasing 3 to 2,True,9,
03,decreasing 4 to 3,True,9,
03,decreasing 5 to 4,True,9,
03,decreasing 6 to 5,True,9,
04,decreasing 2 to 1,True,9,
04,decreasing 3 to 2,True,9,
04,decreasing 4 to 3,True,9,
04,decreasing 5 to 4,True,9,
04,decreasing 6 to 5,True,9,
05,decreasing 2 to 1,True,9,
05,decreasing 3 to 2,True,9,
05,decreasing 4 to 3,True,9,
05,decreasing 5 to 4,True,9,
05,decreasing 6 to 5,True,9,
08,decreasing 2 to 1,True,9,
08,decreasing 3 to 2,True,9,
08,decreasing 4 to 3,True,9,
08,decreasing 5 to 4,True,9,
08,decreasing 6 to 5,True,9,
09,decreasing 2 to 1,True,9,
09,decreasing 3 to 2,True,9,
09,decreasing 4 to 3,True,9,
09,decreasing 5 to 4,True,9,
09,decreasing 6 to 5,True,9,
10,decreasing 2 to 1,True,9,
10,decreasing 3 to 2,True,9,
10,decreasing 4 to 3,True,9,
10,decreasing 5 to 4,True,9,
10,decreasing 6 to 5,True,9,
11,decreasing 2 to 1,True,9,
11,decreasing 3 to 2,True,9,
11,decreasing 4 to 3,True,9,
11,decreasing 5 to 4,True,9,
11,decreasing 6 to 5,True,9,
12,decreasing 2 to 1,True,9,
12,decreasing 3 to 2,True,9,
12,decreasing 4 to 3,True,9,
12,decreasing 5 to 4,True,9,
12,decreasing 6 to 5,True,9,
13,decreasing 2 to 1,True,9,
13,decreasing 3 to 2,True,9,
13,decreasing 4 to 3,True,9,
13,decreasing 5 to 4,True,9,
13,decreasing 6 to 5,True,9,
14,decreasing 2 to 1,True,9,
14,decreasing 3 to 2,True,9,
14,decreasing 4 to 3,True,9,
14,decreasing 5 to 4,True,9,
14,decreasing 6 to 5,True,9,
15,decreasing 2 to 1,True,9,
15,decreasing 3 to 2,True,9,
15,decreasing 4 to 3,True,9,
15,decreasing 5 to 4,True,9,
15,decreasing 6 to 5,True,9,
17,decreasing 2 to 1,True,9,
17,decreasing 3 to 2,True,9,
17,decreasing 4 to 3,True,9,
17,decreasing 5 to 4,True,9,
17,decreasing 6 to 5,True,9,
21,decreasing 2 to 1,True,9,
21,decreasing 3 to 2,True,9,
21,decreasing 4 to 3,True,9,
21,decreasing 5 to 4,True,9,
21,decreasing 6 to 5,True,9,
22,decreasing 2 to 1,True,9,
22,decreasing 3 to 2,True,9,
22,decreasing 4 to 3,True,9,
22,decreasing 5 to 4,True,9,
22,decreasing 6 to 5,True,9,
23,decreasing 2 to 1,True,9,
23,decreasing 3 to 2,True,9,
23,decreasing 4 to 3,True,9,
23,decreasing 5 to 4,True,9,
23,decreasing 6 to 5,True,9,
25,decreasing 2 to 1,True,9,
25,decreasing 3 to 2,True,9,
25,decreasing 4 to 3,True,9,
25,decreasing 5 to 4,True,9,
25,decreasing 6 to 5,True,9,
26,decreasing 2 to 1,True,9,
26,decreasing 3 to 2,True,9,
26,decreasing 4 to 3,True,9,
26,decreasing 5 to 4,True,9,
26,decreasing 6 to 5,True,9,
27,decreasing 2 to 1,True,9,
27,decreasing 3 to 2,True,9,
27,decreasing 4 to 3,True,9,
27,decreasing 5 to 4,True,9,
27,decreasing 6 to 5,True,9,
28,decreasing 2 to 1,True,9,
28,decreasing 3 to 2,True,9,
28,decreasing 4 to 3,True,9,
28,decreasing 5 to 4,True,9,
28,decreasing 6 to 5,True,9,
29,decreasing 2 to 1,True,9,
29,decreasing 3 to 2,True,9,
29,decreasing 4 to 3,True,9,
29,decreasing 5 to 4,True,9,
29,decreasing 6 to 5,True,9,
31,decreasing 2 to 1,True,9,
31,decreasing 3 to 2,True,9,
31,decreasing 4 to 3,True,9,
31,decreasing 5 to 4,True,9,
31,decreasing 6 to 5,True,9,
32,decreasing 2 to 1,True,9,
32,decreasing 3 to 2,True,9,
32,decreasing 4 to 3,True,9,
32,decreasing 5 to 4,True,9,
32,decreasing 6 to 5,True,9,
33,decreasing 2 to 1,True,9,
33,decreasing 3 to 2,True,9,
33,decreasing 4 to 3,True,9,
33,decreasing 5 to 4,True,9,
33,decreasing 6 to 5,True,9,
