analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
decrease_by_1,P1,2 to 1,6,120.0,92.99825580711314,135.6776336408587,42.67937783374555,2.038496964179174,121.00935800589657,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,3 to 2,3,120.0,92.99825580711314,135.6776336408587,42.67937783374555,-0.4167687190918839,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,4 to 3,9,120.0,92.99825580711314,135.6776336408587,42.67937783374555,0.8720111306055646,109.06736973214811,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,5 to 4,5,120.0,92.99825580711314,135.6776336408587,42.67937783374555,1.8997558460851902,117.72417667851498,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,6 to 5,4,120.0,92.99825580711314,135.6776336408587,42.67937783374555,-2.3426129883762625,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,N1,2 to 1,6,180.0,149.81346036534032,205.70464266026022,55.8911822949199,-2.2530734074864376,177.6528919754167,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,3 to 2,3,180.0,149.81346036534032,205.70464266026022,55.8911822949199,-2.009557201744282,179.94358123052947,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,4 to 3,9,180.0,149.81346036534032,205.70464266026022,55.8911822949199,-2.9148408469459537,178.03622754174398,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,5 to 4,5,180.0,149.81346036534032,205.70464266026022,55.8911822949199,-2.203239707462829,180.73111280202647,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,6 to 5,4,180.0,149.81346036534032,205.70464266026022,55.8911822949199,-4.56875847983296,175.61617140918608,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,P3b,2 to 1,6,516.0,462.65181818335066,545.521264912399,82.86944672904838,3.407668728997789,504.48205844021606,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,3 to 2,3,516.0,462.65181818335066,545.521264912399,82.86944672904838,4.003953685470852,507.4253214990353,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,4 to 3,9,516.0,462.65181818335066,545.521264912399,82.86944672904838,1.4849636884850912,504.7670268062566,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,5 to 4,5,516.0,462.65181818335066,545.521264912399,82.86944672904838,2.671754858227556,508.15164782351627,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,6 to 5,4,516.0,462.65181818335066,545.521264912399,82.86944672904838,-1.6369088417280824,516.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
