analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,roi_channels
decrease_by_1,P1,2 to 1,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,2.410211894466136,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,3 to 2,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,0.18897480679474296,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,4 to 3,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,0.9740200505331233,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,5 to 4,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,1.2442475211711679,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,6 to 5,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,-0.10674238846245394,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,N1,2 to 1,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-1.0370091146556824,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,3 to 2,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.379199371937742,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,4 to 3,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-2.746584807416499,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,5 to 4,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.0958548418338077,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,6 to 5,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.603448105271466,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,P3b,2 to 1,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.3382282561740593,E62;E78;E77;E72;E67;E61;E54;E55;E79
decrease_by_1,P3b,3 to 2,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.1110007072386967,E62;E78;E77;E72;E67;E61;E54;E55;E79
decrease_by_1,P3b,4 to 3,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,1.454270168108773,E62;E78;E77;E72;E67;E61;E54;E55;E79
decrease_by_1,P3b,5 to 4,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.113171615090954,E62;E78;E77;E72;E67;E61;E54;E55;E79
decrease_by_1,P3b,6 to 5,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,0.27988520880832524,E62;E78;E77;E72;E67;E61;E54;E55;E79
