analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
decrease_by_1,P1,2 to 1,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,2.410211894466136,110.19305291445714,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,3 to 2,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,0.18897480679474296,114.9439694745797,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,4 to 3,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,0.9740200505331233,107.99928825884386,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,5 to 4,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,1.2442475211711679,108.95295941901159,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,6 to 5,24,112.0,90.76113707182986,125.21397255051517,34.4528354786853,-0.10674238846245394,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,N1,2 to 1,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-1.0370091146556824,177.41431964119244,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,3 to 2,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.379199371937742,172.28213909004288,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,4 to 3,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-2.746584807416499,169.58705493836732,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,5 to 4,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.0958548418338077,174.02665867479905,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,6 to 5,24,172.0,142.74380758206343,203.98785642750215,61.244048845438726,-3.603448105271466,170.76176081974646,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,P3b,2 to 1,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.3382282561740593,474.15765161838544,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,3 to 2,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.1110007072386967,473.9638488739914,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,4 to 3,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,1.454270168108773,473.8404427295782,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,5 to 4,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,2.113171615090954,474.2781221504428,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,6 to 5,24,472.0,463.4031636170166,484.29627169574985,20.893108078733235,0.27988520880832524,470.89235634670115,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
