analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
decrease_by_1,P1,2 to 1,24,108.0,92.76805674665178,122.80460645168259,30.036549705030808,2.1210561830754635,2.709543789510193,109.83235201759042,120.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,3 to 2,24,108.0,92.76805674665178,122.80460645168259,30.036549705030808,-0.3238701109310623,-0.11920685213615304,108.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,4 to 3,24,108.0,92.76805674665178,122.80460645168259,30.036549705030808,0.7941431571709338,1.0737731533931223,106.32600681277745,104.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,5 to 4,24,108.0,92.76805674665178,122.80460645168259,30.036549705030808,0.25815723521275696,0.4469559315938746,110.9613672260604,112.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,P1,6 to 5,24,108.0,92.76805674665178,122.80460645168259,30.036549705030808,-0.03177556629644713,0.3903523610936777,96.10389657026462,100.0,E71;E75;E76;E70;E83;E74;E81;E82
decrease_by_1,N1,2 to 1,24,172.0,143.85345033846218,202.79827936605517,58.94482902759299,-1.0651250179152525,-2.2962580713331944,177.50189384907415,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,3 to 2,24,172.0,143.85345033846218,202.79827936605517,58.94482902759299,-3.8240809785360264,-4.330214978537617,172.20190296179263,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,4 to 3,24,172.0,143.85345033846218,202.79827936605517,58.94482902759299,-3.239656133050342,-3.827400126662374,169.60046377792563,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,5 to 4,24,172.0,143.85345033846218,202.79827936605517,58.94482902759299,-3.821255559883222,-4.490465819004425,173.89530652617856,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,N1,6 to 5,24,172.0,143.85345033846218,202.79827936605517,58.94482902759299,-3.966318369620633,-4.424953219304777,170.88748785207846,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
decrease_by_1,P3b,2 to 1,24,476.0,441.9240515294222,546.7407527979127,104.81670126849053,2.90002580860192,3.381464690367733,492.0802935950182,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,3 to 2,24,476.0,441.9240515294222,546.7407527979127,104.81670126849053,2.8346392435547303,3.258525515688833,493.2810190048493,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,4 to 3,24,476.0,441.9240515294222,546.7407527979127,104.81670126849053,1.8179909165560915,2.198099769220375,492.28873135171483,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,5 to 4,24,476.0,441.9240515294222,546.7407527979127,104.81670126849053,2.310524214028938,2.764556852495434,491.3115156875163,484.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
decrease_by_1,P3b,6 to 5,24,476.0,441.9240515294222,546.7407527979127,104.81670126849053,0.3686575162620667,0.6536179754993301,477.1042368503908,468.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
