Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.5400475070985323,0.37263009365661753,1.4492858099544468,0.14725778220569596,0.908321717152282
1 to 4 - 3 to 4,0.22467205020128947,0.3650085673591059,0.6155254158192146,0.53820778990686,0.9979318938755359
1 to 4 - 5 to 4,0.5357267633961296,0.37237455645043904,1.438677144063767,0.15024201796375514,0.908321717152282
1 to 4 - 6 to 4,0.3587800549351964,0.3583753519982525,1.0011292711250575,0.31676431533218974,0.9848547672780815
1 to 4 - Cardinality4,0.14397094796256762,0.3768983632253307,0.38198878533333885,0.7024696830452812,0.9979318938755359
2 to 4 - 3 to 4,-0.3153754568972429,0.33948772845546127,-0.9289745415307942,0.352902280149872,0.9871264390002542
2 to 4 - 5 to 4,-0.004320743702402763,0.3545118790890712,-0.01218786719786384,0.9902757296814797,0.9979318938755359
2 to 4 - 6 to 4,-0.18126745216333595,0.3325169237042786,-0.545137523058961,0.5856589372108958,0.9979318938755359
2 to 4 - Cardinality4,-0.39607655913596473,0.36019685946182034,-1.0996113617641008,0.27150148945995234,0.9837230628650379
3 to 4 - 5 to 4,0.3110547131948401,0.3474047781629444,0.8953668249460435,0.3705910287632963,0.9871264390002542
3 to 4 - 6 to 4,0.1341080047339069,0.3295864397420081,0.40689782273470737,0.6840830351611864,0.9979318938755359
3 to 4 - Cardinality4,-0.08070110223872184,0.3563124467590374,-0.22648970860481166,0.8208205626331344,0.9979318938755359
5 to 4 - 6 to 4,-0.1769467084609332,0.3420183836325666,-0.5173602266100077,0.6049047188434391,0.9979318938755359
5 to 4 - Cardinality4,-0.39175581543356197,0.3675576015890628,-1.0658351609105157,0.2864981634520112,0.9837230628650379
6 to 4 - Cardinality4,-0.21480910697262875,0.3501949023385382,-0.6133987260756008,0.5396127281848986,0.9979318938755359
