Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-1.8996436462950306,3.469350418289573,-0.5475502377276652,0.5840007662045981,0.9989532990652916
1 to 4 - 3 to 4,4.178099460232212,3.4720217248487337,1.2033621305794795,0.22883621568683266,0.9426395057786917
1 to 4 - 5 to 4,-3.4174729541890883,3.425309358970591,-0.997712205246227,0.3184189330459941,0.978364089294129
1 to 4 - 6 to 4,-2.3297566609027127,3.4006519403671733,-0.6850911830309707,0.49328638365550037,0.9977977674734889
1 to 4 - Cardinality4,-1.4925190970990199,3.488111286072909,-0.42788746536219974,0.6687330533848352,0.9989532990652916
2 to 4 - 3 to 4,6.077743106527242,3.4837101078620925,1.7446179269655344,0.08105139818555851,0.6667379379827689
2 to 4 - 5 to 4,-1.5178293078940577,3.44460935585945,-0.4406390249484039,0.6594743459641663,0.9989532990652916
2 to 4 - 6 to 4,-0.43011301460768214,3.3952824746140653,-0.1266795967120739,0.8991939951845778,0.9989532990652916
2 to 4 - Cardinality4,0.4071245491960107,3.4829183660234775,0.1168917862582101,0.9069458071479268,0.9989532990652916
3 to 4 - 5 to 4,-7.5955724144213,3.4582208822709952,-2.1963815132113043,0.028064647737795934,0.34752979344406854
3 to 4 - 6 to 4,-6.507856121134925,3.4131413256612326,-1.9067057294717056,0.05655870463972712,0.557403122620233
3 to 4 - Cardinality4,-5.670618557331232,3.5028766667402507,-1.6188461932370188,0.10548036034764219,0.7375306703364759
5 to 4 - 6 to 4,1.0877162932863755,3.3548055319255052,0.3242263323269519,0.7457666876377642,0.9989532990652916
5 to 4 - Cardinality4,1.9249538570900684,3.441121707858894,0.5593972025731683,0.5758906701260407,0.9989532990652916
6 to 4 - Cardinality4,0.8372375638036929,3.391369493437457,0.24687300084045913,0.80500651191196,0.9989532990652916
