Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.23791547571544328,3.0,two-sided,0.8272703110291754,0.9594196433867606,fdr_bh,0.438,-0.1651445647689541,-1.0346423473885245,0.42855082065719796
condition,1 to 4,3 to 4,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-1.346198815664319,0.5716021464228356
condition,1 to 4,5 to 4,True,True,-1.0,3.0,two-sided,0.39100221895577053,0.9221852344599225,fdr_bh,0.613,-0.7071067811865476,-1.5002235471102763,0.19329546868413372
condition,1 to 4,6 to 4,True,True,-1.0,3.0,two-sided,0.39100221895577053,0.9221852344599225,fdr_bh,0.613,-0.6033884900318472,-1.8666330583499093,-0.0189850248142176
condition,1 to 4,Cardinality4,True,True,-0.3973597071195132,3.0,two-sided,0.717685644210786,0.9594196433867606,fdr_bh,0.456,-0.11227217828476797,-1.0351475641411727,0.5268189963658236
condition,2 to 4,3 to 4,True,True,0.21483446221182986,3.0,two-sided,0.8436717205313303,0.9594196433867606,fdr_bh,0.436,0.14962640041614492,-0.6872653344795745,0.7437335780613898
condition,2 to 4,5 to 4,True,True,-0.9258200997725515,3.0,two-sided,0.4228262617721025,0.9221852344599225,fdr_bh,0.586,-0.3872983346207417,-0.8204472436045968,0.40133690879900963
condition,2 to 4,6 to 4,True,True,-0.6348110542727385,3.0,two-sided,0.5706564647860578,0.9510941079767631,fdr_bh,0.502,-0.2951216261027788,-0.9617629029353715,0.40741794222286576
condition,2 to 4,Cardinality4,True,True,0.14285714285714285,3.0,two-sided,0.8954583338276432,0.9594196433867606,fdr_bh,0.431,0.0936585811581694,-0.9059386542715377,0.6382663272163402
condition,3 to 4,5 to 4,True,True,-0.8115026712006891,3.0,two-sided,0.47648433421787834,0.9221852344599225,fdr_bh,0.549,-0.5883484054145521,-1.163912405814058,0.4250164137529029
condition,3 to 4,6 to 4,True,True,-0.7808688094430304,3.0,two-sided,0.491832125045292,0.9221852344599225,fdr_bh,0.54,-0.4983416206388216,-0.959905985114718,0.4089647934331962
condition,3 to 4,Cardinality4,True,True,-0.24253562503633297,3.0,two-sided,0.8240010058981637,0.9594196433867606,fdr_bh,0.438,-0.0947736035409845,-1.3543654422969977,0.786403608049933
condition,5 to 4,6 to 4,True,True,1.0,3.0,two-sided,0.39100221895577053,0.9221852344599225,fdr_bh,0.613,0.1867718419094071,-0.2897946112074349,1.2156147109799864
condition,5 to 4,Cardinality4,True,True,1.3206763594884356,3.0,two-sided,0.27831935609203895,0.9221852344599225,fdr_bh,0.754,0.7972410051791009,-0.4018376747853893,1.364371096665011
condition,6 to 4,Cardinality4,True,True,1.414213562373095,3.0,two-sided,0.2522154963555042,0.9221852344599225,fdr_bh,0.803,0.6666666666666666,-0.28222298127129936,1.2260436983634122
