Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.6819310795470468,0.5302087586940774,-1.2861558176192087,0.19838868710428637,0.9547630071959118
1 to 4 - 3 to 4,0.007784178604826233,0.5419033420137261,0.014364514852224446,0.9885391695139405,0.9982754005656965
1 to 4 - 5 to 4,-0.41261378696718415,0.5216089384629725,-0.7910404836677744,0.4289203677802229,0.9978930055932455
1 to 4 - 6 to 4,-0.27470933978314727,0.5196587043308264,-0.5286341544820178,0.5970592624465265,0.9982754005656965
1 to 4 - Cardinality4,0.2023588832998317,0.6171753593184768,0.3278790707446404,0.7430030988896947,0.9982754005656965
2 to 4 - 3 to 4,0.6897152581518731,0.5498550902173744,1.2543582307826007,0.2097118273421641,0.9547630071959118
2 to 4 - 5 to 4,0.26931729257986264,0.5360940403172042,0.5023694955096104,0.615407632536884,0.9982754005656965
2 to 4 - 6 to 4,0.4072217397638995,0.534750571068501,0.7615171666861761,0.4463482293436223,0.9978930055932455
2 to 4 - Cardinality4,0.8842899628468786,0.6383718958563492,1.3852269634468173,0.1659830783930658,0.9342912911176866
3 to 4 - 5 to 4,-0.42039796557201037,0.546688764862508,-0.7689895834565766,0.44189949429856856,0.9978930055932455
3 to 4 - 6 to 4,-0.2824935183879735,0.5451232292716615,-0.5182195570080783,0.6043050911702661,0.9982754005656965
3 to 4 - Cardinality4,0.19457470469500548,0.6264170759770992,0.31061526282868895,0.7560931227170651,0.9982754005656965
5 to 4 - 6 to 4,0.13790444718403688,0.5284560101038311,0.26095728792438444,0.7941254455321687,0.9982754005656965
5 to 4 - Cardinality4,0.6149726702670159,0.6194815294405172,0.9927215599509909,0.32084566513960855,0.9903701011756967
6 to 4 - Cardinality4,0.47706822308297897,0.6073853062538489,0.7854457758047811,0.4321922507933298,0.9978930055932455
