Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,0.736737798108931,23.0,two-sided,0.46873076389762725,0.9497111806516564,fdr_bh,0.274,0.2171953217055642,-0.2742577503229449,0.5750296969210267
condition,1 to 4,3 to 4,True,True,0.43878150739915517,23.0,two-sided,0.6649141039149211,0.9497111806516564,fdr_bh,0.234,0.12883830320891568,-0.3335430725808197,0.5126748728636816
condition,1 to 4,5 to 4,True,True,0.35442220002202535,23.0,two-sided,0.7262513981431444,0.9497111806516564,fdr_bh,0.227,0.1037648341537201,-0.3504690039723515,0.49516126123378457
condition,1 to 4,6 to 4,True,True,1.5746859896685113,23.0,two-sided,0.12898531501184377,0.9497111806516564,fdr_bh,0.632,0.42156534892231706,-0.11160105897095252,0.7544639222705186
condition,1 to 4,Cardinality4,True,True,0.5986653622463974,23.0,two-sided,0.5552468937182329,0.9497111806516564,fdr_bh,0.253,0.13364368817120517,-0.3016344287418464,0.5460385394388674
condition,2 to 4,3 to 4,True,True,-0.4612601596863663,23.0,two-sided,0.6489444186980942,0.9497111806516564,fdr_bh,0.237,-0.09858852936201197,-0.5173521119964926,0.3290434403454451
condition,2 to 4,5 to 4,True,True,-0.3208445798911145,23.0,two-sided,0.751225274387546,0.9497111806516564,fdr_bh,0.225,-0.08351163954552601,-0.48820764415393103,0.35722339290878724
condition,2 to 4,6 to 4,True,True,1.006770623310643,23.0,two-sided,0.3245200303023218,0.9497111806516564,fdr_bh,0.338,0.19911877544061668,-0.22119181920155917,0.632204205057367
condition,2 to 4,Cardinality4,True,True,-0.3094452016070457,23.0,two-sided,0.7597689445213252,0.9497111806516564,fdr_bh,0.224,-0.08867887593436027,-0.4858491851053212,0.3595187105569994
condition,3 to 4,5 to 4,True,True,-0.01019920357666886,23.0,two-sided,0.9919503062714148,0.9919503062714148,fdr_bh,0.215,-0.002576180986760312,-0.4243453277722317,0.4201815203479637
condition,3 to 4,6 to 4,True,True,1.5362486274822407,23.0,two-sided,0.13812110559045243,0.9497111806516564,fdr_bh,0.601,0.31067722596317915,-0.11893386507663578,0.7461047409737163
condition,3 to 4,Cardinality4,True,True,0.03826758935546323,23.0,two-sided,0.9698045528296848,0.9919503062714148,fdr_bh,0.215,0.008051694389704503,-0.41445806879451275,0.4300807467290537
condition,5 to 4,6 to 4,True,True,1.1123106233963036,23.0,two-sided,0.27749608960539746,0.9497111806516564,fdr_bh,0.373,0.2547056250036764,-0.20062095535366112,0.6547198658199957
condition,5 to 4,Cardinality4,True,True,0.030474795006463887,23.0,two-sided,0.9759512999101602,0.9919503062714148,fdr_bh,0.215,0.009104442665552881,-0.4160464100148446,0.42848769297847017
condition,6 to 4,Cardinality4,True,True,-1.0775133139775157,23.0,two-sided,0.2924231403107484,0.9497111806516564,fdr_bh,0.361,-0.2952289388127413,-0.6472858333817486,0.20739286499837611
