Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.3336334699810753,1.7551738425533447,-0.19008571224815027,0.8492419659361341,0.9973534143042498
1 to 4 - 3 to 4,3.227621434721169,1.7564181648356485,1.8376156084807878,0.06611906718075766,0.5287985775247319
1 to 4 - 5 to 4,-2.1679400775381805,1.7328465494582015,-1.2510860111739364,0.21090309866956547,0.9063940662768762
1 to 4 - 6 to 4,-0.588975537572143,1.720548831959547,-0.3423184083077456,0.7321112836658297,0.9973534143042498
1 to 4 - Cardinality4,-1.02495654787187,1.7649842922423744,-0.5807170932777452,0.5614311394460594,0.9933611384570509
2 to 4 - 3 to 4,3.561254904702244,1.7624358251046803,2.020643732937466,0.04331665834950771,0.41221494170038975
2 to 4 - 5 to 4,-1.8343066075571053,1.7427427422372048,-1.0525400927519328,0.2925518260795128,0.9556134214882694
2 to 4 - 6 to 4,-0.25534206759106776,1.7177409779510053,-0.14864992502865634,0.8818298761386778,0.9973534143042498
2 to 4 - Cardinality4,-0.6913230778907948,1.7622105737041411,-0.3923044658832365,0.6948332642879067,0.9973534143042498
3 to 4 - 5 to 4,-5.395561512259349,1.7495339354110426,-3.083999345798168,0.002042380445835379,0.03020157100027971
3 to 4 - 6 to 4,-3.816596972293312,1.7268673068972917,-2.2101275280673955,0.027096312852609383,0.3003061753792809
3 to 4 - Cardinality4,-4.2525779825930385,1.7724881747938446,-2.3992137397969664,0.016430320948932486,0.2070024434801676
5 to 4 - 6 to 4,1.5789645399660375,1.697232940191556,0.9303169309145212,0.35220701417710987,0.968990845137275
5 to 4 - Cardinality4,1.1429835296663104,1.7409881825425264,0.6565142377917268,0.5114933097424808,0.9933611384570509
6 to 4 - Cardinality4,-0.435981010299727,1.7156145602786883,-0.25412526822394493,0.7993987827831075,0.9973534143042498
