Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.6910947404650881,4.0,two-sided,0.5275206451698228,0.8628822324057641,fdr_bh,0.48,-0.34914862437758815,-0.949605993485841,0.7275794755923981
condition,1 to 4,3 to 4,True,True,-0.6910947404650881,4.0,two-sided,0.5275206451698228,0.8628822324057641,fdr_bh,0.48,-0.35777087639996663,-0.5910903667143643,0.8453946307026716
condition,1 to 4,5 to 4,True,True,-2.092457497388747,4.0,two-sided,0.10453999977837539,0.6239999999999996,fdr_bh,1.32,-0.9621404708847282,-1.1230646767753847,0.45639801010871794
condition,1 to 4,6 to 4,True,True,-1.7253243712550148,4.0,two-sided,0.1595528526983939,0.6239999999999996,fdr_bh,0.988,-0.7761140001162645,-1.0759836813193466,0.3955484338605956
condition,1 to 4,Cardinality4,True,True,-1.5096588248481375,4.0,two-sided,0.2056399589507091,0.6239999999999996,fdr_bh,0.835,-0.753734662881431,-1.3748618409033222,0.27467917822727606
condition,2 to 4,3 to 4,True,True,0.0,4.0,two-sided,1.0,1.0,fdr_bh,0.397,0.0,-1.1274312316885107,0.2086686398075569
condition,2 to 4,5 to 4,True,True,-1.8257418583505538,4.0,two-sided,0.14192744777405542,0.6239999999999996,fdr_bh,1.07,-0.4688072309384954,-1.5763098001430138,0.049537229404784555
condition,2 to 4,6 to 4,True,True,-1.0,4.0,two-sided,0.373900966300059,0.8628822324057641,fdr_bh,0.576,-0.34749779421045424,-0.9293996254907568,0.308011115586263
condition,2 to 4,Cardinality4,True,True,-0.4285714285714286,4.0,two-sided,0.6903057859246113,0.8628822324057641,fdr_bh,0.429,-0.282842712474618,-0.7585869239346341,0.6727850405626239
condition,3 to 4,5 to 4,True,True,-0.7071067811865475,4.0,two-sided,0.5185185185185183,0.8628822324057641,fdr_bh,0.484,-0.48224282217041203,-0.4943056249223643,0.718058142334437
condition,3 to 4,6 to 4,True,True,-0.46656947481584343,4.0,two-sided,0.6650857312891503,0.8628822324057641,fdr_bh,0.434,-0.35599532759198654,-0.7311355632466918,0.43014995811785267
condition,3 to 4,Cardinality4,True,True,-1.5,4.0,two-sided,0.20799999999999982,0.6239999999999996,fdr_bh,0.829,-0.29104275004359853,-0.3853965164335144,0.9884192055890417
condition,5 to 4,6 to 4,True,True,0.5345224838248488,4.0,two-sided,0.6213082950374971,0.8628822324057641,fdr_bh,0.446,0.10614897848685656,-0.7299669322763774,0.6147653692109659
condition,5 to 4,Cardinality4,True,True,0.34299717028501775,4.0,two-sided,0.7488684500235265,0.8640789807963768,fdr_bh,0.417,0.2412090756622122,-0.8360209216297114,0.8360209216297114
condition,6 to 4,Cardinality4,True,True,0.140028008402801,4.0,two-sided,0.89540580448719,0.9593633619505607,fdr_bh,0.401,0.10690449676496938,-0.4967169322266466,0.9524496474142966
