Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.6369487984517482,18.0,two-sided,0.5321762198876677,0.7752108458034962,fdr_bh,0.285,-0.19923121294969445,-0.6173191060129843,0.2988236285350099
condition,1 to 4,3 to 4,True,True,0.7517771298174415,18.0,two-sided,0.4619026867696294,0.7698378112827158,fdr_bh,0.305,0.21793364720680009,-0.21525623391113466,0.6835667456912652
condition,1 to 4,5 to 4,True,True,-1.6494846165734025,18.0,two-sided,0.11639015584553503,0.5819507792276751,fdr_bh,0.746,-0.2748676086865644,-0.685079980045489,0.2138908600062977
condition,1 to 4,6 to 4,True,True,-1.0787924283421144,18.0,two-sided,0.2949250147474098,0.7373125368685244,fdr_bh,0.395,-0.18370866892310458,-0.6029050134992656,0.28927998940567556
condition,1 to 4,Cardinality4,True,True,-0.1468226352697189,18.0,two-sided,0.8849039655838593,0.9481113916969921,fdr_bh,0.24,-0.026614147331262304,-0.5010159651348629,0.43526572235596894
condition,2 to 4,3 to 4,True,True,2.784802138540488,18.0,two-sided,0.012228295252675938,0.18342442879013907,fdr_bh,4.403,0.4148269414869607,0.09702684451837501,1.0835358276835354
condition,2 to 4,5 to 4,True,True,-0.361239370915228,18.0,two-sided,0.7221257178037699,0.833221982081273,fdr_bh,0.252,-0.09880266852458051,-0.5548182619407305,0.35777727398955766
condition,2 to 4,6 to 4,True,True,-0.04553301011756498,18.0,two-sided,0.9641838194044869,0.9641838194044869,fdr_bh,0.238,-0.012111848552411942,-0.47191067612930315,0.41501901052937085
condition,2 to 4,Cardinality4,True,True,0.5042986332124731,18.0,two-sided,0.620168676642797,0.7752108458034962,fdr_bh,0.266,0.1576069750996741,-0.3851149626438494,0.5525525336812889
condition,3 to 4,5 to 4,True,True,-2.00398885147068,18.0,two-sided,0.0603565902319478,0.4526744267396085,fdr_bh,1.223,-0.4641163440388925,-0.9634716776531642,-0.024211079300928973
condition,3 to 4,6 to 4,True,True,-1.4409686565151982,18.0,two-sided,0.1667637155978362,0.6253639334918858,fdr_bh,0.577,-0.3688214856557696,-0.810895967269482,0.10319085784949672
condition,3 to 4,Cardinality4,True,True,-0.7569898994472571,18.0,two-sided,0.45885088346656033,0.7698378112827158,fdr_bh,0.306,-0.22724195229308056,-0.7300687750356727,0.2210000085152498
condition,5 to 4,6 to 4,True,True,0.5669467095138409,18.0,two-sided,0.5777527094497384,0.7752108458034962,fdr_bh,0.274,0.07690424759862363,-0.2819534477337464,0.5879582463438925
condition,5 to 4,Cardinality4,True,True,1.133488673907156,18.0,two-sided,0.2718810530569438,0.7373125368685244,fdr_bh,0.416,0.2346391966016679,-0.3359254734133722,0.5777859601504959
condition,6 to 4,Cardinality4,True,True,0.9428434802079614,18.0,two-sided,0.35824464443973836,0.7676670952280108,fdr_bh,0.351,0.1498504458556171,-0.35996864958324004,0.528351651348645
