Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,0.27946642829904655,2.4248161178839545,0.11525262729733353,0.9082448860024661,0.9995163886273528
1 to 4 - 3 to 4,-2.9997905725436635,2.3801690031559093,-1.2603267114924137,0.20755152783615727,0.9570319370887
1 to 4 - 5 to 4,-0.8670984979479777,2.417462764300707,-0.3586812217969367,0.7198335777343028,0.9995163886273528
1 to 4 - 6 to 4,-2.496151724795872,2.331893576068253,-1.0704398135546864,0.2844213864727547,0.9764252333644865
1 to 4 - Cardinality4,-0.42358151286635176,2.457590665526242,-0.17235641346141367,0.8631573363377287,0.9995163886273528
2 to 4 - 3 to 4,-3.27925700084271,2.2162479987046733,-1.4796435248940245,0.1389684044925077,0.8940047698040658
2 to 4 - 5 to 4,-1.146564926247024,2.3282112269023556,-0.49246602412982465,0.6223899347900126,0.9989052752588229
2 to 4 - 6 to 4,-2.7756181530949187,2.172231915912169,-1.2777724757484628,0.2013296619927556,0.9570319370887
2 to 4 - Cardinality4,-0.7030479411653983,2.3505425372821973,-0.2991002843021483,0.7648635293655952,0.9995163886273528
3 to 4 - 5 to 4,2.1326920745956857,2.2686292369791303,0.9400796039442495,0.3471767299516999,0.9859409406089025
3 to 4 - 6 to 4,0.5036388477477916,2.1512512899931906,0.2341143733837741,0.814896187630969,0.9995163886273528
3 to 4 - Cardinality4,2.576209059677312,2.3269205997271563,1.1071323447733394,0.2682367130312784,0.9764252333644865
5 to 4 - 6 to 4,-1.6290532268478943,2.240786987762733,-0.7270004849833533,0.467225658648561,0.993508479890303
5 to 4 - Cardinality4,0.4435169850816259,2.406272065843728,0.18431705681880672,0.8537647337549259,0.9995163886273528
6 to 4 - Cardinality4,2.0725702119295204,2.2856595444964523,0.9067711842386933,0.36452781108598,0.9859409406089025
