Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-5.907278858977708,3.5339728202358947,-1.6715688431874793,0.09460937289168947,0.6648834035781641
1 to 4 - 3 to 4,-2.419386678626877,3.5612008502658505,-0.6793738349372418,0.4969010241378631,0.9837848638522364
1 to 4 - 5 to 4,2.0198994504914416,3.337094764464785,0.6052868117502801,0.5449884427304701,0.9837848638522364
1 to 4 - 6 to 4,1.9535466210218224,3.782558483173873,0.5164617096369752,0.605531975466876,0.9837848638522364
1 to 4 - Cardinality4,3.8248035511899867,3.2377647944939207,1.1813098831929894,0.2374796425618757,0.9280268752362972
2 to 4 - 3 to 4,3.487892180350831,3.8827553206811323,0.8983033676556698,0.3690238376419437,0.9601809709062054
2 to 4 - 5 to 4,7.92717830946915,3.7474698303452203,2.1153414619321675,0.034400855081226256,0.3874293071982204
2 to 4 - 6 to 4,7.860825479999531,4.003265344143462,1.963603409776334,0.0495761016744285,0.48367218089947456
2 to 4 - Cardinality4,9.732082410167695,3.575896774387845,2.721578117095878,0.006497102743509231,0.09314663451111638
3 to 4 - 5 to 4,4.439286129118319,3.7091853040977396,1.196835899304895,0.23137052272584135,0.9280268752362972
3 to 4 - 6 to 4,4.372933299648699,4.10739842078959,1.064647947838492,0.28703527336531875,0.9332356919870358
3 to 4 - Cardinality4,6.244190229816864,3.6184712189420956,1.725643193492756,0.08441162359037602,0.6529410512868579
5 to 4 - 6 to 4,-0.06635282946961918,4.054505787781946,-0.016365207732486207,0.9869430362379106,0.9869430362379106
5 to 4 - Cardinality4,1.8049041006985451,3.621913912477255,0.49832882401781264,0.6182522949065148,0.9837848638522364
6 to 4 - Cardinality4,1.8712569301681643,3.9413113598030867,0.47478028486987,0.6349435866540349,0.9837848638522364
