Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,0.12789136689584626,9.0,two-sided,0.9010470186385036,0.9654075199698252,fdr_bh,0.311,0.04661820317095114,-0.47238259217593415,0.5563758309923361
condition,1 to 4,3 to 4,True,True,0.13224716286959773,9.0,two-sided,0.897698213377018,0.9654075199698252,fdr_bh,0.311,0.06385291606430937,-0.4683423916061084,0.6412892532745893
condition,1 to 4,5 to 4,True,True,-1.0116799101501939,9.0,two-sided,0.33811517644687505,0.6849833458805406,fdr_bh,0.469,-0.5706857655405932,-0.7126148988698303,0.2928547373101297
condition,1 to 4,6 to 4,True,True,-1.0688335058797225,9.0,two-sided,0.31297250369945556,0.6849833458805406,fdr_bh,0.491,-0.48096556497165255,-0.4407238121723667,0.5546593943000117
condition,1 to 4,Cardinality4,True,True,-0.22461816170728288,9.0,two-sided,0.8272930437592344,0.9654075199698252,fdr_bh,0.316,-0.11520696383139263,-0.6645229281754175,0.6791132306125054
condition,2 to 4,3 to 4,True,True,0.02239242487897537,9.0,two-sided,0.9826235283975061,0.9826235283975061,fdr_bh,0.309,0.011097039427378871,-0.5808855683687156,0.5268793958819834
condition,2 to 4,5 to 4,True,True,-0.9533288543982766,9.0,two-sided,0.3653244511362883,0.6849833458805406,fdr_bh,0.449,-0.5389064557668859,-0.7045787568921386,0.3325818869858862
condition,2 to 4,6 to 4,True,True,-1.1400031020534775,9.0,two-sided,0.2837143182833655,0.6849833458805406,fdr_bh,0.521,-0.46293504435458,-0.471472819088063,0.5232705467057839
condition,2 to 4,Cardinality4,True,True,-0.29684629361392945,9.0,two-sided,0.7733206206756799,0.9654075199698252,fdr_bh,0.321,-0.14451880452372964,-0.7128721281744708,0.6313047512115872
condition,3 to 4,5 to 4,True,True,-1.3060089906961987,9.0,two-sided,0.22394102744566463,0.6849833458805406,fdr_bh,0.605,-0.5985062217488013,-0.7857696088210283,0.33572614406974666
condition,3 to 4,6 to 4,True,True,-1.2661061396135675,9.0,two-sided,0.23726361369008414,0.6849833458805406,fdr_bh,0.583,-0.5139279084537938,-0.6173982788020055,0.4912655533068181
condition,3 to 4,Cardinality4,True,True,-0.47361727856083685,9.0,two-sided,0.6470506029837213,0.9654075199698252,fdr_bh,0.34,-0.16901716368296107,-0.8612692011540131,0.4936503903398173
condition,5 to 4,6 to 4,True,True,0.1505025139703965,9.0,two-sided,0.8836872659929409,0.9654075199698252,fdr_bh,0.312,0.07268945823537108,-0.2953753387527005,0.7458924882553586
condition,5 to 4,Cardinality4,True,True,1.194648260376006,9.0,two-sided,0.2627567367888773,0.6849833458805406,fdr_bh,0.547,0.42842870225706453,-0.2786288902241202,1.1236754293898574
condition,6 to 4,Cardinality4,True,True,1.1395207162165009,9.0,two-sided,0.283905092877463,0.6849833458805406,fdr_bh,0.521,0.3473199187868943,-0.36028791143592787,1.0193212703380468
