Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.04133430847278988,0.4638102751096852,-0.08911900121879543,0.9289873366897301,0.9996779836926725
1 to 4 - 3 to 4,-0.6447549831699589,0.46423166851557546,-1.3888647132403178,0.1648738924298181,0.877138995880052
1 to 4 - 5 to 4,-0.6879773335724085,0.45795399895896877,-1.5022848040116124,0.13302357143617383,0.8436511216435069
1 to 4 - 6 to 4,-1.0596063834403218,0.45443505499701486,-2.3317003646368835,0.019716459628173588,0.2582190787691423
1 to 4 - Cardinality4,-0.6103764983915908,0.46618124387719057,-1.309311574432168,0.1904288305279136,0.8790654657588703
2 to 4 - 3 to 4,-0.6034206746971691,0.46566717191345236,-1.2958196563817885,0.19503762437014593,0.8790654657588703
2 to 4 - 5 to 4,-0.6466430250996187,0.46056464031689526,-1.4040222989213647,0.16031220949134495,0.877138995880052
2 to 4 - 6 to 4,-1.0182720749675318,0.4539136893380752,-2.2433165134376947,0.024876411240436047,0.2971943029004232
2 to 4 - Cardinality4,-0.569042189918801,0.4656374571456305,-1.2220713372309955,0.22168065115267988,0.8790654657588703
3 to 4 - 5 to 4,-0.043222350402449594,0.4622746332890337,-0.0934992908759178,0.9255069130272999,0.9996779836926725
3 to 4 - 6 to 4,-0.4148514002703628,0.4559913203666223,-0.909779159692815,0.3629389873826403,0.9340024046000167
3 to 4 - Cardinality4,0.034378484778368135,0.46807703776910586,0.07344621078235082,0.9414510459779444,0.9996779836926725
5 to 4 - 6 to 4,-0.37162904986791323,0.44849406927993724,-0.828615304689688,0.4073221249126804,0.9340024046000167
5 to 4 - Cardinality4,0.07760083518081773,0.4600247486814874,0.16868839209898054,0.8660417496938277,0.9996779836926725
6 to 4 - Cardinality4,0.44922988504873096,0.45341193487441367,0.9907764893157454,0.32179473190784535,0.9340024046000167
