Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-3.2141923944784896,1.753112066071306,-1.8334209527639835,0.06673999401182606,0.4629386559535176
1 to 4 - 3 to 4,-2.23529707509831,1.8868541537156205,-1.1846687093946984,0.23614845883611668,0.8013659236533113
1 to 4 - 5 to 4,-5.7535397387507885,1.8021001482549692,-3.1926859027907653,0.001409561793415337,0.020936075038931103
1 to 4 - 6 to 4,-5.477182845648155,1.7752380226792217,-3.085323081004028,0.0020333115130837243,0.028093177714644382
1 to 4 - Cardinality4,-1.2063359810536975,1.8431806510115873,-0.6544860268534328,0.5127987266134886,0.9436578184218235
2 to 4 - 3 to 4,0.9788953193801797,1.7143048247169261,0.5710159040950138,0.5679888621139129,0.9436578184218235
2 to 4 - 5 to 4,-2.539347344272299,1.6251319810461495,-1.5625483800015059,0.11815885793261272,0.6343017729199636
2 to 4 - 6 to 4,-2.2629904511696655,1.6705414405610266,-1.354644905073216,0.17553071919255414,0.7410467588015646
2 to 4 - Cardinality4,2.007856413424792,1.7798794591412967,1.1280856145131777,0.25928376385421914,0.8013659236533113
3 to 4 - 5 to 4,-3.5182426636524786,1.7826399826898118,-1.9736136840955565,0.04842568656180868,0.42074497075038725
3 to 4 - 6 to 4,-3.241885770549845,1.7193948161770904,-1.8854807168477263,0.05936496546680492,0.45773508917810163
3 to 4 - Cardinality4,1.0289610940446123,1.9055826048638678,0.5399719179941401,0.5892163989405068,0.9436578184218235
5 to 4 - 6 to 4,0.27635689310263345,1.7221882149594998,0.16046846140398915,0.8725120638088804,0.9436578184218235
5 to 4 - Cardinality4,4.5472037576970905,1.8294857063777274,2.4855093110840873,0.012936620294328183,0.1557219136945289
6 to 4 - Cardinality4,4.270846864594457,1.7550033606222992,2.433526317055071,0.014952548413332822,0.16538570019498552
