Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-1.1107374987419574,9.0,two-sided,0.29547343854816654,0.49245573091361095,fdr_bh,0.508,-0.2625829134179723,-0.8545702251204734,0.2008435051413915
condition,1 to 4,3 to 4,True,True,0.40352346880143075,9.0,two-sided,0.6959821833612652,0.8699777292015815,fdr_bh,0.331,0.12931669791644532,-0.5200011103494664,0.5878808817319097
condition,1 to 4,5 to 4,True,True,0.4587716385913207,9.0,two-sided,0.657276037376816,0.8699777292015815,fdr_bh,0.338,0.11604959264153085,-0.606073898109017,0.3913642257979714
condition,1 to 4,6 to 4,True,True,0.8188590949190637,9.0,two-sided,0.4340131239694982,0.6510196859542473,fdr_bh,0.408,0.19940479579624915,-0.38596694521201674,0.6117741442984566
condition,1 to 4,Cardinality4,True,True,1.7828481484067786,9.0,two-sided,0.10828799960083586,0.2970449217312892,fdr_bh,0.997,0.6311014179924717,-0.18206108932683385,1.254978728180789
condition,2 to 4,3 to 4,True,True,1.1746392578139881,9.0,two-sided,0.2702811147805252,0.49245573091361095,fdr_bh,0.537,0.41195754298148357,-0.24280500656543186,0.8937076029007183
condition,2 to 4,5 to 4,True,True,1.723893482490858,9.0,two-sided,0.1188179686925157,0.2970449217312892,fdr_bh,0.933,0.3754384980755553,-0.22045706136175353,0.8315766654065666
condition,2 to 4,6 to 4,True,True,1.7522203684887565,9.0,two-sided,0.11364592602547811,0.2970449217312892,fdr_bh,0.963,0.5054520611569795,-0.11731546901765366,0.9161692282898328
condition,2 to 4,Cardinality4,True,True,3.461338398175128,9.0,two-sided,0.007145705010455846,0.10718557515683769,fdr_bh,8.123,0.9248381281251152,0.14126636491610134,1.7603126483041236
condition,3 to 4,5 to 4,True,True,-0.00783216783045437,9.0,two-sided,0.9939217599867367,0.9939217599867367,fdr_bh,0.309,-0.002643135748623896,-0.6091666918647176,0.49923266571433517
condition,3 to 4,6 to 4,True,True,0.1617093636728657,9.0,two-sided,0.8751068131046851,0.9376144426121625,fdr_bh,0.312,0.06580277806816592,-0.41759364676887034,0.6952949495395695
condition,3 to 4,Cardinality4,True,True,1.1710810333254498,9.0,two-sided,0.2716371798221819,0.49245573091361095,fdr_bh,0.535,0.5484219470356386,-0.31033676576577246,1.0824444857248112
condition,5 to 4,6 to 4,True,True,0.19669295177063115,9.0,two-sided,0.8484377724211978,0.9376144426121625,fdr_bh,0.314,0.06101425709125956,-0.3338937759864794,0.7031367894608346
condition,5 to 4,Cardinality4,True,True,1.7593373712443765,9.0,two-sided,0.11237949543172093,0.2970449217312892,fdr_bh,0.971,0.4914511133214309,-0.1526180613112672,1.2967687736380396
condition,6 to 4,Cardinality4,True,True,2.4518009322306415,9.0,two-sided,0.036648286976957156,0.2748621523271787,fdr_bh,2.234,0.5447884362586184,0.0299668275073105,1.5747776587109619
