Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.8400487334491846,3.0,two-sided,0.4625529358085748,0.6263094518219018,fdr_bh,0.558,-0.2848476251509757,-0.6523344418608052,0.779832209140505
condition,1 to 4,3 to 4,True,True,1.707749656082984,3.0,two-sided,0.18621933751313874,0.3695675602767576,fdr_bh,0.978,0.45213698477592285,-0.9224356489255184,0.9272585367261462
condition,1 to 4,5 to 4,True,True,0.6895419455866252,3.0,two-sided,0.5400313817533278,0.6263094518219018,fdr_bh,0.515,0.37079549630469366,-0.5637016087098421,0.9910857777397866
condition,1 to 4,6 to 4,True,True,-0.6844945393588774,3.0,two-sided,0.5428015249123149,0.6263094518219018,fdr_bh,0.514,-0.18083446477950985,-0.9310463698887471,0.6158085389287354
condition,1 to 4,Cardinality4,True,True,3.7056502127301676,3.0,two-sided,0.03414411761622938,0.12804044106086018,fdr_bh,3.085,0.8513520507738533,-0.8088545099109369,0.7290927362937977
condition,2 to 4,3 to 4,True,True,6.572068972036156,3.0,two-sided,0.007166400849586274,0.053748006371897056,fdr_bh,8.777,0.6569932007519022,-0.8217202727447576,0.6128879136842788
condition,2 to 4,5 to 4,True,True,2.428943327724981,3.0,two-sided,0.09341823820597925,0.2335455955149481,fdr_bh,1.557,0.5727359361347761,-0.7183590072358216,0.49402440050264473
condition,2 to 4,6 to 4,True,True,1.0839937437097562,3.0,two-sided,0.3577080641475144,0.5365620962212716,fdr_bh,0.646,0.11806397431728465,-1.2611641363725778,0.17766600274895028
condition,2 to 4,Cardinality4,True,True,3.0618062937825297,3.0,two-sided,0.054914938238455696,0.1647448147153671,fdr_bh,2.235,0.9963906515748308,-0.9326275037257771,0.6144077706746754
condition,3 to 4,5 to 4,True,True,-0.08816054977320836,3.0,two-sided,0.9353043950528285,0.9353043950528285,fdr_bh,0.429,-0.026889442877955024,-0.5432783916630708,1.0153203304157699
condition,3 to 4,6 to 4,True,True,-44.99483856023481,3.0,two-sided,2.4166342983418233e-05,0.00036249514475127347,fdr_bh,382.273,-0.5973017988275142,-1.5293442486299358,-0.0015423108288321608
condition,3 to 4,Cardinality4,True,True,1.1522734676406834,3.0,two-sided,0.3326976390516087,0.5365620962212716,fdr_bh,0.675,0.28139115926714,-0.7327725470614015,1.428696854983713
condition,5 to 4,6 to 4,True,True,-1.6520004401672284,3.0,two-sided,0.1971026988142707,0.3695675602767576,fdr_bh,0.942,-0.5061673451224106,-1.1285819633968126,0.354716091471919
condition,5 to 4,Cardinality4,True,True,0.584662290690929,3.0,two-sided,0.5998385150657504,0.6426841232847326,fdr_bh,0.49,0.27357381811317116,-0.6902393526941002,0.9912441779001859
condition,6 to 4,Cardinality4,True,True,4.151441876566002,3.0,two-sided,0.02540133096493002,0.1270066548246501,fdr_bh,3.766,0.9874042384459166,-0.5284467469248646,0.915608333983768
