Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,1 to 4,2 to 4,True,True,-0.5210965101562202,18.0,two-sided,0.6086514599089773,0.7006956918345142,fdr_bh,0.268,-0.1109569732675336,-0.5631596087591006,0.34981561320196364
condition,1 to 4,3 to 4,True,True,-4.022180631309408,18.0,two-sided,0.0007993529604219487,0.011990294406329231,fdr_bh,44.922,-0.6899752108804916,-0.9297351749251765,0.00336479025865849
condition,1 to 4,5 to 4,True,True,-1.6882734200690523,18.0,two-sided,0.10860808583322394,0.27152021458305986,fdr_bh,0.785,-0.29223488985703105,-0.6941787867940306,0.20569874141563155
condition,1 to 4,6 to 4,True,True,-1.9729370738298684,18.0,two-sided,0.06406127806515918,0.24022979274434694,fdr_bh,1.168,-0.472342884728716,-0.7991684756802738,0.11328210115810466
condition,1 to 4,Cardinality4,True,True,-2.1133026157587236,18.0,two-sided,0.04880037501779846,0.24022979274434694,fdr_bh,1.442,-0.32731760957286704,-0.9669962049510241,0.020093988583602507
condition,2 to 4,3 to 4,True,True,-2.0400617107302033,18.0,two-sided,0.056295488380195206,0.24022979274434694,fdr_bh,1.291,-0.5673519330473876,-0.744401469082667,0.18370338621202492
condition,2 to 4,5 to 4,True,True,-0.6857971961095372,18.0,two-sided,0.5015792829533751,0.6596294163060429,fdr_bh,0.293,-0.18470180284928125,-0.5420262842021855,0.37004420686911854
condition,2 to 4,6 to 4,True,True,-1.1543304945981918,18.0,two-sided,0.263460866979382,0.5108896004118864,fdr_bh,0.424,-0.36295460617139735,-0.7447419927966134,0.16071475284851
condition,2 to 4,Cardinality4,True,True,-1.0524131821288947,18.0,two-sided,0.3065337602471318,0.5108896004118864,fdr_bh,0.386,-0.2283336794340808,-0.7322931447854129,0.21902291671450896
condition,3 to 4,5 to 4,True,True,1.7160954294670234,18.0,two-sided,0.10330498102563514,0.27152021458305986,fdr_bh,0.815,0.3429839537801854,-0.2094178791613394,0.6900438677018017
condition,3 to 4,6 to 4,True,True,0.6439896452960727,18.0,two-sided,0.5277035330448343,0.6596294163060429,fdr_bh,0.286,0.15716157851484885,-0.4075608272888004,0.4794760804381102
condition,3 to 4,Cardinality4,True,True,1.0886538655169877,18.0,two-sided,0.2906683265710939,0.5108896004118864,fdr_bh,0.399,0.24718598365689912,-0.2757018526019973,0.6693487993923589
condition,5 to 4,6 to 4,True,True,-0.6726889597225629,18.0,two-sided,0.5096895521081082,0.6596294163060429,fdr_bh,0.291,-0.16972334847781262,-0.5970523061120164,0.2734544479657547
condition,5 to 4,Cardinality4,True,True,-0.25817300211518673,18.0,two-sided,0.799202196029575,0.799202196029575,fdr_bh,0.245,-0.056931193255669345,-0.48156050296951836,0.4289858436995848
condition,6 to 4,Cardinality4,True,True,0.45580289712910466,18.0,two-sided,0.6539826457122132,0.7006956918345142,fdr_bh,0.261,0.09867302628109605,-0.281017450245068,0.6117754885186371
