Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-3.9281236884815964,3.068337155436601,-1.2802125351582019,0.2004703985530345,0.9317638413625076
1 to 4 - 3 to 4,-3.105704062596673,3.280700060210626,-0.946658946443669,0.3438125963030547,0.9585561046551495
1 to 4 - 5 to 4,-7.311163648191133,3.180400023794786,-2.298818888659046,0.021515225770048163,0.27837581049836974
1 to 4 - 6 to 4,-6.62926357395529,3.1497685425928905,-2.1046827677369837,0.03531893148950416,0.39553302184021333
1 to 4 - Cardinality4,-4.178170029407999,3.278572900307523,-1.2743868007376309,0.20252636780413003,0.9317638413625076
2 to 4 - 3 to 4,0.8224196258849235,2.9364553631197396,0.2800722381869176,0.7794220834028818,0.9957862323248403
2 to 4 - 5 to 4,-3.383039959709537,2.827809844256205,-1.196346340819594,0.23156143183220612,0.9317638413625076
2 to 4 - 6 to 4,-2.701139885473694,2.8987091045513385,-0.9318423436255,0.3514180079039715,0.9585561046551495
2 to 4 - Cardinality4,-0.2500463409264029,3.089610041060457,-0.08093135949305068,0.9354965404891364,0.9957862323248403
3 to 4 - 5 to 4,-4.20545958559446,3.053647166332309,-1.3771923724395363,0.16845277944583747,0.9091071101812299
3 to 4 - 6 to 4,-3.5235595113586173,3.018351463824452,-1.1673788005105386,0.24305742845311729,0.9317638413625076
3 to 4 - Cardinality4,-1.0724659668113263,3.3003993970529097,-0.3249503583623801,0.7452186427568228,0.9957862323248403
5 to 4 - 6 to 4,0.681900074235843,2.9990533083192292,0.22737177506791395,0.8201346657886344,0.9957862323248403
5 to 4 - Cardinality4,3.132993618783134,3.20489090236525,0.9775663865721436,0.32828882887613053,0.9585561046551495
6 to 4 - Cardinality4,2.451093544547291,3.1283759471353316,0.7835035129942642,0.43333149155681205,0.9585561046551495
