Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
1 to 4 - 2 to 4,-0.2811909755682188,0.3434699137963808,-0.8186771658111435,0.41297062778112137,0.9436662880863453
1 to 4 - 3 to 4,-0.7731703616594018,0.3435127105073486,-2.25077657393659,0.024399691984783756,0.29236875184041095
1 to 4 - 5 to 4,-0.6089089701658569,0.3389978382029998,-1.7962031067620792,0.07246222081601861,0.5945107988273994
1 to 4 - 6 to 4,-1.0339187701588393,0.3365867373199487,-3.0717751340749615,0.002127899593910687,0.031447414543777766
1 to 4 - Cardinality4,-0.5935798528638938,0.34560664745619085,-1.7175012611386071,0.08588762421073781,0.6276121730020382
2 to 4 - 3 to 4,-0.49197938609118297,0.3449516829893581,-1.426226948155985,0.15380284334759398,0.8117583950252527
2 to 4 - 5 to 4,-0.32771799459763806,0.3413071445992663,-0.9601849823050629,0.3369621236996174,0.9436662880863453
2 to 4 - 6 to 4,-0.7527277945906204,0.3360374707989781,-2.2400114868169325,0.025090177151229076,0.29236875184041095
2 to 4 - Cardinality4,-0.312388877295675,0.345004305983335,-0.9054637054610112,0.36521977941500605,0.9436662880863453
3 to 4 - 5 to 4,0.1642613914935449,0.3424703417332469,0.47963683705343896,0.6314856480166897,0.9436662880863453
3 to 4 - 6 to 4,-0.2607484084994375,0.3379614352447676,-0.7715330250937985,0.4403910551519705,0.9436662880863453
3 to 4 - Cardinality4,0.17959050879550797,0.3471916808127253,0.5172661636797077,0.6049703707213812,0.9436662880863453
5 to 4 - 6 to 4,-0.4250097999929824,0.3319924662741806,-1.2801790497317553,0.2004821722541672,0.8490221857684592
5 to 4 - Cardinality4,0.015329117301963069,0.3407967763738426,0.04498022975765341,0.9641230673703944,0.9641230673703944
6 to 4 - Cardinality4,0.44033891729494545,0.33558753467732555,1.3121432466743455,0.18947180656641893,0.8490221857684592
