subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,2 to 1,120.92406318193328,5.086088252902542,120.0,6.481841937697257,5,1.863283885147059,2.7296367952546983,120.0,96.07566450236067,146.9439895832772,50.86832508091652
02,N1,2 to 1,nan,2.4132575554117843,172.0,0.8474012455514098,5,1.8057431779952717,1.3364345410907061,180.0,155.75898874280043,210.97366839469777,55.21467965189734
02,P3b,2 to 1,464.7764870770943,0.9458733143022128,444.0,1.590165475067492,5,1.3510452436011706,0.7001048401465934,476.0,429.1057291559648,527.847917979441,98.74218882347623
02,P1,3 to 1,121.65806758298986,4.546987129324497,120.0,6.4628833459200035,7,1.7550506011658114,2.5908011577011574,120.0,96.07566450236067,146.9439895832772,50.86832508091652
02,N1,3 to 1,nan,0.2459561191339416,172.0,-1.3197413173918102,7,1.6808815772621877,0.14632566770977037,180.0,155.75898874280043,210.97366839469777,55.21467965189734
02,P3b,3 to 1,472.15343470611293,4.507918824773999,480.0,6.1962519852229665,7,1.0267764846801246,4.3903604066062805,476.0,429.1057291559648,527.847917979441,98.74218882347623
02,P1,4 to 1,125.96414000588418,3.4202417762236723,128.0,5.459372536117862,7,1.2490081138923932,2.7383663390022934,120.0,96.07566450236067,146.9439895832772,50.86832508091652
02,N1,4 to 1,190.7200533000508,-1.2630564248233749,188.0,-3.8733237505248264,7,1.35346279666642,0.9332036520946744,180.0,155.75898874280043,210.97366839469777,55.21467965189734
02,P3b,4 to 1,482.43298899064973,1.9254092210448557,492.0,3.0744342112684073,7,1.2869276141814987,1.4961286088102468,476.0,429.1057291559648,527.847917979441,98.74218882347623
03,P1,2 to 1,118.26607194076495,6.858197593711417,116.0,8.697692964891436,8,0.5360326336376647,12.794365796667645,120.0,96.07566450236067,146.9439895832772,50.86832508091652
03,N1,2 to 1,185.12085371787032,-1.9431539941363585,192.0,-2.7319373241903664,8,0.8045864419870253,2.4150966170117165,180.0,155.75898874280043,210.97366839469777,55.21467965189734
03,P3b,2 to 1,481.8740905660963,2.100564308606104,524.0,4.310067364931802,8,0.9766808226372099,2.1507172659889147,476.0,429.1057291559648,527.847917979441,98.74218882347623
03,P1,3 to 1,129.74861173336572,2.0619999746214335,128.0,5.295496380557382,5,2.8302691291398547,0.728552614799602,120.0,96.07566450236067,146.9439895832772,50.86832508091652
03,N1,3 to 1,186.2644665814164,-3.3936122653799936,184.0,-6.59894364926248,5,3.181818988221057,1.0665635845228738,180.0,155.75898874280043,210.97366839469777,55.21467965189734
03,P3b,3 to 1,nan,-5.673688387269048,524.0,-3.524435046345208,5,2.6975695008748457,2.103259391622355,476.0,429.1057291559648,527.847917979441,98.74218882347623
03,P1,4 to 1,118.08446492972045,9.214953461451447,116.0,13.378663298619713,7,1.3627977086505452,6.761791132284907,120.0,96.07566450236067,146.9439895832772,50.86832508091652
03,N1,4 to 1,176.75503189876468,-0.8530964338352469,184.0,-2.9947126669183888,7,1.9729024095323577,0.4324068082199051,180.0,155.75898874280043,210.97366839469777,55.21467965189734
03,P3b,4 to 1,480.8748677587573,1.7354574646383558,484.0,2.920099396974144,7,1.486211835811728,1.167705318192744,476.0,429.1057291559648,527.847917979441,98.74218882347623
04,P1,2 to 1,120.09915228803739,6.252491249045057,112.0,7.148882826507975,3,1.1568175615800886,5.404906924567107,120.0,96.07566450236067,146.9439895832772,50.86832508091652
04,N1,2 to 1,nan,4.145673485320576,208.0,1.3358883775979393,3,1.0079394288251693,4.113018467937778,180.0,155.75898874280043,210.97366839469777,55.21467965189734
04,P3b,2 to 1,475.48989688878476,8.16137599796707,456.0,9.811299880146352,3,1.1753898199030341,6.943548310330233,476.0,429.1057291559648,527.847917979441,98.74218882347623
04,P1,3 to 1,129.0493589707322,1.145429488144081,124.0,2.3234970030464686,8,1.1819252040582104,0.969121805856395,120.0,96.07566450236067,146.9439895832772,50.86832508091652
04,N1,3 to 1,nan,0.4647988773648509,192.0,-1.7134679052432518,8,0.8343439981432231,0.5570830237878259,180.0,155.75898874280043,210.97366839469777,55.21467965189734
04,P3b,3 to 1,482.4519810608752,4.222608733170989,492.0,5.464735203050178,8,0.8147015858422069,5.183012782288646,476.0,429.1057291559648,527.847917979441,98.74218882347623
04,P1,4 to 1,130.1475394137456,2.942807152336693,132.0,5.530192617460238,5,1.5543868006046242,1.8932270598232064,120.0,96.07566450236067,146.9439895832772,50.86832508091652
04,N1,4 to 1,nan,0.1395243307958237,200.0,-2.588289583521154,5,1.1143976387084562,0.12520156715113556,180.0,155.75898874280043,210.97366839469777,55.21467965189734
04,P3b,4 to 1,500.70175733217025,1.4683658532402164,512.0,3.0096715598408412,5,0.6148966675012123,2.387987983749028,476.0,429.1057291559648,527.847917979441,98.74218882347623
05,P1,2 to 1,129.1361233044309,2.5140495666930645,132.0,4.330141366911843,5,1.0937212601082755,2.2986200034588156,120.0,96.07566450236067,146.9439895832772,50.86832508091652
05,N1,2 to 1,182.16892631358982,-1.6608698710368095,180.0,-3.044358221492559,5,1.030120416640898,1.6123065266997734,180.0,155.75898874280043,210.97366839469777,55.21467965189734
05,P3b,2 to 1,518.9931467760464,0.16948027490954384,512.0,1.7223934867350985,5,0.8156348424353699,0.20778940046688024,476.0,429.1057291559648,527.847917979441,98.74218882347623
05,P1,3 to 1,126.9740867782724,2.48276399765822,136.0,3.4947002487450067,6,1.383588227257302,1.7944385104951515,120.0,96.07566450236067,146.9439895832772,50.86832508091652
05,N1,3 to 1,180.12823825289468,-1.1032151879272893,176.0,-1.904682039056717,6,1.4112179675886725,0.7817468408599821,180.0,155.75898874280043,210.97366839469777,55.21467965189734
05,P3b,3 to 1,483.1907720063379,4.653627599286495,520.0,5.388301300312581,6,1.1447718046597886,4.065113746114226,476.0,429.1057291559648,527.847917979441,98.74218882347623
