subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 2,100.7898606222354,2.130455761961001,9,0.8941718057688913,2.382602256318112,96.0,72.0796267014166,119.04571838090635,46.96609167948975
02,N1,1 to 2,172.76776007627922,-1.1174546954109035,9,0.6834440440003561,1.6350346531227087,168.0,135.11546508962311,205.83698595948323,70.72152086986011
02,P3b,1 to 2,455.88337569130505,1.1308873755833466,9,0.6271613632774793,1.8031840636251062,460.0,442.7391370405363,475.45424788001617,32.71511083947985
02,P1,2 to 3,98.94630467690337,5.982601744115542,9,1.7386562588426488,3.4409341775802833,96.0,72.0796267014166,119.04571838090635,46.96609167948975
02,N1,2 to 3,nan,2.605177649295778,9,1.4410644516043631,1.807814804116073,168.0,135.11546508962311,205.83698595948323,70.72152086986011
02,P3b,2 to 3,457.1985129209084,5.331826410399211,9,1.0008174692644445,5.327471366300053,460.0,442.7391370405363,475.45424788001617,32.71511083947985
02,P1,3 to 4,115.9363345809504,0.0982160269907994,9,1.2300218652631985,0.0798490090009768,96.0,72.0796267014166,119.04571838090635,46.96609167948975
02,N1,3 to 4,169.84812552929742,-1.6255426328519293,9,1.0581211764869354,1.536253757106429,168.0,135.11546508962311,205.83698595948323,70.72152086986011
02,P3b,3 to 4,nan,-0.2391859678441689,9,0.6785330676084731,0.35250451195723287,460.0,442.7391370405363,475.45424788001617,32.71511083947985
02,P1,4 to 5,89.41374561787462,0.7932252611432026,9,1.7961645737293293,0.44162170479526264,96.0,72.0796267014166,119.04571838090635,46.96609167948975
02,N1,4 to 5,nan,1.1921734250675553,9,1.6200639140162671,0.7358804888827273,168.0,135.11546508962311,205.83698595948323,70.72152086986011
02,P3b,4 to 5,469.3000651001004,0.2307716002517426,9,0.8670385042862238,0.2661607288614267,460.0,442.7391370405363,475.45424788001617,32.71511083947985
02,P1,5 to 6,91.51276368169421,0.8214776741289337,9,0.7923319088664079,1.0367847930095668,96.0,72.0796267014166,119.04571838090635,46.96609167948975
02,N1,5 to 6,160.70785162225778,-0.2800918927259277,9,1.0613199356495908,0.2639090092607135,168.0,135.11546508962311,205.83698595948323,70.72152086986011
02,P3b,5 to 6,nan,-2.0223493972139233,9,1.4478838878293012,1.3967621397085046,460.0,442.7391370405363,475.45424788001617,32.71511083947985
03,P1,1 to 2,99.27476234608062,3.35127394880615,9,1.5172422021253793,2.2087929956809975,96.0,72.0796267014166,119.04571838090635,46.96609167948975
03,N1,1 to 2,154.19875688841,-2.7228127699213958,9,1.2477554068896213,2.1821686805659826,168.0,135.11546508962311,205.83698595948323,70.72152086986011
03,P3b,1 to 2,456.969248396381,1.5914145139061757,9,1.7440152056029488,0.9125003662774744,460.0,442.7391370405363,475.45424788001617,32.71511083947985
03,P1,2 to 3,103.79357046052316,2.43261721041571,9,1.352187453163068,1.7990236521757956,96.0,72.0796267014166,119.04571838090635,46.96609167948975
03,N1,2 to 3,165.03833819833872,-4.8734111811153475,9,1.1215499223834458,4.3452467731072435,168.0,135.11546508962311,205.83698595948323,70.72152086986011
03,P3b,2 to 3,nan,-1.1278709678618963,9,1.1071898190403484,1.0186789550137603,460.0,442.7391370405363,475.45424788001617,32.71511083947985
03,P1,3 to 4,99.60740736280685,5.17176361239163,9,2.0115589601962554,2.571022632061977,96.0,72.0796267014166,119.04571838090635,46.96609167948975
03,N1,3 to 4,159.30888683893932,-4.081629158287356,9,2.7048726683640147,1.5089912386729996,168.0,135.11546508962311,205.83698595948323,70.72152086986011
03,P3b,3 to 4,453.05391498165903,1.2624083591938697,9,3.269474662044724,0.38611963378984,460.0,442.7391370405363,475.45424788001617,32.71511083947985
03,P1,4 to 5,103.15593548784952,4.762371390287594,9,2.0246394786581767,2.352207116619024,96.0,72.0796267014166,119.04571838090635,46.96609167948975
03,N1,4 to 5,157.3963113465797,-3.5733555698827906,9,1.840427612449245,1.9415898488543983,168.0,135.11546508962311,205.83698595948323,70.72152086986011
03,P3b,4 to 5,nan,-0.9210780948699548,9,1.8068167062324336,0.5097794876994374,460.0,442.7391370405363,475.45424788001617,32.71511083947985
03,P1,5 to 6,89.36374979457472,0.5513900517366856,9,2.0467990375173364,0.2693913968249144,96.0,72.0796267014166,119.04571838090635,46.96609167948975
03,N1,5 to 6,163.31271022130855,-6.059333388096223,9,2.336444702538169,2.593399014114795,168.0,135.11546508962311,205.83698595948323,70.72152086986011
03,P3b,5 to 6,nan,-7.423002485681647,9,1.5278957280834495,4.858317455336339,460.0,442.7391370405363,475.45424788001617,32.71511083947985
04,P1,1 to 2,104.38000334606161,-0.019660762031826953,9,0.6332334737271292,0.031048203936703288,96.0,72.0796267014166,119.04571838090635,46.96609167948975
04,N1,1 to 2,174.31095214025612,-1.3747845809451607,9,0.4016524243622128,3.4228215679967384,168.0,135.11546508962311,205.83698595948323,70.72152086986011
04,P3b,1 to 2,nan,-0.4153530388951894,9,0.34651845260219405,1.1986462359394696,460.0,442.7391370405363,475.45424788001617,32.71511083947985
04,P1,2 to 3,nan,-0.7407879939129492,9,1.499876184653632,0.49389943082803217,96.0,72.0796267014166,119.04571838090635,46.96609167948975
04,N1,2 to 3,nan,-0.008099377923236697,9,1.0960921053444947,0.007389322378789613,168.0,135.11546508962311,205.83698595948323,70.72152086986011
04,P3b,2 to 3,nan,-0.39476022176736897,9,0.7181424950277658,0.5496962295095853,460.0,442.7391370405363,475.45424788001617,32.71511083947985
04,P1,3 to 4,83.58575317570775,1.0441648196622528,9,0.8303497070557114,1.2575000759194532,96.0,72.0796267014166,119.04571838090635,46.96609167948975
04,N1,3 to 4,nan,0.5456061386419345,9,0.7332129965085982,0.74413047946503,168.0,135.11546508962311,205.83698595948323,70.72152086986011
04,P3b,3 to 4,465.99108230990805,0.841896397887627,9,0.961165921557918,0.8759116183842937,460.0,442.7391370405363,475.45424788001617,32.71511083947985
04,P1,4 to 5,nan,-1.3512113580062832,9,1.4039823805832026,0.9624133298916482,96.0,72.0796267014166,119.04571838090635,46.96609167948975
04,N1,4 to 5,180.03471363075815,-0.5864008186488407,9,1.2392812018750652,0.4731781759955697,168.0,135.11546508962311,205.83698595948323,70.72152086986011
04,P3b,4 to 5,458.02844973339904,1.402786173446284,9,1.4595978920592367,0.9610771439709321,460.0,442.7391370405363,475.45424788001617,32.71511083947985
04,P1,5 to 6,nan,-0.7506926608632629,9,1.0480113826094581,0.7163020109515441,96.0,72.0796267014166,119.04571838090635,46.96609167948975
04,N1,5 to 6,186.4404675861298,-1.0839230261522201,9,0.9075309972113382,1.1943647428935205,168.0,135.11546508962311,205.83698595948323,70.72152086986011
04,P3b,5 to 6,468.20753980136266,0.20173803536185808,9,0.8628015715510671,0.23381741760065594,460.0,442.7391370405363,475.45424788001617,32.71511083947985
05,P1,1 to 2,111.81215022555085,0.22210866233464419,9,0.3606522803737473,0.6158526492733414,96.0,72.0796267014166,119.04571838090635,46.96609167948975
05,N1,1 to 2,171.74805981775532,-4.963193299902907,9,0.31078103036045507,15.970065142478022,168.0,135.11546508962311,205.83698595948323,70.72152086986011
05,P3b,1 to 2,nan,-0.07245974506045011,9,0.4362475463404936,0.1660977710208022,460.0,442.7391370405363,475.45424788001617,32.71511083947985
05,P1,2 to 3,95.70925614603135,0.7798089763888792,9,0.5689709375284464,1.3705602957091139,96.0,72.0796267014166,119.04571838090635,46.96609167948975
05,N1,2 to 3,175.38880986727068,-4.305257932754966,9,0.32766284736161166,13.139292316542816,168.0,135.11546508962311,205.83698595948323,70.72152086986011
05,P3b,2 to 3,nan,-0.2908723173770499,9,0.7135891448804075,0.40761875298116823,460.0,442.7391370405363,475.45424788001617,32.71511083947985
05,P1,3 to 4,nan,-0.04856284503150102,9,0.37376482322399307,0.12992888044576054,96.0,72.0796267014166,119.04571838090635,46.96609167948975
05,N1,3 to 4,174.53923174321534,-3.012737092381227,9,0.4845283612284096,6.217875636305641,168.0,135.11546508962311,205.83698595948323,70.72152086986011
05,P3b,3 to 4,nan,-1.0676609718034134,9,0.581700552005849,1.835413372261469,460.0,442.7391370405363,475.45424788001617,32.71511083947985
05,P1,4 to 5,99.4287251789681,2.5461030266788045,9,0.6590680319810563,3.863186959661226,96.0,72.0796267014166,119.04571838090635,46.96609167948975
05,N1,4 to 5,169.50343205595522,-3.2312782939310725,9,0.4537104830363241,7.121894720850821,168.0,135.11546508962311,205.83698595948323,70.72152086986011
05,P3b,4 to 5,455.64227978876033,0.5097694380798807,9,0.5715250786897577,0.8919458779456293,460.0,442.7391370405363,475.45424788001617,32.71511083947985
05,P1,5 to 6,93.95457030209523,1.3695167321103126,9,0.8802430113798506,1.5558393698161677,96.0,72.0796267014166,119.04571838090635,46.96609167948975
05,N1,5 to 6,175.48334829358512,-3.3237213298412382,9,0.8637845311610133,3.84785928659063,168.0,135.11546508962311,205.83698595948323,70.72152086986011
05,P3b,5 to 6,nan,-1.6227491207514997,9,1.000637199941793,1.6217157635613537,460.0,442.7391370405363,475.45424788001617,32.71511083947985
08,P1,1 to 2,90.74098373297925,2.245463481626226,9,0.5198763317583691,4.3192262168032,96.0,72.0796267014166,119.04571838090635,46.96609167948975
08,N1,1 to 2,nan,1.848501260195523,9,0.8981666010410871,2.058082830126259,168.0,135.11546508962311,205.83698595948323,70.72152086986011
08,P3b,1 to 2,458.98562401209966,2.3794401642996306,9,1.1928148164504104,1.9948110398061545,460.0,442.7391370405363,475.45424788001617,32.71511083947985
08,P1,2 to 3,88.9654270231999,3.0841990817411427,9,0.9756671962891421,3.1611179441838386,96.0,72.0796267014166,119.04571838090635,46.96609167948975
08,N1,2 to 3,nan,0.25284353696254386,9,1.5965024500760747,0.15837340991897358,168.0,135.11546508962311,205.83698595948323,70.72152086986011
08,P3b,2 to 3,449.5976977884249,0.39185142930796113,9,1.894967981797906,0.2067852507651241,460.0,442.7391370405363,475.45424788001617,32.71511083947985
08,P1,3 to 4,111.23874628927086,1.116931718172336,9,1.4383852007927809,0.7765178045190728,96.0,72.0796267014166,119.04571838090635,46.96609167948975
08,N1,3 to 4,163.47468736788275,-1.3193633836826204,9,1.2034632623230206,1.0963054918152468,168.0,135.11546508962311,205.83698595948323,70.72152086986011
08,P3b,3 to 4,451.0355043938232,1.1949696476621179,9,1.6151039801364906,0.73987165059251,460.0,442.7391370405363,475.45424788001617,32.71511083947985
08,P1,4 to 5,92.21367601202924,0.5481455283183393,9,1.1395241930209858,0.48103018055733765,96.0,72.0796267014166,119.04571838090635,46.96609167948975
08,N1,4 to 5,201.40545314750636,-0.24309519084698752,9,0.7451725501523138,0.3262267119169898,168.0,135.11546508962311,205.83698595948323,70.72152086986011
08,P3b,4 to 5,445.3285251196095,0.1580367982306754,9,1.103856375477299,0.14316789914117362,460.0,442.7391370405363,475.45424788001617,32.71511083947985
08,P1,5 to 6,103.9661365291459,2.0441142466937694,9,1.4491318898382044,1.4105784718615189,96.0,72.0796267014166,119.04571838090635,46.96609167948975
08,N1,5 to 6,177.53596989880594,-0.6729607730798361,9,1.272748161325047,0.5287462151029333,168.0,135.11546508962311,205.83698595948323,70.72152086986011
08,P3b,5 to 6,450.15428644174193,0.7869346548652543,9,0.5424786810632608,1.4506277985392138,460.0,442.7391370405363,475.45424788001617,32.71511083947985
09,P1,1 to 2,114.92824134560769,0.037584759983398885,9,0.4256532787739656,0.0882990026334497,96.0,72.0796267014166,119.04571838090635,46.96609167948975
09,N1,1 to 2,168.01893003679365,-4.942864620469961,9,0.5280167210899033,9.361189566624272,168.0,135.11546508962311,205.83698595948323,70.72152086986011
09,P3b,1 to 2,460.8067884645997,3.3148284955980283,9,0.988650976515655,3.3528804141585136,460.0,442.7391370405363,475.45424788001617,32.71511083947985
09,P1,2 to 3,87.3931456943385,1.0515318472862942,9,1.0586136526088155,0.9933103022948278,96.0,72.0796267014166,119.04571838090635,46.96609167948975
09,N1,2 to 3,171.42314640348894,-3.0477070991484467,9,1.2014278504505487,2.536737514454591,168.0,135.11546508962311,205.83698595948323,70.72152086986011
09,P3b,2 to 3,457.37730086393725,3.188845161582135,9,2.024382958007023,1.5752183394793584,460.0,442.7391370405363,475.45424788001617,32.71511083947985
09,P1,3 to 4,nan,-1.536836023840227,9,1.542199657056869,0.9965220889577436,96.0,72.0796267014166,119.04571838090635,46.96609167948975
09,N1,3 to 4,164.78973256654092,-2.2592761546392848,9,1.4849719895256375,1.5214267814984124,168.0,135.11546508962311,205.83698595948323,70.72152086986011
09,P3b,3 to 4,457.97952556339044,7.852233038869063,9,1.7066342232942597,4.601005260349319,460.0,442.7391370405363,475.45424788001617,32.71511083947985
09,P1,4 to 5,102.45866426073938,2.025724137388739,9,1.423120721567105,1.423438016669494,96.0,72.0796267014166,119.04571838090635,46.96609167948975
09,N1,4 to 5,172.29799606039455,-3.9445052829544403,9,1.7758102114747802,2.221242595332637,168.0,135.11546508962311,205.83698595948323,70.72152086986011
