subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,1 to 2,100.25951708014642,3.302548000793175,112.0,4.572461380467158,7,1.6248740809933477,2.0324947264677893,96.0,82.11743668343641,112.40233644549696,30.284899762060547
02,N1,1 to 2,164.98228209388432,-0.6641122409623982,168.0,-2.6811443624252638,7,1.600403831151715,0.41496541562542766,164.0,137.05348702582617,204.5233334530622,67.46984642723604
02,P3b,1 to 2,474.42609518284956,0.6077912551219092,456.0,1.6978886188385984,7,0.8815756697108751,0.6894374198430894,484.0,428.4457131932909,539.7047153057104,111.25900211241947
02,Fz,1 to 2,nan,-3.9135716690466134,84.0,-2.3557694354711716,7,2.1360407837015165,1.8321614919097367,100.0,83.88352345599696,111.78581912120148,27.90229566520452
02,P1,2 to 3,98.97751810334691,3.1313190930504056,100.0,4.0235937611198995,6,1.5603834623296406,2.0067625482106624,96.0,82.11743668343641,112.40233644549696,30.284899762060547
02,N1,2 to 3,177.76110006859145,-1.6654591255741769,176.0,-3.681295576126419,6,1.6101433286756635,1.0343545794423223,164.0,137.05348702582617,204.5233334530622,67.46984642723604
02,P3b,2 to 3,453.2841313992916,1.2413292746905606,444.0,3.5409745520919067,6,1.6099098268863306,0.7710551572266451,484.0,428.4457131932909,539.7047153057104,111.25900211241947
02,Fz,2 to 3,nan,-0.1786634498731738,84.0,1.4283642502982516,6,1.1524088398766774,0.1550347790566177,100.0,83.88352345599696,111.78581912120148,27.90229566520452
02,P1,3 to 4,nan,-1.4851068631979232,112.0,1.0903263144159971,7,1.1728929449094987,1.2661913174970245,96.0,82.11743668343641,112.40233644549696,30.284899762060547
02,N1,3 to 4,159.58719481976334,-1.0961833827666954,160.0,-3.842233560988282,7,0.9504176847654634,1.1533701448718339,164.0,137.05348702582617,204.5233334530622,67.46984642723604
02,P3b,3 to 4,509.4756195113713,1.2352699101491043,536.0,3.4138826043824633,7,1.1491693738318396,1.0749241480654566,484.0,428.4457131932909,539.7047153057104,111.25900211241947
02,Fz,3 to 4,93.5722080481678,4.054688110283039,88.0,5.415118423524725,7,0.9576381501323763,4.234050314017409,100.0,83.88352345599696,111.78581912120148,27.90229566520452
02,P1,4 to 5,nan,-0.45360165511750916,84.0,0.8913178222253585,5,2.4420823772614515,0.18574379772814117,96.0,82.11743668343641,112.40233644549696,30.284899762060547
02,N1,4 to 5,190.25707982920767,-0.7604148518785934,188.0,-2.991303725535912,5,2.4830457415296463,0.30624278850785497,164.0,137.05348702582617,204.5233334530622,67.46984642723604
02,P3b,4 to 5,507.09557452578673,2.6625069295860304,504.0,5.859425202510633,5,1.613315703814015,1.6503322463741217,484.0,428.4457131932909,539.7047153057104,111.25900211241947
02,Fz,4 to 5,98.42602780631914,2.757385041620036,104.0,3.638366468178959,5,2.5050181775455314,1.1007445240663998,100.0,83.88352345599696,111.78581912120148,27.90229566520452
