subject,set,included,epoch_count,exclusion_reason
02,1 to 2,True,9,
02,2 to 3,True,9,
02,3 to 4,True,9,
02,4 to 5,True,9,
02,5 to 6,True,9,
03,1 to 2,True,9,
03,2 to 3,True,9,
03,3 to 4,True,9,
03,4 to 5,True,9,
03,5 to 6,True,9,
04,1 to 2,True,9,
04,2 to 3,True,9,
04,3 to 4,True,9,
04,4 to 5,True,9,
04,5 to 6,True,9,
05,1 to 2,True,9,
05,2 to 3,True,9,
05,3 to 4,True,9,
05,4 to 5,True,9,
05,5 to 6,True,9,
08,1 to 2,True,9,
08,2 to 3,True,9,
08,3 to 4,True,9,
08,4 to 5,True,9,
08,5 to 6,True,9,
09,1 to 2,True,9,
09,2 to 3,True,9,
09,3 to 4,True,9,
09,4 to 5,True,9,
09,5 to 6,True,9,
10,1 to 2,True,9,
10,2 to 3,True,9,
10,3 to 4,True,9,
10,4 to 5,True,9,
10,5 to 6,True,9,
11,1 to 2,True,9,
11,2 to 3,True,9,
11,3 to 4,True,9,
11,4 to 5,True,9,
11,5 to 6,True,9,
12,1 to 2,True,9,
12,2 to 3,True,9,
12,3 to 4,True,9,
12,4 to 5,True,9,
12,5 to 6,True,9,
13,1 to 2,True,9,
13,2 to 3,True,9,
13,3 to 4,True,9,
13,4 to 5,True,9,
13,5 to 6,True,9,
14,1 to 2,True,9,
14,2 to 3,True,9,
14,3 to 4,True,9,
14,4 to 5,True,9,
14,5 to 6,True,9,
15,1 to 2,True,9,
15,2 to 3,True,9,
15,3 to 4,True,9,
15,4 to 5,True,9,
15,5 to 6,True,9,
17,1 to 2,True,9,
17,2 to 3,True,9,
17,3 to 4,True,9,
17,4 to 5,True,9,
17,5 to 6,True,9,
21,1 to 2,True,9,
21,2 to 3,True,9,
21,3 to 4,True,9,
21,4 to 5,True,9,
21,5 to 6,True,9,
22,1 to 2,True,9,
22,2 to 3,True,9,
22,3 to 4,True,9,
22,4 to 5,True,9,
22,5 to 6,True,9,
23,1 to 2,True,9,
23,2 to 3,True,9,
23,3 to 4,True,9,
23,4 to 5,True,9,
23,5 to 6,True,9,
25,1 to 2,True,9,
25,2 to 3,True,9,
25,3 to 4,True,9,
25,4 to 5,True,9,
25,5 to 6,True,9,
26,1 to 2,True,9,
26,2 to 3,True,9,
26,3 to 4,True,9,
26,4 to 5,True,9,
26,5 to 6,True,9,
27,1 to 2,True,9,
27,2 to 3,True,9,
27,3 to 4,True,9,
27,4 to 5,True,9,
27,5 to 6,True,9,
28,1 to 2,True,9,
28,2 to 3,True,9,
28,3 to 4,True,9,
28,4 to 5,True,9,
28,5 to 6,True,9,
29,1 to 2,True,9,
29,2 to 3,True,9,
29,3 to 4,True,9,
29,4 to 5,True,9,
29,5 to 6,True,9,
31,1 to 2,True,9,
31,2 to 3,True,9,
31,3 to 4,True,9,
31,4 to 5,True,9,
31,5 to 6,True,9,
32,1 to 2,True,9,
32,2 to 3,True,9,
32,3 to 4,True,9,
32,4 to 5,True,9,
32,5 to 6,True,9,
33,1 to 2,True,9,
33,2 to 3,True,9,
33,3 to 4,True,9,
33,4 to 5,True,9,
33,5 to 6,True,9,
