subject,set,included,epoch_count,exclusion_reason
02,increasing 1 to 2,True,9,
02,increasing 2 to 3,True,9,
02,increasing 3 to 4,True,9,
02,increasing 4 to 5,True,9,
02,increasing 5 to 6,True,9,
03,increasing 1 to 2,True,9,
03,increasing 2 to 3,True,9,
03,increasing 3 to 4,True,9,
03,increasing 4 to 5,True,9,
03,increasing 5 to 6,True,9,
04,increasing 1 to 2,True,9,
04,increasing 2 to 3,True,9,
04,increasing 3 to 4,True,9,
04,increasing 4 to 5,True,9,
04,increasing 5 to 6,True,9,
05,increasing 1 to 2,True,9,
05,increasing 2 to 3,True,9,
05,increasing 3 to 4,True,9,
05,increasing 4 to 5,True,9,
05,increasing 5 to 6,True,9,
08,increasing 1 to 2,True,9,
08,increasing 2 to 3,True,9,
08,increasing 3 to 4,True,9,
08,increasing 4 to 5,True,9,
08,increasing 5 to 6,True,9,
09,increasing 1 to 2,True,9,
09,increasing 2 to 3,True,9,
09,increasing 3 to 4,True,9,
09,increasing 4 to 5,True,9,
09,increasing 5 to 6,True,9,
10,increasing 1 to 2,True,9,
10,increasing 2 to 3,True,9,
10,increasing 3 to 4,True,9,
10,increasing 4 to 5,True,9,
10,increasing 5 to 6,True,9,
11,increasing 1 to 2,True,9,
11,increasing 2 to 3,True,9,
11,increasing 3 to 4,True,9,
11,increasing 4 to 5,True,9,
11,increasing 5 to 6,True,9,
12,increasing 1 to 2,True,9,
12,increasing 2 to 3,True,9,
12,increasing 3 to 4,True,9,
12,increasing 4 to 5,True,9,
12,increasing 5 to 6,True,9,
13,increasing 1 to 2,True,9,
13,increasing 2 to 3,True,9,
13,increasing 3 to 4,True,9,
13,increasing 4 to 5,True,9,
13,increasing 5 to 6,True,9,
14,increasing 1 to 2,True,9,
14,increasing 2 to 3,True,9,
14,increasing 3 to 4,True,9,
14,increasing 4 to 5,True,9,
14,increasing 5 to 6,True,9,
15,increasing 1 to 2,True,9,
15,increasing 2 to 3,True,9,
15,increasing 3 to 4,True,9,
15,increasing 4 to 5,True,9,
15,increasing 5 to 6,True,9,
17,increasing 1 to 2,True,9,
17,increasing 2 to 3,True,9,
17,increasing 3 to 4,True,9,
17,increasing 4 to 5,True,9,
17,increasing 5 to 6,True,9,
21,increasing 1 to 2,True,9,
21,increasing 2 to 3,True,9,
21,increasing 3 to 4,True,9,
21,increasing 4 to 5,True,9,
21,increasing 5 to 6,True,9,
22,increasing 1 to 2,True,9,
22,increasing 2 to 3,True,9,
22,increasing 3 to 4,True,9,
22,increasing 4 to 5,True,9,
22,increasing 5 to 6,True,9,
23,increasing 1 to 2,True,9,
23,increasing 2 to 3,True,9,
23,increasing 3 to 4,True,9,
23,increasing 4 to 5,True,9,
23,increasing 5 to 6,True,9,
25,increasing 1 to 2,True,9,
25,increasing 2 to 3,True,9,
25,increasing 3 to 4,True,9,
25,increasing 4 to 5,True,9,
25,increasing 5 to 6,True,9,
26,increasing 1 to 2,True,9,
26,increasing 2 to 3,True,9,
26,increasing 3 to 4,True,9,
26,increasing 4 to 5,True,9,
26,increasing 5 to 6,True,9,
27,increasing 1 to 2,True,9,
27,increasing 2 to 3,True,9,
27,increasing 3 to 4,True,9,
27,increasing 4 to 5,True,9,
27,increasing 5 to 6,True,9,
28,increasing 1 to 2,True,9,
28,increasing 2 to 3,True,9,
28,increasing 3 to 4,True,9,
28,increasing 4 to 5,True,9,
28,increasing 5 to 6,True,9,
29,increasing 1 to 2,True,9,
29,increasing 2 to 3,True,9,
29,increasing 3 to 4,True,9,
29,increasing 4 to 5,True,9,
29,increasing 5 to 6,True,9,
31,increasing 1 to 2,True,9,
31,increasing 2 to 3,True,9,
31,increasing 3 to 4,True,9,
31,increasing 4 to 5,True,9,
31,increasing 5 to 6,True,9,
32,increasing 1 to 2,True,9,
32,increasing 2 to 3,True,9,
32,increasing 3 to 4,True,9,
32,increasing 4 to 5,True,9,
32,increasing 5 to 6,True,9,
33,increasing 1 to 2,True,9,
33,increasing 2 to 3,True,9,
33,increasing 3 to 4,True,9,
33,increasing 4 to 5,True,9,
33,increasing 5 to 6,True,9,
