analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,roi_channels
increase_by_1,P1,1 to 2,24,96.0,72.0796267014166,119.04571838090635,46.96609167948975,0.29809289796873606,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,2 to 3,24,96.0,72.0796267014166,119.04571838090635,46.96609167948975,0.9018367562471344,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,3 to 4,24,96.0,72.0796267014166,119.04571838090635,46.96609167948975,0.8129095874663199,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,4 to 5,24,96.0,72.0796267014166,119.04571838090635,46.96609167948975,0.5724091159562268,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,5 to 6,24,96.0,72.0796267014166,119.04571838090635,46.96609167948975,0.549561194704946,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,N1,1 to 2,24,168.0,135.11546508962311,205.83698595948323,70.72152086986011,-2.759834180609887,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,2 to 3,24,168.0,135.11546508962311,205.83698595948323,70.72152086986011,-2.6572005020826874,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,3 to 4,24,168.0,135.11546508962311,205.83698595948323,70.72152086986011,-2.541350887914823,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,4 to 5,24,168.0,135.11546508962311,205.83698595948323,70.72152086986011,-3.1510710980387118,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,5 to 6,24,168.0,135.11546508962311,205.83698595948323,70.72152086986011,-3.3130488343164233,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,P3b,1 to 2,24,460.0,442.7391370405363,475.45424788001617,32.71511083947985,2.0403784911856646,E62;E78;E77;E72;E67;E61;E54;E55;E79
increase_by_1,P3b,2 to 3,24,460.0,442.7391370405363,475.45424788001617,32.71511083947985,1.7890223188131982,E62;E78;E77;E72;E67;E61;E54;E55;E79
increase_by_1,P3b,3 to 4,24,460.0,442.7391370405363,475.45424788001617,32.71511083947985,1.3101740532884487,E62;E78;E77;E72;E67;E61;E54;E55;E79
increase_by_1,P3b,4 to 5,24,460.0,442.7391370405363,475.45424788001617,32.71511083947985,0.6561075522545028,E62;E78;E77;E72;E67;E61;E54;E55;E79
increase_by_1,P3b,5 to 6,24,460.0,442.7391370405363,475.45424788001617,32.71511083947985,-0.19159030700484844,E62;E78;E77;E72;E67;E61;E54;E55;E79
