analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
increase_by_1,P1,1 to 2,24,96.0,82.11743668343641,112.40233644549696,30.284899762060547,-0.29535012377118025,0.341133293103371,96.0,84.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,2 to 3,24,96.0,82.11743668343641,112.40233644549696,30.284899762060547,0.43764755256696053,0.5744206772413263,100.63939007094186,104.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,3 to 4,24,96.0,82.11743668343641,112.40233644549696,30.284899762060547,0.6581236168009654,1.0737731533931223,102.23241511794164,104.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,4 to 5,24,96.0,82.11743668343641,112.40233644549696,30.284899762060547,0.49528616728239505,0.814874810505359,99.19153233804002,100.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,5 to 6,24,96.0,82.11743668343641,112.40233644549696,30.284899762060547,0.2746109829308694,0.5805525280021385,93.05499026002452,92.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,N1,1 to 2,24,164.0,137.05348702582617,204.5233334530622,67.46984642723604,-2.8565398365951347,-3.365121225063693,170.40786750969426,160.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,2 to 3,24,164.0,137.05348702582617,204.5233334530622,67.46984642723604,-3.0268849166617167,-3.5697634975540273,171.12639278345566,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,3 to 4,24,164.0,137.05348702582617,204.5233334530622,67.46984642723604,-3.086800382472515,-3.827400126662374,169.0996181684385,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,4 to 5,24,164.0,137.05348702582617,204.5233334530622,67.46984642723604,-3.493288631998241,-3.8871537604127817,170.37022955721588,152.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,5 to 6,24,164.0,137.05348702582617,204.5233334530622,67.46984642723604,-3.7028070548320287,-4.293242203547385,171.90836882182418,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,P3b,1 to 2,24,484.0,428.4457131932909,539.7047153057104,111.25900211241947,1.9910670111938595,2.2043817343719456,485.9660992004599,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,2 to 3,24,484.0,428.4457131932909,539.7047153057104,111.25900211241947,2.1938040903108535,2.8811972796828016,474.39410001738014,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,3 to 4,24,484.0,428.4457131932909,539.7047153057104,111.25900211241947,1.769745518406481,2.198099769220375,485.1749750578943,480.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,4 to 5,24,484.0,428.4457131932909,539.7047153057104,111.25900211241947,1.5402402319534232,2.0940609543577526,493.8492639975973,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,5 to 6,24,484.0,428.4457131932909,539.7047153057104,111.25900211241947,-0.32345948703128996,-0.13986201906934667,484.0,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
