analysis_id,component,condition,n_subjects,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,latency_frac_area_ms,roi_channels
increase_by_1,P1,1 to 2,3,100.0,81.030953983802,112.1614391486822,31.130485164880213,0.054477074694579464,86.01640683312237,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,2 to 3,5,100.0,81.030953983802,112.1614391486822,31.130485164880213,0.9398293479013783,102.90144424510143,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,3 to 4,9,100.0,81.030953983802,112.1614391486822,31.130485164880213,0.924517395348911,101.44547296532868,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,4 to 5,6,100.0,81.030953983802,112.1614391486822,31.130485164880213,-0.7547283309034303,100.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,P1,5 to 6,2,100.0,81.030953983802,112.1614391486822,31.130485164880213,-0.8019174055646199,100.0,E71;E75;E76;E70;E83;E74;E81;E82
increase_by_1,N1,1 to 2,3,160.0,136.6419592773346,201.91217767015638,65.27021839282179,-3.9578375244241375,160.13203068358604,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,2 to 3,5,160.0,136.6419592773346,201.91217767015638,65.27021839282179,-3.1752743573043474,167.55866439855126,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,3 to 4,9,160.0,136.6419592773346,201.91217767015638,65.27021839282179,-2.7737141130351874,172.31985721578056,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,4 to 5,6,160.0,136.6419592773346,201.91217767015638,65.27021839282179,-3.7464339441637864,170.40685106421319,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,N1,5 to 6,2,160.0,136.6419592773346,201.91217767015638,65.27021839282179,-4.011514351493725,170.23245286481855,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
increase_by_1,P3b,1 to 2,3,508.0,429.17918468135565,528.3793904304794,99.20020574912371,-1.0904820110199278,508.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,2 to 3,5,508.0,429.17918468135565,528.3793904304794,99.20020574912371,1.4197410043941119,478.20329752384714,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,3 to 4,9,508.0,429.17918468135565,528.3793904304794,99.20020574912371,1.512577366460307,479.5926909589295,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,4 to 5,6,508.0,429.17918468135565,528.3793904304794,99.20020574912371,0.3691025462627378,500.7083018209736,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
increase_by_1,P3b,5 to 6,2,508.0,429.17918468135565,528.3793904304794,99.20020574912371,-2.3784544494457123,508.0,E54;E55;E61;E78;E79;E62;E72;E55;E77;E67
