subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,Increasing 2 to 3,104.29115688407188,3.339345955015024,100.0,4.0235937611198995,6,1.5603834623296406,2.140080330016704,112.0,90.31430916842118,121.54135425835614,31.22704508993496
02,N1,Increasing 2 to 3,178.93911343576394,-1.1181554997213963,176.0,-3.681295576126419,6,1.6101433286756635,0.6944446993057909,172.0,135.2570476499858,222.05504531882883,86.79799766884304
02,P3b,Increasing 2 to 3,451.94754936820505,1.4215935544494198,444.0,3.5409745520919067,6,1.6099098268863306,0.8830268197063393,472.0,421.0080581802856,534.4212353615856,113.41317718129994
02,Fz,Increasing 2 to 3,nan,-0.5844704219631899,88.0,0.33821909679747403,6,1.1524088398766774,0.5071728033826396,104.0,84.80692753328753,121.74804531680618,36.94111778351865
02,P1,Decreasing 3 to 2,nan,-0.34028104331529735,120.0,0.9240746424138204,7,1.0121572584519294,0.3361938478174322,112.0,90.31430916842118,121.54135425835614,31.22704508993496
02,N1,Decreasing 3 to 2,164.52007392843953,-2.1087167206729354,144.0,-3.567080217879907,7,0.6682812424160611,3.155433052481342,172.0,135.2570476499858,222.05504531882883,86.79799766884304
02,P3b,Decreasing 3 to 2,463.3197174112449,4.016253225001102,440.0,5.971581049471348,7,1.1600413444453959,3.462163865307087,472.0,421.0080581802856,534.4212353615856,113.41317718129994
02,Fz,Decreasing 3 to 2,108.24244019158628,1.0503835027402757,120.0,1.7573462316946025,7,1.0244648114086499,1.0252997380124627,104.0,84.80692753328753,121.74804531680618,36.94111778351865
03,P1,Increasing 2 to 3,106.85430495853664,1.6836178077834414,108.0,2.671496055000973,8,1.5544087811668779,1.0831242258677718,112.0,90.31430916842118,121.54135425835614,31.22704508993496
03,N1,Increasing 2 to 3,172.79538848459143,-5.612690852414746,156.0,-7.064721537114573,8,1.434334913435593,3.9130964461925695,172.0,135.2570476499858,222.05504531882883,86.79799766884304
03,P3b,Increasing 2 to 3,nan,-1.9170162215728028,468.0,-0.670908348108594,8,1.0088007794030662,1.9002921693886392,472.0,421.0080581802856,534.4212353615856,113.41317718129994
03,Fz,Increasing 2 to 3,118.24609605344683,0.3295141451968544,120.0,2.0588090309256373,8,1.3990194367565951,0.23553221387744314,104.0,84.80692753328753,121.74804531680618,36.94111778351865
03,P1,Decreasing 3 to 2,105.03147701921685,2.5234865674515117,108.0,3.3178559728806363,7,1.1535022046699646,2.1876738139165686,112.0,90.31430916842118,121.54135425835614,31.22704508993496
03,N1,Decreasing 3 to 2,173.70776960380593,-5.99770427843826,144.0,-7.80998982777287,7,1.098536263950372,5.459723520523866,172.0,135.2570476499858,222.05504531882883,86.79799766884304
03,P3b,Decreasing 3 to 2,525.3026233714295,0.21364224592891543,532.0,1.6794441922113312,7,1.6349464910577691,0.1306723168601648,472.0,421.0080581802856,534.4212353615856,113.41317718129994
03,Fz,Decreasing 3 to 2,nan,-1.4250706787887435,88.0,0.5228363252557034,7,1.0579193757520533,1.347050362675974,104.0,84.80692753328753,121.74804531680618,36.94111778351865
04,P1,Increasing 2 to 3,nan,-0.21159110403916082,96.0,0.1463022058022926,7,0.5774300162435243,0.3664359283150337,112.0,90.31430916842118,121.54135425835614,31.22704508993496
04,N1,Increasing 2 to 3,198.76284601717097,-0.29083342886995917,204.0,-0.9083599019313242,7,0.6439115731621041,0.4516667210091317,172.0,135.2570476499858,222.05504531882883,86.79799766884304
