subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,n_epochs,baseline_noise_uv,snr,peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
03,P1,Increasing 2 to 3,107.49426797692207,1.8650619797421062,8,1.5544087811668779,1.1998529616784745,108.0,92.1499774499155,120.33276602015357,28.182788570238074
03,N1,Increasing 2 to 3,169.5872686509464,-5.735537582693751,8,1.434334913435593,3.998743619058742,172.0,138.23333303039877,208.02095361498488,69.78762058458611
03,P3b,Increasing 2 to 3,nan,-1.6334361874607455,8,1.0088007794030662,1.619186087888723,520.0,491.1015136493879,538.3177242055065,47.21621055611854
04,P1,Decreasing 3 to 2,nan,-1.1313007770778434,8,1.295336788602892,0.8733641992041525,108.0,92.1499774499155,120.33276602015357,28.182788570238074
04,N1,Decreasing 3 to 2,195.9536436548929,-1.06835210314575,8,0.9222712910317108,1.1583924529957166,172.0,138.23333303039877,208.02095361498488,69.78762058458611
04,P3b,Decreasing 3 to 2,512.4671464841192,5.1467060872988695,8,0.7821170658874376,6.580480482751139,520.0,491.1015136493879,538.3177242055065,47.21621055611854
13,P1,Increasing 2 to 3,112.3313010393617,3.806159060445703,8,1.6470384561709612,2.3109108631830435,108.0,92.1499774499155,120.33276602015357,28.182788570238074
13,N1,Increasing 2 to 3,nan,0.6010721585221842,8,0.9772806365229173,0.615045603134785,172.0,138.23333303039877,208.02095361498488,69.78762058458611
13,P3b,Increasing 2 to 3,511.34545573805127,3.3980984202345366,8,0.4818421160200523,7.0523067769632695,520.0,491.1015136493879,538.3177242055065,47.21621055611854
14,P1,Increasing 2 to 3,117.82201880820415,0.16924473707009596,8,2.628264837447769,0.06439409554877451,108.0,92.1499774499155,120.33276602015357,28.182788570238074
14,N1,Increasing 2 to 3,164.14499101054162,-2.565254839201032,8,1.6766902927193366,1.5299515064529772,172.0,138.23333303039877,208.02095361498488,69.78762058458611
14,P3b,Increasing 2 to 3,513.1472288201461,5.312787234119639,8,0.7398114985701332,7.181271505495523,520.0,491.1015136493879,538.3177242055065,47.21621055611854
22,P1,Increasing 2 to 3,nan,-1.2442817702022613,8,1.0120463418657688,1.2294711405293481,108.0,92.1499774499155,120.33276602015357,28.182788570238074
22,N1,Increasing 2 to 3,167.257024029499,-4.187797290748643,8,0.8631857707351082,4.851559690542885,172.0,138.23333303039877,208.02095361498488,69.78762058458611
22,P3b,Increasing 2 to 3,517.8426211925972,1.8342728160615493,8,0.7591334297398536,2.4162719545760667,520.0,491.1015136493879,538.3177242055065,47.21621055611854
26,P1,Decreasing 3 to 2,97.58986405598344,0.10905567188170592,9,0.539022164038075,0.20232131284679888,108.0,92.1499774499155,120.33276602015357,28.182788570238074
26,N1,Decreasing 3 to 2,170.18221411061302,-3.4771167912707797,9,0.36978713979781686,9.40302248794242,172.0,138.23333303039877,208.02095361498488,69.78762058458611
26,P3b,Decreasing 3 to 2,497.90663131647074,0.44326338966482126,9,0.3669571734761089,1.207943110815574,520.0,491.1015136493879,538.3177242055065,47.21621055611854
27,P1,Decreasing 3 to 2,nan,-0.6109287900904746,8,1.6929366686757514,0.36086925246196905,108.0,92.1499774499155,120.33276602015357,28.182788570238074
27,N1,Decreasing 3 to 2,170.30411267117609,-0.6378538033772179,8,1.7961300255723749,0.35512674154754037,172.0,138.23333303039877,208.02095361498488,69.78762058458611
27,P3b,Decreasing 3 to 2,517.8918347608641,7.715395537182839,8,1.726587833168718,4.46857981329752,520.0,491.1015136493879,538.3177242055065,47.21621055611854
33,P1,Increasing 2 to 3,104.50145307005195,1.254199182416326,8,0.7223595682424275,1.7362532976034597,108.0,92.1499774499155,120.33276602015357,28.182788570238074
33,N1,Increasing 2 to 3,166.02289540338694,-3.4390732223888616,8,0.46446161330513325,7.40442939496385,172.0,138.23333303039877,208.02095361498488,69.78762058458611
33,P3b,Increasing 2 to 3,nan,-1.437805449060012,8,0.6284730424482704,2.287775850271824,520.0,491.1015136493879,538.3177242055065,47.21621055611854
