analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
from2_to_any_ACC1,P1,2 to 1,24,108.0,84.56453233032053,125.34741354200034,40.78288121167981,1.8795732381893562,2.8240061933844087,111.11942771654239,124.0,E71;E75;E76;E70;E83;E74;E81;E82
from2_to_any_ACC1,P1,2 to 3,24,108.0,84.56453233032053,125.34741354200034,40.78288121167981,0.33907093123869525,0.5341024017630915,102.08051341900506,104.0,E71;E75;E76;E70;E83;E74;E81;E82
from2_to_any_ACC1,P1,2 to 4,24,108.0,84.56453233032053,125.34741354200034,40.78288121167981,0.7492349844379128,1.0706275541766486,105.19396011196885,108.0,E71;E75;E76;E70;E83;E74;E81;E82
from2_to_any_ACC1,P1,2 to 5,24,108.0,84.56453233032053,125.34741354200034,40.78288121167981,-0.04280471385034886,0.38250776783267826,88.77121338565553,100.0,E71;E75;E76;E70;E83;E74;E81;E82
from2_to_any_ACC1,N1,2 to 1,24,176.0,140.15041748076888,208.3645785971023,68.21416111633343,-1.1176085414549424,-2.4962079646702384,177.4286119371701,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from2_to_any_ACC1,N1,2 to 3,24,176.0,140.15041748076888,208.3645785971023,68.21416111633343,-2.8943111848368552,-3.4995867840545007,173.05081184987057,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from2_to_any_ACC1,N1,2 to 4,24,176.0,140.15041748076888,208.3645785971023,68.21416111633343,-3.528525609372848,-4.287450164895722,173.5419569005655,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from2_to_any_ACC1,N1,2 to 5,24,176.0,140.15041748076888,208.3645785971023,68.21416111633343,-4.05378793791724,-4.8364061909268194,175.63257017984088,180.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
from2_to_any_ACC1,P3b,2 to 1,24,472.0,399.6389173983464,531.0808302593894,131.44191286104297,2.867126119166456,3.70866907299366,472.23050488425787,472.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from2_to_any_ACC1,P3b,2 to 3,24,472.0,399.6389173983464,531.0808302593894,131.44191286104297,2.407928406034199,3.189594936233654,458.47210072520147,444.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from2_to_any_ACC1,P3b,2 to 4,24,472.0,399.6389173983464,531.0808302593894,131.44191286104297,3.0651060146234492,3.6645063384049736,470.32514881637246,484.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
from2_to_any_ACC1,P3b,2 to 5,24,472.0,399.6389173983464,531.0808302593894,131.44191286104297,2.957651829834868,3.449350464846558,460.64480438532263,476.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
