subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,4b,113.12317253279473,5.70401649677913,120.0,7.68501039492749,3,2.8475330324455927,2.0031432231991553,112.0,93.02608860705598,125.66908397627529,32.64299536921931
02,N1,4b,nan,4.795940306893653,200.0,3.361570281454809,3,2.7174691961405903,1.7648554448031841,164.0,140.43309596530065,208.22426819001157,67.79117222471092
02,P3b,4b,nan,-2.0669877824813394,380.0,4.943934712322164,3,1.535351203692917,1.3462638238793174,456.0,363.6726887432359,528.4793290573617,164.80664031412584
02,Fz,4b,109.20172352931712,-2.416931850460661,116.0,-3.327744080530538,3,3.516077247571165,0.6873944115221668,108.0,89.34030899175687,123.30983297233351,33.96952398057664
02,P1,4c,113.02603994581332,3.2667017796058415,112.0,5.527128569358164,1,3.410871601421076,0.9577322635788551,112.0,93.02608860705598,125.66908397627529,32.64299536921931
02,N1,4c,160.1505732451394,-2.6812904771471637,156.0,-6.700989564951317,1,5.938005091378015,0.45154735233225013,164.0,140.43309596530065,208.22426819001157,67.79117222471092
02,P3b,4c,nan,-0.032604114148447196,384.0,4.5713266243479,1,6.063311633495424,0.005377278312454365,456.0,363.6726887432359,528.4793290573617,164.80664031412584
02,Fz,4c,117.81873138705471,-0.47329702472833457,116.0,-4.279378012749391,1,3.428541362753086,0.13804617609987987,108.0,89.34030899175687,123.30983297233351,33.96952398057664
02,P1,4d,114.12700508438391,4.688383011752238,116.0,7.288354705181997,1,1.4827918963403903,3.1618617712461323,112.0,93.02608860705598,125.66908397627529,32.64299536921931
02,N1,4d,161.90586729947077,-3.523334771777699,160.0,-7.8112305682907905,1,1.7654671216347262,1.9956954896533463,164.0,140.43309596530065,208.22426819001157,67.79117222471092
02,P3b,4d,nan,-1.6148375098637435,388.0,0.8521815586322147,1,1.0361588030935367,1.5584845730620773,456.0,363.6726887432359,528.4793290573617,164.80664031412584
02,Fz,4d,nan,5.478430988873095,120.0,1.600202878508115,1,2.141605617577214,2.558095171169196,108.0,89.34030899175687,123.30983297233351,33.96952398057664
