analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_44,P1,4a,21,112.0,93.02608860705598,125.66908397627529,32.64299536921931,-0.18441149445312688,0.4553526899508271,112.0,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_44,P1,4b,24,112.0,93.02608860705598,125.66908397627529,32.64299536921931,0.1897285387877194,0.3390794641244332,104.82408667152967,100.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_44,P1,4c,15,112.0,93.02608860705598,125.66908397627529,32.64299536921931,1.2202402608579226,1.5661189078384385,108.17806121372979,108.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_44,P1,4d,22,112.0,93.02608860705598,125.66908397627529,32.64299536921931,0.1322330208366278,0.9327403068120693,120.86993694009378,120.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_44,N1,4a,21,164.0,140.43309596530065,208.22426819001157,67.79117222471092,-4.16623772211247,-5.056061759437102,172.51470289269696,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_44,N1,4b,24,164.0,140.43309596530065,208.22426819001157,67.79117222471092,-3.42895120007367,-3.989509148134719,177.64605141556413,188.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_44,N1,4c,15,164.0,140.43309596530065,208.22426819001157,67.79117222471092,-3.0208025146944593,-4.4075839645486585,168.01115709658745,156.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_44,N1,4d,22,164.0,140.43309596530065,208.22426819001157,67.79117222471092,-2.6952101896229603,-3.3797214865594527,173.8822872155925,176.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_44,P3b,4a,21,456.0,363.6726887432359,528.4793290573617,164.80664031412584,-0.04408700420561347,0.9090675746983694,456.0,452.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_44,P3b,4b,24,456.0,363.6726887432359,528.4793290573617,164.80664031412584,-0.29153145335652575,0.40337717147766516,456.0,464.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_44,P3b,4c,15,456.0,363.6726887432359,528.4793290573617,164.80664031412584,-1.7993415401049593,-0.13915564266330108,456.0,504.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_44,P3b,4d,22,456.0,363.6726887432359,528.4793290573617,164.80664031412584,0.6510857373575087,1.5765460568193714,407.74654791633304,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
